benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full_nl_seed2,lstm,CftsCOMTE,29,1,92.68473436657331,3.758662803552919,0.177,0.0,0.01,0.9108152314889931,0.6899115405093712,0,0,0.0,0.8451652374621176,0.0,0.9114831197838694,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,30,1,155.35372029572372,5.814411904556774,0.0,0.0,0.0,0.8583930307706106,0.6058598979735607,0,0,0.0,0.8072232544927044,0.0,0.8568954008992399,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,31,1,75.61534234188824,3.352295987821383,0.3,0.0,0.06,0.852872462983555,0.8125030024057239,1,0,0.0,0.8530341188287293,0.0,0.9264666325186566,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,32,1,85.60189682691029,3.5708262425110773,0.2,0.0,0.0,0.9397523327526491,0.7668571582373087,0,0,0.0,0.8560926773312884,0.0,0.9179687058739546,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,33,1,122.91653405247325,4.355614903451017,0.033,0.0,0.0,1.0142246591712842,0.6804703925208343,0,0,0.0,0.8397401549886107,0.0,0.8844868927818321,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,34,1,111.43677288070376,4.136299822691884,0.09,0.0,0.01,0.9681355417444566,0.6768475948405851,1,0,0.0,0.8360796005652154,0.0,0.8935627404265339,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,35,1,133.88425976762414,5.38457451851541,0.129,0.0,0.02,0.8844300442863438,0.619814672138303,2,0,0.0,0.8243078382498132,0.0,0.8723548610685683,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,36,1,83.66524630244683,3.974639749059712,0.149,0.0,0.0,0.9295100463532625,0.7277470884391508,0,0,0.0,0.8524037590290731,0.0,0.9197528501373258,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,37,1,86.3597756033221,3.621937565852559,0.228,0.0,0.03,0.9184008756208447,0.773731562479879,0,0,0.0,0.8453921625816458,0.0,0.9172660127775817,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,38,1,96.9738656649757,4.207987410513007,0.021,0.0,0.0,0.8868587356393193,0.7591374392302448,0,0,0.0,0.8549449148363677,0.0,0.907698548676451,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,39,1,111.07255004608372,4.263064056472317,0.003,0.0,0.0,0.9901725479259137,0.7013801252163611,0,0,0.0,0.8456361278116035,0.0,0.8954944972660371,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,40,1,173.3836804574833,6.786589847049476,0.025,0.0,0.0,0.8700241341121109,0.5604078131787644,0,0,0.0,0.8050576566603136,0.0,0.8410721395865105,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,41,1,104.87315764905198,4.026763137779322,0.125,0.0,0.0,0.879267754043602,0.6985209494099425,0,0,0.0,0.8411154725710449,0.0,0.900449648889114,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,42,1,152.74652522102542,5.589397402800815,0.003,0.0,0.0,0.7787845879729242,0.6041099289236124,0,0,0.0,0.8169288932551338,0.0,0.8594661087624432,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,43,1,110.76212255933973,5.424246527985318,0.225,0.0,0.04,1.136100894794143,0.6145079057488969,2,0,0.0,0.8290460785854783,0.0,0.893142698816599,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,44,1,134.17374018636409,6.238394838802432,0.127,0.0,0.0,0.7789215925198529,0.6420042807002281,0,0,0.0,0.8249859872456351,0.0,0.874445703727911,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,45,1,125.86021848263834,4.42558228114781,0.023,0.0,0.0,0.9961758260515918,0.6588077088265887,0,0,0.0,0.8369226842493389,0.0,0.8818765318412438,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,46,1,107.65390482723203,4.063413641858553,0.089,0.0,0.0,1.0030703876422096,0.6700607623466012,0,0,0.0,0.8357179626671281,0.0,0.8979423489204797,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,47,1,107.17304336515237,4.060963883064632,0.093,0.0,0.0,0.9107609781711954,0.7057507920269176,0,0,0.0,0.8391024577326169,0.0,0.8984397194323311,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,48,1,175.32128431178168,6.8821410259108795,0.077,0.0,0.0,0.8819734910246158,0.5599279493903544,0,0,0.0,0.8007722089433232,0.0,0.8391903795699762,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,49,1,133.1870575018065,5.699803656966301,0.119,0.0,0.0,0.9288612071721993,0.6184255420830842,0,0,0.0,0.8213034224219349,0.0,0.8753200667606746,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,0,0,2.9648071093184465e-06,1.5121348398693788e-07,1.0,1.0,1.0,1.3794686973127381,0.9894661592628774,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,1,1,88.84910077423757,5.154282703317895,0.5,0.0,0.0,1.3443972828453117,0.771505661678617,0,0,0.0,0.88991502574118,0.0,0.9153441516700702,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,2,1,90.9619606877423,5.10252336914853,0.486,0.0,0.0,1.3160021583705435,0.7868417107107759,0,0,0.0,0.8905756368377153,0.0,0.9128639373944251,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,3,1,84.95991875325316,4.799351933320097,0.499,0.0,0.0,1.3608879624381787,0.7695913042125269,0,0,0.0,0.883252918571032,0.0,0.9186869359073132,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,4,1,90.1218399838327,5.266175648701751,0.483,0.0,0.0,1.337558955535968,0.8011975069862256,0,0,0.0,0.8892871076600533,0.0,0.9140090061384346,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,5,1,86.53123972502894,4.9719881045360985,0.498,0.0,0.0,1.3967578199175779,0.7811811747889015,0,0,0.0,0.8866478286444184,0.0,0.91715185736159,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,6,0,2.7731732346175913e-06,1.4073375357542135e-07,1.0,1.0,1.0,1.3448683804025714,0.976212713796654,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,7,1,101.69053715246932,5.738698022901554,0.489,0.0,0.0,1.2637725887094053,0.7382802673862942,0,0,0.0,0.8797508996637626,0.0,0.9033271607233475,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,8,0,2.858075688708453e-06,1.4378807559301332e-07,1.0,1.0,1.0,1.4407522842796503,0.9735132250975982,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,9,1,96.47359884392571,5.428691662612397,0.478,0.0,0.0,1.3694880349454528,0.7602618777518237,0,0,0.0,0.8818842515612794,0.0,0.9079135650587321,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,10,0,2.896363635783439e-06,1.4597295586363575e-07,1.0,1.0,1.0,1.4137615370115735,0.962547556145509,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,11,0,3.120532942924286e-06,1.6538236973192824e-07,1.0,1.0,1.0,1.442636580264831,0.9726244987094798,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,12,1,84.00802768417725,4.957037359032208,0.51,0.0,0.0,1.356231525538003,0.7402426939806142,0,0,0.0,0.8795556756047843,0.0,0.9195172073036626,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,13,0,2.748525257233441e-06,1.3921506046576772e-07,1.0,1.0,1.0,1.4390728695830046,0.947727451311082,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,14,0,2.6402300883163893e-06,1.3457152430997006e-07,1.0,1.0,1.0,1.4405000757695625,0.9673188088318758,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,15,0,2.69866306353418e-06,1.384029651178686e-07,1.0,1.0,1.0,1.4320313385304222,0.9790982105492918,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,16,0,2.785857278326826e-06,1.381780708252652e-07,1.0,1.0,1.0,1.4001204699302605,0.9913414972700172,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,17,1,91.82831128174642,5.490883448640922,0.516,0.0,0.0,1.3210598389175805,0.7434061607996417,0,0,0.0,0.8789712355798461,0.0,0.9120165069810275,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,18,1,89.80325282088035,5.1791609388224105,0.503,0.0,0.0,1.3000028984867502,0.783233477876001,0,0,0.0,0.8851078731408346,0.0,0.913296350007473,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,19,0,3.1371769724699433e-06,1.59902072657477e-07,1.0,1.0,1.0,1.3835342958253851,0.9494562287848312,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,20,0,2.7031757538378658e-06,1.3525846563145565e-07,1.0,1.0,1.0,1.4888141750350388,0.9768503355584504,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,21,0,2.686026895317795e-06,1.3903151087003333e-07,1.0,1.0,1.0,1.4436535517084077,0.9944043511807558,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,22,0,2.954364883707341e-06,1.4361682392471768e-07,1.0,1.0,1.0,1.3419192574190646,0.9931402097983338,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,23,1,92.57193090806061,5.239998722247913,0.493,0.0,0.0,1.3143108830758268,0.7675113146997227,0,0,0.0,0.8835476513074703,0.0,0.9114431906081276,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,24,0,2.729608737671741e-06,1.3103950673057587e-07,1.0,1.0,1.0,1.4295829558380864,0.9905245839543032,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,25,0,2.776724312873258e-06,1.4322429383565255e-07,1.0,1.0,1.0,1.3994852186252469,0.9410022627866902,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,26,0,2.6542543767155927e-06,1.356321795867405e-07,1.0,1.0,1.0,1.442733202308598,0.9936253259633744,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,27,1,91.46454781224651,5.118734444385742,0.5,0.0,0.0,1.3379671965544842,0.7576790451571366,0,0,0.0,0.8829468936473656,0.0,0.9120898119017209,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,28,0,2.8128763651623367e-06,1.390348693707328e-07,1.0,1.0,1.0,1.3851298482326513,0.9713940069344725,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,29,0,3.0527261351896533e-06,1.4946294202470466e-07,1.0,1.0,1.0,1.4329445595394534,0.9174401874773955,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,30,0,3.0769785174678682e-06,1.4958304442697628e-07,1.0,1.0,1.0,1.4726324020411903,0.9642325976730016,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,31,0,2.579744481067455e-06,1.3010413340185998e-07,1.0,1.0,1.0,1.4255383234625978,0.9560924127690527,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,32,0,2.7310313974095862e-06,1.3907411688091576e-07,1.0,1.0,1.0,1.4351305553323221,0.9959484536502958,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,33,1,89.97993339932415,4.947309104607731,0.463,0.0,0.0,1.3530046786892886,0.8043497821612118,0,0,0.0,0.8888091472458675,0.0,0.9137937960961825,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,34,0,3.175163820041309e-06,1.6387102320366704e-07,1.0,1.0,1.0,1.3878797259081985,0.9673249394143594,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,35,0,2.4855121142411916e-06,1.219583487774231e-07,1.0,1.0,1.0,1.430391685088184,0.9970636021990518,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,36,0,2.7254619933982614e-06,1.3705242616341813e-07,1.0,1.0,1.0,1.4494575157315674,0.9925425890983411,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,37,0,2.9959710234049065e-06,1.5432097739724635e-07,1.0,1.0,1.0,1.4793854480769977,0.9768323745629877,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,38,1,80.9738392864243,4.820298060695462,0.524,0.0,0.0,1.3472932223936234,0.8283708790179103,0,0,0.0,0.8883066584219833,0.0,0.9218997470606055,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,39,1,85.10856314508757,4.900514893340809,0.508,0.0,0.0,1.3666615633008117,0.7697672696759725,0,0,0.0,0.8844109181311196,0.0,0.9185063265103852,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,40,0,2.795696029211578e-06,1.3787152548836442e-07,1.0,1.0,1.0,1.4433633100423244,0.9852035426410761,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,41,0,2.874246349274679e-06,1.4084262509782135e-07,1.0,1.0,1.0,1.4558836785840787,0.9496728229528,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,42,0,3.167245692211034e-06,1.603879510532732e-07,1.0,1.0,1.0,1.4532544383439956,0.9669680269975433,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,43,0,2.9237308165983716e-06,1.493831822105446e-07,1.0,1.0,1.0,1.4118311310563554,0.9991815059322015,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,44,0,2.87611744498404e-06,1.4473960727874426e-07,1.0,1.0,1.0,1.3734995374039665,0.9602140169515706,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,45,1,87.06470498888987,5.086465395427121,0.498,0.0,0.01,1.3539780887899688,0.7596287298899712,0,0,0.0,0.8876827739234256,0.0,0.9171486001345335,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,46,0,3.0716730721888023e-06,1.5181891151173163e-07,1.0,1.0,1.0,1.3672419434682213,0.9657716320688106,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,47,0,2.781078415968691e-06,1.3722515184582908e-07,1.0,1.0,1.0,1.3912031817984198,0.997638802699373,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,48,1,88.00597314108936,5.059716536283834,0.493,0.0,0.0,1.345483098044202,0.7658862221071436,0,0,0.0,0.8858984529276899,0.0,0.9148613846587332,0.0,0.0
full_nl_seed2,lstm,CftsConfeti,49,1,85.82911674664972,4.9268211701135005,0.51,0.0,0.0,1.281325227368938,0.8078656282092757,0,0,0.0,0.8862496017726488,0.0,0.9180147584022305,0.0,0.0
full_nl_seed2,lstm,CftsWachter,0,1,189.7775019375311,8.035250172936761,0.01,0.0,0.0,0.863524371811201,0.9516744153839555,0,0,0.0,0.879788810952582,0.0,0.8281403519153968,0.0,0.0
full_nl_seed2,lstm,CftsWachter,1,1,112.66443089962434,5.888684532615028,0.02,0.0,0.0,0.9986494714971288,0.9609766612747925,0,0,0.0,0.8939742446783739,0.0,0.8935271227496349,0.0,0.0
full_nl_seed2,lstm,CftsWachter,2,1,178.84203330107135,7.54916885172984,0.007,0.0,0.0,0.9725221955520127,0.9996593868336736,0,0,0.0,0.8791287994813001,0.0,0.8372439694290803,0.0,0.0
full_nl_seed2,lstm,CftsWachter,3,1,163.23464695046232,6.811571757380383,0.009,0.0,0.0,1.025808628150456,0.9445699427321292,0,0,0.0,0.8897678081781013,0.0,0.8506120494004539,0.0,0.0
full_nl_seed2,lstm,CftsWachter,4,1,183.90165014535884,7.86289800307983,0.006,0.0,0.0,0.9140144240452613,0.9451826312766124,0,0,0.0,0.888249885469971,0.0,0.8344815954555197,0.0,0.0
full_nl_seed2,lstm,CftsWachter,5,1,173.20236093297027,7.221718740273133,0.008,0.0,0.0,0.954322743500209,0.9624537630599492,0,0,0.0,0.88690152201665,0.0,0.8427137479318962,0.0,0.0
full_nl_seed2,lstm,CftsWachter,6,1,129.2623629528646,6.220775860932685,0.025,0.0,0.0,0.9631490708573532,0.935705283723103,0,0,0.0,0.8924845892866169,0.0,0.8792806985103194,0.0,0.0
full_nl_seed2,lstm,CftsWachter,7,1,167.77424913376313,7.390206036323125,0.013,0.0,0.0,0.9257313597459819,0.9136280232984042,0,0,0.0,0.8914136558631719,0.0,0.8474926022954736,0.0,0.0
full_nl_seed2,lstm,CftsWachter,8,1,112.66490238635548,5.896088392920618,0.024,0.0,0.0,0.9271403334043182,0.8762041659979845,0,0,0.0,0.8994541159050785,0.0,0.8954205686541525,0.0,0.0
full_nl_seed2,lstm,CftsWachter,9,1,188.05325832390122,7.9887428697955265,0.007,0.0,0.0,0.9052370430569574,0.9917194486081555,0,0,0.0,0.8775860079193288,0.0,0.8312947723147757,0.0,0.0
full_nl_seed2,lstm,CftsWachter,10,1,67.53208400091815,5.37353401365243,0.145,0.0,0.0,1.0339249419533674,0.8120576612532275,0,0,0.0,0.8573119184112405,0.0,0.9347543061252532,0.0,0.0
full_nl_seed2,lstm,CftsWachter,11,1,135.14359027139574,6.569249020894041,0.013,0.0,0.0,0.9524684692950097,0.892637692329041,0,0,0.0,0.8947587412695055,0.0,0.8743506713014233,0.0,0.0
full_nl_seed2,lstm,CftsWachter,12,1,81.03676964608736,5.055814054492402,0.045,0.0,0.0,1.0202244301005694,0.9832643355545998,0,0,0.0,0.8800550360902276,0.0,0.922227260249801,0.0,0.0
full_nl_seed2,lstm,CftsWachter,13,1,133.92054338397486,6.255812733977387,0.011,0.0,0.0,0.9213919733906091,0.8770423764829517,0,0,0.0,0.8985923032919942,0.0,0.8759823819620499,0.0,0.0
full_nl_seed2,lstm,CftsWachter,14,1,141.70636896795764,6.323396431958807,0.017,0.0,0.0,0.9865350926943494,0.906852669183656,0,0,0.0,0.8953536734098907,0.0,0.8678951225676261,0.0,0.0
full_nl_seed2,lstm,CftsWachter,15,1,186.65392411762951,7.850978977793339,0.013,0.0,0.0,0.8951639208312688,0.9358901016913808,0,0,0.0,0.8855798747940911,0.0,0.8321772186855271,0.0,0.0
full_nl_seed2,lstm,CftsWachter,16,1,192.87080412757433,8.277228497423154,0.005,0.0,0.0,0.8623183267702398,0.9690367268850842,0,0,0.0,0.8799141775355053,0.0,0.8261720803880765,0.0,0.0
full_nl_seed2,lstm,CftsWachter,17,1,165.75869633876212,7.449079695752424,0.008,0.0,0.0,0.8715760696267522,0.9022325289191061,0,0,0.0,0.893980321202752,0.0,0.8485111648513892,0.0,0.0
full_nl_seed2,lstm,CftsWachter,18,1,72.4765224660009,4.46020896962839,0.055,0.0,0.0,1.1078694914645526,0.9665981374723388,0,0,0.0,0.8870188769418071,0.0,0.9305091698279871,0.0,0.0
full_nl_seed2,lstm,CftsWachter,19,1,194.00191590605718,8.243489784257909,0.008,0.0,0.0,0.9247071607346485,0.9879818277117483,0,0,0.0,0.8805724545534718,0.0,0.8277593783043345,0.0,0.0
full_nl_seed2,lstm,CftsWachter,20,1,90.19341125349379,4.87781620920156,0.035,0.0,0.0,1.0537626615875957,0.9147563935329059,0,0,0.0,0.8956155139250055,0.0,0.9147288289954025,0.0,0.0
full_nl_seed2,lstm,CftsWachter,21,1,131.98869685817223,6.4468945563315545,0.016,0.0,0.0,0.9770681792437674,0.9164350656881596,0,0,0.0,0.8913784807314613,0.0,0.8782328367461701,0.0,0.0
full_nl_seed2,lstm,CftsWachter,22,1,181.41041651499808,7.657828582789293,0.01,0.0,0.0,0.928986100288479,0.9845793176715164,0,0,0.0,0.8800491098067189,0.0,0.8365082689716528,0.0,0.0
full_nl_seed2,lstm,CftsWachter,23,1,183.35065136875954,7.887282082482956,0.005,0.0,0.0,0.9309753742473048,0.9761387380958084,0,0,0.0,0.8893972227710378,0.0,0.8415514807140921,0.0,0.0
full_nl_seed2,lstm,CftsWachter,24,1,169.43565728844126,7.239104128105371,0.012,0.0,0.0,0.9486227285019878,0.934199375819729,0,0,0.0,0.8885367590485935,0.0,0.8458108216276654,0.0,0.0
full_nl_seed2,lstm,CftsWachter,25,1,189.04528079557662,8.159754099581786,0.005,0.0,0.0,0.9543906341837397,0.9660429218126074,0,0,0.0,0.87764378633301,0.0,0.8293530497711472,0.0,0.0
full_nl_seed2,lstm,CftsWachter,26,0,249.47870946778238,28.30838648251194,0.617,0.0,0.18,0.7136108429211787,0.3697981272888859,14,0,0.0,0.6778888675198835,0.0,0.7482001777448022,0.0,0.0
full_nl_seed2,lstm,CftsWachter,27,1,175.73948232145602,7.4553926339732675,0.004,0.0,0.0,0.9436025798648536,0.9532626539600404,0,0,0.0,0.8919958542252313,0.0,0.8396821568872742,0.0,0.0
full_nl_seed2,lstm,CftsWachter,28,1,188.39787847577622,7.904227090772413,0.009,0.0,0.0,0.910058991897542,0.9953466756923487,0,0,0.0,0.8770633675671927,0.0,0.8303563405594633,0.0,0.0
full_nl_seed2,lstm,CftsWachter,29,1,198.38726505685008,8.225194065999911,0.007,0.0,0.0,0.9354414765308495,0.9877613883915881,0,0,0.0,0.8779656100502027,0.0,0.8236701591242679,0.0,0.0
full_nl_seed2,lstm,CftsWachter,30,1,186.64087194234082,8.226360937932192,0.006,0.0,0.0,0.915893669824452,0.9834417433870694,0,0,0.0,0.8785674217924222,0.0,0.830949004094387,0.0,0.0
full_nl_seed2,lstm,CftsWachter,31,1,184.3228041046694,7.688434293128515,0.003,0.0,0.0,0.8900440448849123,0.9697209379707326,0,0,0.0,0.8803069649564147,0.0,0.8346773119589421,0.0,0.0
full_nl_seed2,lstm,CftsWachter,32,1,164.38703250164937,7.241776622603063,0.007,0.0,0.0,0.9741567580873243,0.9489262526483108,0,0,0.0,0.8863111195091881,0.0,0.8495849370187609,0.0,0.0
full_nl_seed2,lstm,CftsWachter,33,1,172.38699314650023,7.107975237300809,0.009,0.0,0.0,0.970873858171288,0.9745256891879589,0,0,0.0,0.8817529936042628,0.0,0.8431278340154209,0.0,0.0
full_nl_seed2,lstm,CftsWachter,34,1,180.59552812566127,7.7280448182793275,0.013,0.0,0.0,0.8874555535363612,0.95921522899025,0,0,0.0,0.8814453789246881,0.0,0.8368680823905807,0.0,0.0
full_nl_seed2,lstm,CftsWachter,35,1,136.4899762721148,5.946551748261852,0.012,0.0,0.0,1.0452051324903604,0.885327951903326,0,0,0.0,0.8983396331471257,0.0,0.8731962360573687,0.0,0.0
full_nl_seed2,lstm,CftsWachter,36,1,124.9883635061314,5.875916557500363,0.017,0.0,0.0,0.9595052326902642,0.8982572928226237,0,0,0.0,0.8966381438973239,0.0,0.8829303821881039,0.0,0.0
full_nl_seed2,lstm,CftsWachter,37,1,160.18580106318285,7.447467810262973,0.018,0.0,0.0,0.9101726376709584,0.9114426755404679,0,0,0.0,0.8883937148375638,0.0,0.8562505468913351,0.0,0.0
full_nl_seed2,lstm,CftsWachter,38,1,174.35195388713285,7.389753960505684,0.009,0.0,0.0,0.9580284367004325,0.9889880259012622,0,0,0.0,0.8805177897498083,0.0,0.8412203497284576,0.0,0.0
full_nl_seed2,lstm,CftsWachter,39,1,135.61917926537245,6.488029022314605,0.014,0.0,0.0,0.9450136143742482,0.9353061684336762,0,0,0.0,0.895705172607505,0.0,0.8732670057014431,0.0,0.0
full_nl_seed2,lstm,CftsWachter,40,1,76.32816026570502,4.346926941853517,0.034,0.0,0.0,1.0506459661772671,0.9795757076486581,0,0,0.0,0.8876785001912979,0.0,0.9268937773542097,0.0,0.0
full_nl_seed2,lstm,CftsWachter,41,1,81.9304900589481,4.849008497265187,0.047,0.0,0.0,1.0858599487676024,0.9670315648196205,0,0,0.0,0.8869848247891147,0.0,0.922052630600958,0.0,0.0
full_nl_seed2,lstm,CftsWachter,42,1,188.94883877374957,7.9019306568700145,0.01,0.0,0.0,0.9087460055489316,0.9423839837297293,0,0,0.0,0.8850808953038657,0.0,0.8296736449412617,0.0,0.0
full_nl_seed2,lstm,CftsWachter,43,1,119.02596755625848,6.274080032242974,0.028,0.0,0.0,0.9162630426660467,0.9483256552477051,0,0,0.0,0.8910739293161194,0.0,0.8895592724326515,0.0,0.0
full_nl_seed2,lstm,CftsWachter,44,1,86.93492950085235,4.8443518626211555,0.031,0.0,0.0,1.0222900297164916,0.9797731242868843,0,0,0.0,0.8888742949322183,0.0,0.9175465886666697,0.0,0.0
full_nl_seed2,lstm,CftsWachter,45,1,188.9106861447099,8.18082555340074,0.009,0.0,0.0,0.8916406661120986,0.9816282313090742,0,0,0.0,0.8811448013134274,0.0,0.8328788894939242,0.0,0.0
full_nl_seed2,lstm,CftsWachter,46,1,170.18513467916202,7.356440065726754,0.011,0.0,0.0,0.8995874120510723,0.9072655782354295,0,0,0.0,0.8864227085775435,0.0,0.8442732599255315,0.0,0.0
full_nl_seed2,lstm,CftsWachter,47,1,186.71837903141545,7.937272679542948,0.011,0.0,0.0,0.9031596899988303,0.9671879110436854,0,0,0.0,0.8782500459844378,0.0,0.8314643395353695,0.0,0.0
full_nl_seed2,lstm,CftsWachter,48,1,189.9449006179017,8.388485964484815,0.009,0.0,0.0,0.8496710588126599,0.9445413665173937,0,0,0.0,0.8816658801761292,0.0,0.8293225744880727,0.0,0.0
full_nl_seed2,lstm,CftsWachter,49,1,181.9285366060103,7.424014554445008,0.01,0.0,0.0,0.9286993382818404,0.9975988592889312,0,0,0.0,0.8803340436752178,0.0,0.8347816287033181,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,0,0,8.501928118559172e-06,5.623765026410216e-07,1.0,1.0,1.0,0.7208179352611527,0.9894661616064785,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,1,0,2.588930995071209e-05,6.231946514040607e-06,1.0,1.0,1.0,1.0355485356019773,0.9978999682208121,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,2,0,7.797706616687397e-06,5.950672504838293e-07,1.0,1.0,1.0,0.7540517829115563,0.9860077653285932,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,3,0,1.0134669615669088e-05,1.5696327518137677e-06,1.0,1.0,1.0,0.9710146655490499,0.9951607736894287,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,4,0,2.4652425071197215e-05,3.450124502487329e-06,1.0,1.0,1.0,0.7398258759495299,0.9796903561653403,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,5,0,2.0139258816022614e-05,4.869048398243455e-06,1.0,1.0,1.0,1.071091323286525,0.9756897511007939,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,6,0,8.255479314436863e-06,6.589184701455808e-07,1.0,1.0,1.0,0.7334801135091552,0.9762127189045345,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,7,0,1.137164121677546e-05,1.352032495960558e-06,1.0,1.0,1.0,0.9190964056874193,0.9368966396047422,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,8,0,7.873722053701807e-06,5.294410909470345e-07,1.0,1.0,1.0,0.7795018852511494,0.9735132201571293,99,1,nan,nan,nan,nan,0.0,0.0
