benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full,oracle,OracleCF-Rollout,39,,154.16831432467856,9.532153433630825,0.509,0.0,0.5,1.380603437499935,0.5161364246141558,50,0,1.0,0.9999999985909587,0.0,0.7681523312239215,,
full,oracle,OracleCF-Rollout,40,,151.0483679952914,8.804399406114607,0.511,0.0,0.5,1.2463633798945986,0.5183111020273784,50,0,1.0,0.9999999972740412,0.0,0.7722551571189276,,
full,oracle,OracleCF-Rollout,41,,123.9249578743954,7.529096072904686,0.509,0.0,0.5,1.479083733893252,0.5207083965297981,50,0,1.0,0.9999999973635216,0.0,0.7861755901104748,,
full,oracle,OracleCF-Rollout,42,,118.69785312541242,7.359182846233798,0.512,0.0,0.5,1.5552464568349553,0.49601027097145234,50,0,1.0,0.9999999992962777,0.0,0.7910487349365641,,
full,oracle,OracleCF-Rollout,43,,128.13388773993006,7.838740414910394,0.51,0.0,0.5,1.4867624259690808,0.5223408189569201,50,0,1.0,0.999999996499212,0.0,0.7809481983486612,,
full,oracle,OracleCF-Rollout,44,,153.55802553688275,9.099009130346122,0.509,0.0,0.5,1.353706682096295,0.5176674156443455,50,0,1.0,0.9999999972534794,0.0,0.7604017727227234,,
full,oracle,OracleCF-Rollout,45,,129.51722187256894,7.969749729099564,0.511,0.0,0.5,1.4711650081442191,0.5337952399333352,50,0,1.0,0.9999999978565084,0.0,0.7913665353145894,,
full,oracle,OracleCF-Rollout,46,,111.50342861137011,6.869227822184014,0.512,0.0,0.5,1.471552088541425,0.5273517637351737,50,0,1.0,0.9999999978947359,0.0,0.8062307384468229,,
full,oracle,OracleCF-Rollout,47,,154.10146686333061,9.241367679783572,0.509,0.0,0.5,1.4053275297593315,0.48638717597284775,50,0,1.0,0.9999999978257833,0.0,0.7509619589952864,,
full,oracle,OracleCF-Rollout,48,,129.68093391354242,8.126465970113214,0.509,0.0,0.5,1.4004041816949242,0.5302737195346535,50,0,1.0,0.9999999953863028,0.0,0.8109550642184479,,
full,oracle,OracleCF-Rollout,49,,202.25876255589338,12.120697353883328,0.509,0.0,0.5,1.5739463160271439,0.487546552763896,50,0,1.0,0.999999997638542,0.0,0.6995646108230674,,
full,oracle,OracleCF-Rollout,50,,137.57132075332783,8.333455369353137,0.509,0.0,0.5,1.3352607924916229,0.519370107409931,50,0,1.0,0.9999999985348468,0.0,0.7815064768201617,,
full,oracle,OracleCF-Rollout,51,,130.66602692077404,7.912996392443066,0.509,0.0,0.5,1.4128973053410134,0.5574294750634249,50,0,1.0,0.99999999820252,0.0,0.7862294742051767,,
full,oracle,OracleCF-Rollout,52,,122.6238525481737,7.475150490183536,0.51,0.0,0.5,1.3637508001556118,0.5071559390737566,50,0,1.0,0.9999999985003992,0.0,0.7848617430940296,,
full,oracle,OracleCF-Rollout,53,,135.87697550621343,7.922460316062097,0.511,0.0,0.5,1.282251830773469,0.5092008346271248,50,0,1.0,0.9999999981935584,0.0,0.7771399293546841,,
full,oracle,OracleCF-Rollout,54,,140.0765439828138,8.592595487665655,0.51,0.0,0.5,1.4621449691811625,0.567694675356364,50,0,1.0,0.9999999979057543,0.0,0.7900795475382453,,
full,oracle,OracleCF-Rollout,55,,136.87056376088097,8.33016946642025,0.51,0.0,0.5,1.4606382554142905,0.5508884707070625,50,0,1.0,0.9999999974569855,0.0,0.7706898489365536,,
full,oracle,OracleCF-Rollout,56,,141.63567119398454,8.492113967530633,0.51,0.0,0.5,1.4560583451177072,0.5420990415860693,50,0,1.0,0.9999999988079172,0.0,0.7706083544762894,,
full,oracle,OracleCF-Rollout,57,,129.5257096566098,8.073086318362925,0.511,0.0,0.5,1.4042444972801973,0.5056157650771256,50,0,1.0,0.9999999977455686,0.0,0.7891069428923778,,
full,oracle,OracleCF-Rollout,58,,164.25410821086297,9.99308589403281,0.511,0.0,0.5,1.0648578282346393,0.537028574634494,50,0,1.0,0.9999999967634556,0.0,0.7570286524918696,,
full,oracle,OracleCF-Rollout,59,,128.14140155508818,8.15999501117391,0.512,0.0,0.5,1.5316562273745042,0.520903681482649,50,0,1.0,0.9999999969370992,0.0,0.8027261828186417,,
full,oracle,OracleCF-Rollout,60,,136.98720248288066,8.467596148859428,0.51,0.0,0.5,1.406284078876551,0.4936882440836447,50,0,1.0,0.9999999977472562,0.0,0.7822889913198736,,
full,oracle,OracleCF-Rollout,61,,128.46143703452708,7.924255538085534,0.509,0.0,0.5,1.3732037436418931,0.5012803223237469,50,0,1.0,0.9999999975870892,0.0,0.7881467081236181,,
full,oracle,OracleCF-Rollout,62,,121.29096230735473,7.210697285978043,0.51,0.0,0.5,1.3716922777342477,0.5398001073187031,50,0,1.0,0.9999999993039671,0.0,0.7869568034898914,,
full,oracle,OracleCF-Rollout,63,,118.0048367287864,7.003290696381066,0.51,0.0,0.5,1.4232873768519032,0.5020334777461275,50,0,1.0,0.9999999975191806,0.0,0.804897374987349,,
full,oracle,OracleCF-Rollout,64,,118.48115164854977,7.4101266636673975,0.509,0.0,0.5,1.4367136302196855,0.5354424656168361,50,0,1.0,0.9999999969198622,0.0,0.8056173929602641,,
full,oracle,OracleCF-Rollout,65,,121.11375196318365,7.462878891403145,0.51,0.0,0.5,1.3909967614958727,0.5003304272118222,50,0,1.0,0.9999999975708705,0.0,0.7912689379469157,,
full,oracle,OracleCF-Rollout,66,,132.5235710375118,8.03515073575108,0.509,0.0,0.5,1.5056382725579107,0.536437584751572,50,0,1.0,0.9999999983658282,0.0,0.7733872718997341,,
full,oracle,OracleCF-Rollout,67,,159.86275844710255,10.224478307430674,0.51,0.0,0.5,1.503479079338615,0.5287390132240515,50,0,1.0,0.9999999971904412,0.0,0.7669392252897071,,
full,oracle,OracleCF-Rollout,68,,161.18799848434662,10.07034754949838,0.51,0.0,0.5,1.4246895587325332,0.5320069291284096,50,0,1.0,0.9999999970911522,0.0,0.7618480431127719,,
full,oracle,OracleCF-Rollout,69,,147.09806559900218,9.293169799172178,0.51,0.0,0.5,1.5359886912206142,0.49920773196286267,50,0,1.0,0.9999999980160259,0.0,0.7733165559127917,,
full,oracle,OracleCF-Rollout,70,,138.83376737008962,8.795415303293243,0.512,0.0,0.5,1.4130946225073882,0.538805898978445,50,0,1.0,0.9999999972674062,0.0,0.790794396840807,,
full,oracle,OracleCF-Rollout,71,,144.2335165103426,8.484112711269043,0.509,0.0,0.5,1.295835178830663,0.5245130068434642,50,0,1.0,0.9999999978020632,0.0,0.7664543734968914,,
full,oracle,OracleCF-Rollout,72,,148.84118637057009,9.125723010047999,0.51,0.0,0.5,1.4898931335979633,0.4958614667755271,50,0,1.0,0.9999999992491176,0.0,0.744768113261935,,
full,oracle,OracleCF-Rollout,73,,137.75636303043538,8.555022033409097,0.51,0.0,0.5,1.3407836434933056,0.49730479945250916,50,0,1.0,0.999999998484789,0.0,0.7739668320706202,,
full,oracle,OracleCF-Rollout,74,,148.00829809171321,9.195404585812279,0.513,0.0,0.5,1.4482589559706662,0.4981642833046754,50,0,1.0,0.9999999981215706,0.0,0.7859461263178407,,
full,oracle,OracleCF-Rollout,75,,112.81130308039171,6.941351327284101,0.511,0.0,0.5,1.3462235300922132,0.5432540803644267,50,0,1.0,0.9999999975955937,0.0,0.8124177544686599,,
full,oracle,OracleCF-Rollout,76,,132.87874515174886,8.006928073132153,0.509,0.0,0.5,1.3977923251041005,0.5154649531562167,50,0,1.0,0.9999999975886898,0.0,0.7695155847541904,,
full,oracle,OracleCF-Rollout,77,,159.00508027691689,9.616343809354992,0.511,0.0,0.5,1.3883346637839082,0.552004099992229,50,0,1.0,0.999999995987273,0.0,0.7571251183776908,,
full,oracle,OracleCF-Rollout,78,,163.46273927934135,10.056746656843588,0.51,0.0,0.5,1.3236211931638566,0.49744450891551845,50,0,1.0,0.9999999974700522,0.0,0.7585846563782751,,
full,oracle,OracleCF-Rollout,79,,162.20019488596017,9.913976260867711,0.511,0.0,0.5,1.412603318260998,0.5127938430273712,50,0,1.0,0.9999999980431055,0.0,0.7557101524797547,,
full,oracle,OracleCF-Rollout,80,,129.57721319149778,8.347050412848725,0.511,0.0,0.5,1.5156353748279812,0.516043223447036,50,0,1.0,0.999999998335669,0.0,0.7952207647973736,,
full,oracle,OracleCF-Rollout,81,,121.5956332362344,7.568931592901658,0.511,0.0,0.5,1.443365474626497,0.5218306508973836,50,0,1.0,0.9999999987168793,0.0,0.7838557526004422,,
full,oracle,OracleCF-Rollout,82,,108.5329987455101,6.514961535776882,0.512,0.0,0.5,1.4731297965617445,0.5389902541185752,50,0,1.0,0.9999999983159163,0.0,0.807295107438424,,
full,oracle,OracleCF-Rollout,83,,137.85565131953817,8.192471626883453,0.51,0.0,0.5,1.4792736648819125,0.5608472816668822,50,0,1.0,0.9999999983101512,0.0,0.7762894380546673,,
full,oracle,OracleCF-Rollout,84,,153.8974230632696,9.16191252885492,0.51,0.0,0.5,1.349256669802493,0.5219395724492076,50,0,1.0,0.9999999974001343,0.0,0.7361071198601392,,
full,oracle,OracleCF-Rollout,85,,132.88487254195456,8.47071004474781,0.511,0.0,0.5,1.4024290270241762,0.5186321457604683,50,0,1.0,0.9999999987720999,0.0,0.7927717963402331,,
full,oracle,OracleCF-Rollout,86,,121.22265214079026,7.490460790236556,0.513,0.0,0.5,1.44492927495878,0.5425785712792272,50,0,1.0,0.9999999968493503,0.0,0.7991496367565065,,
full,oracle,OracleCF-Rollout,87,,131.3284314075837,8.174674131747988,0.51,0.0,0.5,1.5436012078370018,0.5000362981068607,50,0,1.0,0.9999999969502787,0.0,0.7974444643131151,,
full,oracle,OracleCF-Rollout,88,,154.66557360401524,9.459326001127849,0.51,0.0,0.5,1.3605140959923643,0.5104851689967879,50,0,1.0,0.9999999982169367,0.0,0.7723101991405524,,
full,oracle,OracleCF-Rollout,89,,142.97266580334067,8.810855505247876,0.51,0.0,0.5,1.4020701200897459,0.5336343600466187,50,0,1.0,0.9999999969983799,0.0,0.7549059700842288,,
full,oracle,OracleCF-Rollout,90,,122.69993548658589,7.3424716771056024,0.512,0.0,0.5,1.4272479503946474,0.5147694933471756,50,0,1.0,0.999999998425227,0.0,0.7912805111599395,,
full,oracle,OracleCF-Rollout,91,,142.24410747463847,8.75903898406638,0.51,0.0,0.5,1.4694160091576767,0.5128745014564332,50,0,1.0,0.9999999978297384,0.0,0.7707456563492685,,
full,oracle,OracleCF-Rollout,92,,163.91418380353818,9.783318521030374,0.51,0.0,0.5,1.5412009131357491,0.5311436974213773,50,0,1.0,0.9999999989515128,0.0,0.7226513774128889,,
full,oracle,OracleCF-Rollout,93,,134.44107004914284,8.128062762802053,0.509,0.0,0.5,1.3743110562364256,0.5159586485692537,50,0,1.0,0.9999999983005428,0.0,0.771033612486882,,
full,oracle,OracleCF-Rollout,94,,161.90294327743914,9.891057489628697,0.51,0.0,0.5,1.4246228893437625,0.530163744244306,50,0,1.0,0.9999999964872931,0.0,0.7561477116775478,,
full,oracle,OracleCF-Rollout,95,,129.59704056050978,7.80353634830437,0.512,0.0,0.5,1.3870758233328329,0.47839305304071883,50,0,1.0,0.9999999983789973,0.0,0.7752312034344236,,
full,oracle,OracleCF-Rollout,96,,145.62406334036004,9.15304963257967,0.51,0.0,0.5,1.5582409513630784,0.5261658975907163,50,0,1.0,0.999999998346449,0.0,0.75554691617705,,
full,oracle,OracleCF-Rollout,97,,119.7583228372504,7.592881825942572,0.511,0.0,0.5,1.3918118121126772,0.5162446431039828,50,0,1.0,0.9999999980543374,0.0,0.7989874323540164,,
full,oracle,OracleCF-Rollout,98,,144.04844183923055,9.151204422464627,0.511,0.0,0.5,1.4517872997484311,0.5195660689933841,50,0,1.0,0.999999998163782,0.0,0.7864078220042157,,
full,oracle,OracleCF-Rollout,99,,147.09328738424878,8.905468377793992,0.51,0.0,0.5,1.4376362787633798,0.5539525779549814,50,0,1.0,0.9999999954039901,0.0,0.7709249070467247,,
