benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke_regime_seed1,lstm,CftsCounts,19,0,18.43290470943478,2.070090820616091,0.0,0.0,0.0,1.1247248842182722,0.06373030855106826,0,0,0.0,0.984251127273558,0.0,0.8915478234401258,0.0,0.0
smoke_regime_seed1,lstm,CftsWachter,0,1,24.68285887680375,2.7074377744838714,0.02,0.0,0.0,0.973494339487793,0.9352673716016621,0,0,0.0,0.9018871993062811,0.0,0.8562239077570128,0.0,0.0
smoke_regime_seed1,lstm,CftsWachter,1,1,23.51509949491391,2.60023484732363,0.013333333333333334,0.0,0.0,1.118617532867573,0.9676371449752155,0,0,0.0,0.912546008939589,0.0,0.8599813638836977,0.0,0.0
smoke_regime_seed1,lstm,CftsWachter,2,1,22.386874424429717,2.5630871934727577,0.0,0.0,0.0,1.0344820070724947,0.9738671615637191,0,0,0.0,0.8976516553620212,0.0,0.8614948548898554,0.0,0.0
smoke_regime_seed1,lstm,CftsWachter,3,1,25.47875860634862,2.9036366869515833,0.0,0.0,0.0,1.1396008910431203,0.9346883031395754,0,0,0.0,0.9031478455231804,0.0,0.8496397831997975,0.0,0.0
smoke_regime_seed1,lstm,CftsWachter,4,1,20.693173486242493,2.251716912176627,0.013333333333333334,0.0,0.0,1.1136773107139546,0.9567663558359608,0,0,0.0,0.9151458959091854,0.0,0.879727536011816,0.0,0.0
smoke_regime_seed1,lstm,CftsWachter,5,1,20.893289168293137,2.2817737407138075,0.02,0.0,0.0,0.9559608524844397,0.8851059845539732,0,0,0.0,0.8655475406771908,0.0,0.875664870915663,0.0,0.0
smoke_regime_seed1,lstm,CftsWachter,6,1,28.58298813377368,3.1223828650944743,0.013333333333333334,0.0,0.0,0.9130698898154208,0.9042931920565299,0,0,0.0,0.8889132589930965,0.0,0.8347218127948152,0.0,0.0
smoke_regime_seed1,lstm,CftsWachter,7,1,30.717153945277875,3.5259309327538864,0.0,0.0,0.0,0.8457947246805406,0.9475552323536764,0,0,0.0,0.8948121249442481,0.0,0.8369023606656071,0.0,0.0
smoke_regime_seed1,lstm,CftsWachter,8,1,25.127683091542426,2.6361403707957676,0.006666666666666667,0.0,0.0,1.019917197723237,0.9768263020910297,0,0,0.0,0.9079531123266803,0.0,0.8517943844949398,0.0,0.0
smoke_regime_seed1,lstm,CftsWachter,9,1,24.694241014084046,2.7268473072864126,0.0,0.0,0.0,0.9477721748125185,0.9690324006868408,0,0,0.0,0.8905954858601133,0.0,0.8532828574434272,0.0,0.0
smoke_regime_seed1,lstm,CftsWachter,10,1,27.141676986244093,2.9981348426826293,0.006666666666666667,0.0,0.0,1.060417067680081,0.8825694248441041,0,0,0.0,0.8960597965664925,0.0,0.838296736038862,0.0,0.0
smoke_regime_seed1,lstm,CftsWachter,11,1,21.922761275118336,2.3698304185918406,0.006666666666666667,0.0,0.0,1.105622776001008,0.9703731117518888,0,0,0.0,0.9022773011392549,0.0,0.8651631104961184,0.0,0.0
smoke_regime_seed1,lstm,CftsWachter,12,1,23.418327913188683,2.5289229000240807,0.0,0.0,0.0,1.1399634392881464,0.9192966114621327,0,0,0.0,0.8927974736486769,0.0,0.8607332395136899,0.0,0.0
smoke_regime_seed1,lstm,CftsWachter,13,1,23.06996437648472,2.504200763458064,0.0,0.0,0.0,1.2596402545838639,0.9542685009733528,0,0,0.0,0.9102113926638097,0.0,0.8630716336170074,0.0,0.0
smoke_regime_seed1,lstm,CftsWachter,14,1,26.397712959439794,2.854502330249382,0.006666666666666667,0.0,0.0,1.1065117657398937,0.9131044356399607,0,0,0.0,0.8890454157431485,0.0,0.8457709361479578,0.0,0.0
smoke_regime_seed1,lstm,CftsWachter,15,1,20.567164904060157,2.271858365858996,0.0,0.0,0.0,1.1653318634794774,0.9830010599531166,0,0,0.0,0.9000052741013259,0.0,0.8744694890626903,0.0,0.0
smoke_regime_seed1,lstm,CftsWachter,16,1,25.448837107321005,2.8284364886020383,0.0,0.0,0.0,1.0039452056255591,0.9130984201530443,0,0,0.0,0.8944789132107117,0.0,0.8537204021590387,0.0,0.0
smoke_regime_seed1,lstm,CftsWachter,17,1,22.960112745319968,2.561607451008769,0.03333333333333333,0.0,0.0,1.0869549894830806,0.9531815391728184,0,0,0.0,0.8963873081365752,0.0,0.8660271586926285,0.0,0.0
smoke_regime_seed1,lstm,CftsWachter,18,1,25.70404726247468,2.8441444831085514,0.013333333333333334,0.0,0.0,1.0650158398756508,0.9881269059754946,0,0,0.0,0.8935400959577767,0.0,0.8492500335564205,0.0,0.0
smoke_regime_seed1,lstm,CftsWachter,19,1,25.03205634126416,2.705757878250018,0.013333333333333334,0.0,0.0,1.0319862088207177,0.8953814997819338,0,0,0.0,0.9128059273989271,0.0,0.8554543988796691,0.0,0.0
smoke_regime_seed1,lstm,PearlCARLA,0,0,4.181892663641623,0.9010332117781188,0.5533333333333333,0.0,0.5,0.7053810244532632,0.8064847985662065,15,0,0.0,0.8941052903846964,1.0,0.9999999927866021,0.0,0.0
smoke_regime_seed1,lstm,PearlCARLA,1,0,0.7177956467008367,0.18018510251729136,0.7066666666666667,0.0,0.5666666666666667,0.7178473530429166,0.8760317289329721,8,0,0.0,0.8919188026111903,1.0,0.9999999924588201,0.0,0.0
smoke_regime_seed1,lstm,PearlCARLA,2,0,1.557179359713064,0.5769562840702248,0.7,0.0,0.5,0.7072501330486541,0.9518302985021019,8,0,0.0,0.9031758659450562,1.0,0.9999999931739212,0.0,0.0
smoke_regime_seed1,lstm,PearlCARLA,3,0,2.522833011907631,0.6326397463436604,0.58,0.0,0.36666666666666664,0.6630934667576456,0.9151163666010563,8,0,0.0,0.9102357485216517,1.0,0.9999999932889668,0.0,0.0
smoke_regime_seed1,lstm,PearlCARLA,4,0,2.405754874342449,0.5433565836687078,0.5733333333333334,0.0,0.4,0.6826153149141864,0.9456544269062968,8,0,0.0,0.9106867094277985,1.0,0.999999993555068,0.0,0.0
smoke_regime_seed1,lstm,PearlCARLA,5,0,1.803108038387673,0.4607858227850405,0.62,0.0,0.4666666666666667,0.7065018946016737,0.8983247363569201,8,0,0.0,0.9172191451172848,1.0,0.9999999925943377,0.0,0.0
smoke_regime_seed1,lstm,PearlCARLA,6,0,2.0432439314767286,0.5438296154969929,0.6533333333333333,0.0,0.5333333333333333,0.7680081376229215,0.9297150419308478,15,0,0.0,0.9128761480347994,1.0,0.9999999918076582,0.0,0.0
smoke_regime_seed1,lstm,PearlCARLA,7,0,1.8176556940864292,0.5198917088922105,0.6466666666666666,0.0,0.4666666666666667,0.7022411792946959,0.8399648404382783,8,0,0.0,0.8936423576050397,1.0,0.9999999905487903,0.0,0.0
smoke_regime_seed1,lstm,PearlCARLA,8,0,1.9965497166096027,0.4747698259947481,0.6,0.0,0.4,0.6681011264844513,0.9653840960666913,8,0,0.0,0.8967149004307318,1.0,0.9999999923664572,0.0,0.0
smoke_regime_seed1,lstm,PearlCARLA,9,1,2.4437150077720577,0.5832999492031331,0.6,0.0,0.5,0.734233061468353,0.9779679338491379,15,0,0.0,0.9107829761278111,1.0,0.9999999937314713,0.0,1.0
smoke_regime_seed1,lstm,PearlCARLA,10,0,3.4482340805557916,1.044358591552997,0.58,0.0,0.4,0.6989364835004774,0.7814936157042589,8,0,0.0,0.882991701373065,1.0,0.9999999913715638,0.0,0.0
smoke_regime_seed1,lstm,PearlCARLA,11,0,3.764516704232937,0.9638852648445557,0.54,0.0,0.26666666666666666,0.5875316135016089,0.9494104123831189,8,0,0.0,0.9090808295495977,1.0,0.9999999921740929,0.0,0.0
smoke_regime_seed1,lstm,PearlCARLA,12,1,3.1921596264714123,0.7525082409718159,0.58,0.0,0.5,0.7336908792565421,0.9358586892392796,15,0,0.0,0.9103325321458686,1.0,0.9999999926205804,0.0,1.0
smoke_regime_seed1,lstm,PearlCARLA,13,1,4.605677470764197,1.018283826864642,0.5466666666666666,0.0,0.5,0.6799739712156171,0.8110208494831499,15,0,0.0,0.887148391391958,1.0,0.9999999913286894,0.0,1.0
smoke_regime_seed1,lstm,PearlCARLA,14,1,5.047091256158729,1.1366032845461072,0.54,0.0,0.5,0.7271994043125659,0.7722046708543141,15,0,0.0,0.9029616080376976,1.0,0.9999999922474945,0.0,1.0
smoke_regime_seed1,lstm,PearlCARLA,15,0,2.1610895470847953,0.5241611383455076,0.62,0.0,0.43333333333333335,0.6995349343783065,0.9599908687179509,8,0,0.0,0.9015467849768222,1.0,0.9999999917789177,0.0,0.0
smoke_regime_seed1,lstm,PearlCARLA,16,0,3.489614047252097,0.9044075621920903,0.5866666666666667,0.0,0.5,0.750260015974853,0.9013286574785566,15,0,0.0,0.9121659435465197,1.0,0.9999999914974469,0.0,0.0
smoke_regime_seed1,lstm,PearlCARLA,17,0,4.539818179081309,0.9878011526735231,0.56,0.0,0.5,0.6961449861780417,0.8986348664763318,15,0,0.0,0.9142316088110876,1.0,0.999999993641036,0.0,0.0
smoke_regime_seed1,lstm,PearlCARLA,18,0,2.5862782138598703,0.8079955977618613,0.6266666666666667,0.0,0.4666666666666667,0.7149848576053311,0.7697119538769719,8,0,0.0,0.9032003272229071,1.0,0.9999999921685219,0.0,0.0
smoke_regime_seed1,lstm,PearlCARLA,19,0,1.8444425341104278,0.5488361458685341,0.6333333333333333,0.0,0.5,0.6989892494646512,0.8512321131901558,8,0,0.0,0.8939802953706817,1.0,0.9999999911259914,0.0,0.0
