benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid,horizon,t0,t_label,label_horizon
full_seed0,lstm,CARLA,12,0,143.12040493415742,7.935073370302192,0.307,0.0,0.3,1.3709829228621646,30,0,1.0,0.999999996874119,0.0,0.8146937366541429,0.0,0.0,70,30,99,69
full_seed0,lstm,CARLA,13,0,132.07125956308494,7.780955605421119,0.314,0.0,0.3,1.370717293866791,30,0,1.0,0.9999999946098186,0.0,0.827513755539525,0.0,0.0,70,30,99,69
full_seed0,lstm,CARLA,14,0,148.17922677344825,8.316727995779605,0.307,0.0,0.3,1.473981621953241,30,0,1.0,0.9999999956198792,0.0,0.810836897404576,0.0,0.0,70,30,99,69
full_seed0,lstm,CARLA,15,0,163.84094780732465,9.055584912232089,0.306,0.0,0.3,1.403768166370667,30,0,1.0,0.9999999913021561,0.0,0.7926177249814514,0.0,0.0,70,30,99,69
full_seed0,lstm,CARLA,16,0,184.6291942902248,10.317362648783684,0.308,0.0,0.3,1.3537741473551224,30,0,1.0,0.9999999980721047,0.0,0.7682296438021003,0.0,0.0,70,30,99,69
full_seed0,lstm,CARLA,17,0,155.26357429991663,8.591813153840969,0.31,0.0,0.3,1.3532435000412113,30,0,1.0,0.9999999976421061,0.0,0.8037482450870038,0.0,0.0,70,30,99,69
full_seed0,lstm,CARLA,18,0,158.883257855521,8.773227297744926,0.305,0.0,0.3,1.307225094908266,30,0,1.0,0.999999997416723,0.0,0.7954809686878113,0.0,0.0,70,30,99,69
full_seed0,lstm,CARLA,19,0,173.82490843049018,9.538174237987825,0.309,0.0,0.3,1.3727114834487357,30,0,1.0,0.9999999982448674,0.0,0.780447681822171,0.0,0.0,70,30,99,69
full_seed0,lstm,PearlCARLA,0,0,1.0481700155321687,0.10666318227651723,0.83,0.3,0.66,1.2315659294210624,30,0,0.0,0.8374506873474092,1.0,0.9999999833389704,0.0,0.0,70,30,99,69
full_seed0,lstm,PearlCARLA,1,0,13.279412589556516,1.3577298055868094,0.663,0.3,0.43,1.2191657091274164,30,0,0.0,0.7795524815522246,1.0,0.9999999784393001,0.0,0.0,70,30,99,69
full_seed0,lstm,PearlCARLA,2,0,25.255065999018463,2.579280014679155,0.624,0.3,0.37,1.220221487073068,30,0,0.0,0.8160583880926997,1.0,0.9999999750341263,0.0,0.0,70,30,99,69
full_seed0,lstm,PearlCARLA,3,0,0.7947254399683779,0.08180291377712395,0.85,0.3,0.69,1.2395985822010271,30,0,0.0,0.7947648637800603,1.0,0.9999999750047027,0.0,0.0,70,30,99,69
full_seed0,lstm,PearlCARLA,4,0,2.8239512585623774,0.28739642681326955,0.765,0.3,0.56,1.2300833808850424,30,0,0.0,0.8108233918483226,1.0,0.9999999820956528,0.0,0.0,70,30,99,69
full_seed0,lstm,PearlCARLA,5,0,0.41198367237983285,0.04293425909412984,0.894,0.3,0.74,1.2161009877813513,30,0,0.0,0.7783348121278593,1.0,0.9999999689787233,0.0,0.0,70,30,99,69
full_seed0,lstm,PearlCARLA,6,0,9.24435237503857,0.9451218544458326,0.691,0.3,0.45,1.219204486063026,30,0,0.0,0.8036541630100691,1.0,0.9999999748282672,0.0,0.0,70,30,99,69
full_seed0,lstm,PearlCARLA,7,0,3.089597233542426,0.31916340900647544,0.76,0.3,0.56,1.216091008358895,30,0,0.0,0.7921028942234484,1.0,0.9999999818542863,0.0,0.0,70,30,99,69
full_seed0,lstm,PearlCARLA,8,0,0.3769092170876305,0.039619888695106936,0.906,0.3,0.75,1.2176157836077668,30,0,0.0,0.7491750097170033,1.0,0.9999999696353848,0.0,0.0,70,30,99,69
full_seed0,lstm,PearlCARLA,9,0,2.588571242540234,0.2640963581360281,0.775,0.3,0.59,1.2215915013930043,30,0,0.0,0.757589228457848,1.0,0.9999999730293285,0.0,0.0,70,30,99,69
full_seed0,lstm,PearlCARLA,10,0,0.6170706988279747,0.06278861997305885,0.869,0.3,0.71,1.2366391141548376,30,0,0.0,0.7831315160504436,1.0,0.999999971781558,0.0,0.0,70,30,99,69
full_seed0,lstm,PearlCARLA,11,0,3.543570453336989,0.36514044872285184,0.754,0.3,0.54,1.2420974720814175,30,0,0.0,0.8017337295359533,1.0,0.9999999795861492,0.0,0.0,70,30,99,69
full_seed0,lstm,PearlCARLA,12,0,2.8172863117565217,0.2868785520417756,0.766,0.3,0.57,1.245823480004144,30,0,0.0,0.8146937396986305,1.0,0.9999999773714308,0.0,0.0,70,30,99,69
full_seed0,lstm,PearlCARLA,13,0,22.47950711299535,2.296380047887774,0.633,0.3,0.38,1.2199352929394975,30,0,0.0,0.8275137582138548,1.0,0.9999999778999407,0.0,0.0,70,30,99,69
full_seed0,lstm,PearlCARLA,14,0,14.612409075948323,1.490523966032643,0.659,0.3,0.42,1.2220239399160737,30,0,0.0,0.8108368981719593,1.0,0.9999999754352296,0.0,0.0,70,30,99,69
full_seed0,lstm,PearlCARLA,15,0,0.43955709905940843,0.045074222949651264,0.887,0.3,0.75,1.2176441973024204,30,0,0.0,0.7926177298608077,1.0,0.9999999721998535,0.0,0.0,70,30,99,69
full_seed0,lstm,PearlCARLA,16,0,4.361759536199422,0.4493089582844122,0.735,0.3,0.53,1.2412040744706403,30,0,0.0,0.7682296443326372,1.0,0.9999999745449736,0.0,0.0,70,30,99,69
full_seed0,lstm,PearlCARLA,17,0,18.53031472304537,1.8934134467979278,0.639,0.3,0.38,1.2196916836014045,30,0,0.0,0.8037482527857844,1.0,0.9999999735502982,0.0,0.0,70,30,99,69
full_seed0,lstm,PearlCARLA,18,0,3.8743270652699002,0.39414816751611464,0.748,0.3,0.54,1.243428420746517,30,0,0.0,0.7954809708095494,1.0,0.9999999785893867,0.0,0.0,70,30,99,69
full_seed0,lstm,PearlCARLA,19,0,0.38548520399197567,0.039424471048224136,0.9,0.3,0.75,1.2972256036338883,30,0,0.0,0.780447682164676,1.0,0.9999999745611101,0.0,0.0,70,30,99,69
