benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke_regime_seed0,lstm,CftsCounts,18,1,18.93607873236988,2.1448436291625796,0.006666666666666667,0.0,0.0,1.0986418730263336,0.02891871841283936,0,0,0.0,0.9932678492664077,0.0,0.8827718055847552,0.0,0.0
smoke_regime_seed0,lstm,CftsCounts,19,1,17.52281236787551,2.0043852580354526,0.013333333333333334,0.0,0.0,1.2508742233647896,0.03404943074894725,0,0,0.0,0.9923771747721087,0.0,0.8935716246320723,0.0,0.0
smoke_regime_seed0,lstm,CftsWachter,0,1,20.7940313157687,2.2689124654070527,0.013333333333333334,0.0,0.0,1.2100721996822654,0.9633306193897612,0,0,0.0,0.897823951953295,0.0,0.8738308096798836,0.0,0.0
smoke_regime_seed0,lstm,CftsWachter,1,1,22.722057279148284,2.4660586242056137,0.006666666666666667,0.0,0.0,1.2789447613255405,0.9946609534434844,0,0,0.0,0.9040857241330598,0.0,0.8658745485276237,0.0,0.0
smoke_regime_seed0,lstm,CftsWachter,2,1,26.028697237670848,2.7982295951241682,0.0,0.0,0.0,1.1291633207366845,0.9697780213106352,0,0,0.0,0.8855661450585561,0.0,0.849125074795832,0.0,0.0
smoke_regime_seed0,lstm,CftsWachter,3,1,25.588314169284622,2.7086657686517,0.013333333333333334,0.0,0.0,1.1071898269496112,0.9533238394384758,0,0,0.0,0.9080666016500858,0.0,0.8516745223918256,0.0,0.0
smoke_regime_seed0,lstm,CftsWachter,4,1,25.374498647850423,2.653725890344931,0.0,0.0,0.0,1.1054629095599822,0.8748304896856147,0,0,0.0,0.8992841717183248,0.0,0.8535356073039901,0.0,0.0
smoke_regime_seed0,lstm,CftsWachter,5,1,25.268064440755587,2.7108502725547075,0.0,0.0,0.0,1.1181930242134568,0.980861425129875,0,0,0.0,0.8982853861437823,0.0,0.8545677085344213,0.0,0.0
smoke_regime_seed0,lstm,CftsWachter,6,1,24.131979317659283,2.5894599496254935,0.006666666666666667,0.0,0.0,1.2889167030961877,0.9611148531618187,0,0,0.0,0.9083042019690021,0.0,0.8529462067712398,0.0,0.0
smoke_regime_seed0,lstm,CftsWachter,7,1,28.322668025292074,3.1073485329396027,0.0,0.0,0.0,1.106548841483426,0.7737545488880408,0,0,0.0,0.8715069698926422,0.0,0.8345636113461817,0.0,0.0
smoke_regime_seed0,lstm,CftsWachter,8,1,24.385797141374752,2.667419218161233,0.0,0.0,0.0,1.0718959366595198,0.9205488289679138,0,0,0.0,0.8903885086757394,0.0,0.861086540278719,0.0,0.0
smoke_regime_seed0,lstm,CftsWachter,9,1,23.80965528615622,2.6034877107985173,0.013333333333333334,0.0,0.0,1.1278330543450874,0.9456538399995313,0,0,0.0,0.9128593035612305,0.0,0.8684779403553355,0.0,0.0
smoke_regime_seed0,lstm,CftsWachter,10,1,18.71650578375676,2.099287695169339,0.006666666666666667,0.0,0.0,1.209620862940809,0.9256481118161053,0,0,0.0,0.8955398148525368,0.0,0.8830719537741238,0.0,0.0
smoke_regime_seed0,lstm,CftsWachter,11,1,21.04944094471346,2.3302693232917653,0.0,0.0,0.0,1.1383855100281497,0.9713205608901566,0,0,0.0,0.9106823341493303,0.0,0.872577955962142,0.0,0.0
smoke_regime_seed0,lstm,CftsWachter,12,1,23.74534516980232,2.737747946744249,0.013333333333333334,0.0,0.0,1.0305123989391045,0.9622244253596887,0,0,0.0,0.9080580878073009,0.0,0.8622214161995216,0.0,0.0
smoke_regime_seed0,lstm,CftsWachter,13,1,26.764251707807887,2.93655011945678,0.006666666666666667,0.0,0.0,1.0188389380704626,0.9538400242370108,0,0,0.0,0.8934811661854224,0.0,0.8449131542149617,0.0,0.0
smoke_regime_seed0,lstm,CftsWachter,14,1,24.25801613727989,2.6190004643167213,0.006666666666666667,0.0,0.0,1.0823874200986627,0.9660484068668824,0,0,0.0,0.9047339652526878,0.0,0.854963335915004,0.0,0.0
smoke_regime_seed0,lstm,CftsWachter,15,1,20.954144909384738,2.202061134036642,0.006666666666666667,0.0,0.0,1.1491594134992498,0.9517992179542083,0,0,0.0,0.9087913203837188,0.0,0.8759045060428068,0.0,0.0
smoke_regime_seed0,lstm,CftsWachter,16,1,27.25522151145457,2.8551285850202484,0.0,0.0,0.0,0.9056414953306089,0.8231523692614422,0,0,0.0,0.8495897383608668,0.0,0.8390075110615979,0.0,0.0
smoke_regime_seed0,lstm,CftsWachter,17,1,23.42926886139314,2.615101798599976,0.006666666666666667,0.0,0.0,1.2822345124874617,0.8726068695258786,0,0,0.0,0.8865192216908032,0.0,0.8566539018146384,0.0,0.0
smoke_regime_seed0,lstm,CftsWachter,18,1,25.555076174506492,2.904214405093076,0.0,0.0,0.0,1.1319903694464186,0.9342844828081843,0,0,0.0,0.8910134365365966,0.0,0.842696230806809,0.0,0.0
smoke_regime_seed0,lstm,CftsWachter,19,1,26.86345625587625,2.9864057608516816,0.0,0.0,0.0,1.1207841469489874,0.7988013824817894,0,0,0.0,0.8679956368280849,0.0,0.8394178226140641,0.0,0.0
smoke_regime_seed0,lstm,PearlCARLA,0,0,2.3582278575373845,0.6505226773409502,0.6333333333333333,0.0,0.5,0.6975248814206192,0.970628371673232,15,0,0.0,0.9148354838621807,1.0,0.9999999931368065,0.0,0.0
smoke_regime_seed0,lstm,PearlCARLA,1,0,1.8618262620565997,0.5378985986720444,0.6533333333333333,0.0,0.43333333333333335,0.6625415488038163,0.8726384094790539,8,0,0.0,0.8963366259058464,1.0,0.9999999927174418,0.0,0.0
smoke_regime_seed0,lstm,PearlCARLA,2,0,2.024769714978261,0.5356186700940713,0.6666666666666666,0.0,0.5333333333333333,0.9734180126446854,0.8122933777722312,15,0,0.0,0.8986594089247143,1.0,0.9999999941967901,0.0,0.0
smoke_regime_seed0,lstm,PearlCARLA,3,0,1.7044381512746216,0.4515840504230115,0.7,0.0,0.6,1.0277667622224937,0.8482609399035915,8,0,0.0,0.896336606868732,1.0,0.9999999922668785,0.0,0.0
smoke_regime_seed0,lstm,PearlCARLA,4,0,2.6999965462554036,0.8755299455650749,0.7266666666666667,0.0,0.5,0.7329901774734104,0.9179347361062032,15,0,0.0,0.9018082183354387,1.0,0.9999999940870251,0.0,0.0
smoke_regime_seed0,lstm,PearlCARLA,5,0,3.575243579432931,0.8942578375195587,0.6066666666666667,0.0,0.5,0.8429867711909858,0.7873440106160757,15,0,0.0,0.904278593388704,1.0,0.9999999931880873,0.0,0.0
smoke_regime_seed0,lstm,PearlCARLA,6,1,2.9750814089107585,0.8353920076571635,0.6533333333333333,0.0,0.5,0.6715504524217238,0.8896912137825868,15,0,0.0,0.9033243807648953,1.0,0.9999999944712294,0.0,1.0
smoke_regime_seed0,lstm,PearlCARLA,7,0,2.833899062832205,0.7654756129110145,0.6333333333333333,0.0,0.5,0.9572727833837164,0.8144006890116589,8,0,0.0,0.8963038444993147,1.0,0.9999999944243996,0.0,0.0
smoke_regime_seed0,lstm,PearlCARLA,8,0,4.193887146945827,1.0057621293861752,0.6133333333333333,0.0,0.5,0.7037317389418912,0.8845561828521751,15,0,0.0,0.9119367267254723,1.0,0.9999999922247151,0.0,0.0
smoke_regime_seed0,lstm,PearlCARLA,9,0,2.744643063047132,0.6913787466649279,0.6533333333333333,0.0,0.5,0.867170838520306,0.9455531440127719,15,0,0.0,0.9040346164330894,1.0,0.9999999939778216,0.0,0.0
smoke_regime_seed0,lstm,PearlCARLA,10,0,2.7328805908844367,0.694520961327615,0.6333333333333333,0.0,0.5,0.7769768117295165,0.9027021717763519,15,0,0.0,0.9089575438151929,1.0,0.9999999951350755,0.0,0.0
smoke_regime_seed0,lstm,PearlCARLA,11,0,3.227940171507664,0.8422697496478174,0.6333333333333333,0.0,0.5,0.7129605377135431,0.9523506086419443,15,0,0.0,0.93215596912558,1.0,0.9999999941670458,0.0,0.0
smoke_regime_seed0,lstm,PearlCARLA,12,0,0.6378962421701377,0.1805352401041283,0.76,0.0,0.6666666666666666,0.9670051360293851,0.9647631309546428,15,0,0.0,0.9192729326035991,1.0,0.9999999951250674,0.0,0.0
smoke_regime_seed0,lstm,PearlCARLA,13,0,1.3840830393941472,0.37846302675370247,0.6933333333333334,0.0,0.4666666666666667,0.6264081301008627,0.9027159714817434,8,0,0.0,0.9002790824034725,1.0,0.9999999939935041,0.0,0.0
smoke_regime_seed0,lstm,PearlCARLA,14,0,2.851481281673905,0.9240931993813374,0.6733333333333333,0.0,0.5,0.6829566741295928,0.9305813591158149,15,0,0.0,0.9040425434454078,1.0,0.9999999937124984,0.0,0.0
smoke_regime_seed0,lstm,PearlCARLA,15,0,2.407329083960886,0.695460135537944,0.6533333333333333,0.0,0.5,0.7869557388006416,0.982145277549362,15,0,0.0,0.919751821042469,1.0,0.9999999941598238,0.0,0.0
smoke_regime_seed0,lstm,PearlCARLA,16,1,1.624506703170452,0.5230850214440247,0.6733333333333333,0.0,0.5,0.6377040165684605,0.9776589505688215,15,0,0.0,0.9153492497265562,1.0,0.9999999949533028,0.0,1.0
smoke_regime_seed0,lstm,PearlCARLA,17,1,1.8898662697292608,0.5102178845991939,0.6866666666666666,0.0,0.5,0.6858750652973309,0.8965044523016883,15,0,0.0,0.9163368287043505,1.0,0.9999999945044455,0.0,1.0
smoke_regime_seed0,lstm,PearlCARLA,18,0,2.394742514833335,0.7445789137959336,0.6533333333333333,0.0,0.5,0.6907539706315233,0.8519729185100473,15,0,0.0,0.9127708141857829,1.0,0.9999999941869234,0.0,0.0
smoke_regime_seed0,lstm,PearlCARLA,19,0,0.49108622997475265,0.15360173834566612,0.8,0.0,0.7333333333333333,1.0524240561193623,0.8593558786034801,8,0,0.0,0.8997527483745137,1.0,0.9999999928896273,0.0,0.0
