benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid,horizon,t0,t_label,label_horizon
full_seed2,lstm,CARLA,11,0,125.04121665342124,6.347477010731892,0.308,0.0,0.3,1.485736977973148,30,0,1.0,0.9999999978550755,0.0,0.8364615889565473,0.0,0.0,70,30,99,69
full_seed2,lstm,CARLA,12,0,118.32325604654824,6.070347391991568,0.304,0.0,0.3,1.3514750137317655,30,0,1.0,0.9999999973354075,0.0,0.8445369515289325,0.0,0.0,70,30,99,69
full_seed2,lstm,CARLA,13,0,139.13357838951202,7.477204660979884,0.305,0.0,0.3,1.2466322077574652,30,0,1.0,0.9999999940749672,0.0,0.8199964290383136,0.0,0.0,70,30,99,69
full_seed2,lstm,CARLA,14,0,119.43717540641987,6.230493184290112,0.306,0.0,0.3,1.364424925658265,30,0,1.0,0.9999999979660091,0.0,0.843086453862716,0.0,0.0,70,30,99,69
full_seed2,lstm,CARLA,15,0,116.79046650323284,5.983277394959033,0.307,0.0,0.3,1.477892910679286,30,0,1.0,0.9999999984985009,0.0,0.8463704483224219,0.0,0.0,70,30,99,69
full_seed2,lstm,CARLA,16,0,167.39729587849118,8.74878536814345,0.304,0.0,0.3,1.2154692928372735,30,0,1.0,0.9999999954558714,0.0,0.7873216558400008,0.0,0.0,70,30,99,69
full_seed2,lstm,CARLA,17,0,121.69285834611318,6.380416261892395,0.305,0.0,0.3,1.413880495042197,30,0,1.0,0.9999999982133584,0.0,0.8404193847962722,0.0,0.0,70,30,99,69
full_seed2,lstm,CARLA,18,0,138.53755867880187,7.424380037182589,0.305,0.0,0.3,1.3627055471855074,30,0,1.0,0.9999999919191798,0.0,0.8203943405300212,0.0,0.0,70,30,99,69
full_seed2,lstm,CARLA,19,0,127.80543578866768,6.5844689043870925,0.304,0.0,0.3,1.4599383043528669,30,0,1.0,0.9999999929788382,0.0,0.8331633672014888,0.0,0.0,70,30,99,69
full_seed2,lstm,PearlCARLA,0,0,0.013743134689500922,0.0015216426506024902,1.0,1.0,1.0,1.2177520564826205,99,1,nan,nan,nan,nan,0.0,0.0,70,30,99,69
full_seed2,lstm,PearlCARLA,1,0,0.28134238445015347,0.02876703823325209,0.92,0.1,0.79,0.49515798378172277,30,0,0.0,0.80550298750139,1.0,0.9999999736681071,0.0,0.0,70,30,99,69
full_seed2,lstm,PearlCARLA,2,0,0.05037964510721599,0.005241873857304533,0.995,0.8,0.96,0.448703340337299,30,0,0.0,0.8301321470922047,1.0,0.9999999810070914,0.0,0.0,70,30,99,69
full_seed2,lstm,PearlCARLA,3,0,0.20372180913051557,0.020930833962260594,0.94,0.2,0.83,0.6280337678852955,30,0,0.0,0.8383833835903524,1.0,0.9999999841493096,0.0,0.0,70,30,99,69
full_seed2,lstm,PearlCARLA,4,0,0.40889736564692164,0.04167988734336894,0.897,0.1,0.76,0.6284705263809625,30,0,0.0,0.8133004085260594,1.0,0.9999999728187404,0.0,0.0,70,30,99,69
full_seed2,lstm,PearlCARLA,5,0,0.27022441557924254,0.02784162600065686,0.922,0.1,0.8,0.6720410300048207,30,0,0.0,0.8169085579234315,1.0,0.9999999780965252,0.0,0.0,70,30,99,69
full_seed2,lstm,PearlCARLA,6,0,0.9478323125641956,0.09700309092187591,0.839,0.1,0.68,0.6278858628254834,30,0,0.0,0.8518293493983748,1.0,0.9999999833199009,0.0,0.0,70,30,99,69
full_seed2,lstm,PearlCARLA,7,0,1.573770072806049,0.16362363485609238,0.805,0.0,0.63,0.7162825917035609,30,0,0.0,0.8302655616730015,1.0,0.999999977703303,0.0,0.0,70,30,99,69
full_seed2,lstm,PearlCARLA,8,0,0.08305484557242329,0.00842094761419941,0.979,0.5,0.91,0.42489920349060417,30,0,0.0,0.828284469864106,1.0,0.9999999771639878,0.0,0.0,70,30,99,69
full_seed2,lstm,PearlCARLA,9,0,0.035656601005290424,0.003557209381865841,0.999,0.9,0.99,0.5315166559556938,33,0,0.0,0.8090685098501657,1.0,0.9999999740680809,0.0,0.0,70,30,99,69
full_seed2,lstm,PearlCARLA,10,0,0.27825936890076736,0.029254705143311636,0.923,0.1,0.8,0.6401787359232195,30,0,0.0,0.8382512835578028,1.0,0.9999999773294016,0.0,0.0,70,30,99,69
full_seed2,lstm,PearlCARLA,11,0,0.5032135400268333,0.05124328157471447,0.885,0.1,0.75,0.5794072013293703,30,0,0.0,0.8364615877974894,1.0,0.9999999799711836,0.0,0.0,70,30,99,69
full_seed2,lstm,PearlCARLA,12,0,1.022231887052214,0.10639295908451255,0.835,0.1,0.67,0.7215709012828425,30,0,0.0,0.8445369467925449,1.0,0.9999999781657749,0.0,0.0,70,30,99,69
full_seed2,lstm,PearlCARLA,13,0,1.6167404054390127,0.16643346597265535,0.805,0.0,0.63,0.6514479510459601,30,0,0.0,0.819996429728396,1.0,0.9999999761038281,0.0,0.0,70,30,99,69
full_seed2,lstm,PearlCARLA,14,0,1.4779269642318318,0.15357250548404733,0.814,0.1,0.64,0.7182344097063058,30,0,0.0,0.8430864510731828,1.0,0.999999979149708,0.0,0.0,70,30,99,69
full_seed2,lstm,PearlCARLA,15,0,1.5106435363630364,0.15565403351565024,0.81,0.0,0.63,0.6380029024241978,30,0,0.0,0.8463704445581941,1.0,0.9999999826659378,0.0,0.0,70,30,99,69
full_seed2,lstm,PearlCARLA,16,0,0.7691203920702139,0.08278660907194983,0.864,0.2,0.71,0.8800334392184864,30,0,0.0,0.787321652739368,1.0,0.9999999677259443,0.0,0.0,70,30,99,69
full_seed2,lstm,PearlCARLA,17,0,0.8406761792811491,0.08659153722387637,0.852,0.0,0.69,0.6320786392009348,30,0,0.0,0.8404193783432575,1.0,0.9999999807022857,0.0,0.0,70,30,99,69
full_seed2,lstm,PearlCARLA,18,0,0.11339968726751615,0.01159881017367664,0.965,0.3,0.88,0.5235944343855242,30,0,0.0,0.820394328819554,1.0,0.9999999711512655,0.0,0.0,70,30,99,69
full_seed2,lstm,PearlCARLA,19,0,0.12955713703101102,0.013201966048935017,0.962,0.4,0.88,0.48013491852654877,30,0,0.0,0.8331633665506352,1.0,0.9999999783373528,0.0,0.0,70,30,99,69
