benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke_seed0,lstm,PearlCARLA,4,1,26.785545279199212,4.926996608387361,0.5933333333333334,0.0,0.5,0.8427044921559042,0.89816196560566,15,0,0.0,0.7814451175567948,1.0,0.9999999664279853,0.0,1.0
smoke_seed0,lstm,PearlCARLA,5,1,38.48367009710494,7.36872023785028,0.5933333333333334,0.0,0.5,0.9462026708401028,0.8932458785584338,15,0,0.0,0.8053366490444993,1.0,0.9999999704450098,0.0,1.0
smoke_seed0,lstm,PearlCARLA,6,1,65.81782872681451,12.199577938645117,0.5933333333333334,0.0,0.5,0.8688602086183396,0.8574715599117244,15,0,0.0,0.7280514977111581,1.0,0.9999999632832047,0.0,1.0
smoke_seed0,lstm,PearlCARLA,7,1,26.12865556985599,4.823116105648268,0.5933333333333334,0.0,0.5,0.8511389489679034,0.9926080988896672,15,0,0.0,0.7262260872045408,1.0,0.9999999559795714,0.0,1.0
smoke_seed0,lstm,PearlCARLA,8,1,67.88423458427846,12.582067044253838,0.5933333333333334,0.0,0.5,0.8672424926072114,0.796003158432807,15,0,0.0,0.7869397750450631,1.0,0.9999999044571266,0.0,1.0
smoke_seed0,lstm,PearlCARLA,9,1,85.31504522441503,15.677166158586894,0.5933333333333334,0.0,0.5,0.8438139923467088,0.8975625932972677,15,0,0.0,0.787775809202908,1.0,0.9999998915336383,0.0,1.0
smoke_seed0,lstm,PearlCARLA,10,1,48.873578888238065,9.008606043199132,0.6,0.0,0.5,0.8516495541122832,0.8731406081875611,15,0,0.0,0.8228973839046606,1.0,0.9999999615165038,0.0,1.0
smoke_seed0,lstm,PearlCARLA,11,1,60.25974833298453,11.164673965126527,0.5933333333333334,0.0,0.5,0.8685605107375234,0.9030400510658452,15,0,0.0,0.7843339807809512,1.0,0.9999999417025323,0.0,1.0
smoke_seed0,lstm,PearlCARLA,12,1,19.700500623762647,3.6454378279815853,0.5933333333333334,0.0,0.5,0.8628093444092773,0.9330466549382319,15,0,0.0,0.8669229682195042,1.0,0.9999999775713361,0.0,1.0
smoke_seed0,lstm,PearlCARLA,13,1,22.75924830641804,4.2137009263385625,0.5933333333333334,0.0,0.5,0.866287843224133,0.9363216929527497,15,0,0.0,0.8328460752566575,1.0,0.9999999624701441,0.0,1.0
smoke_seed0,lstm,PearlCARLA,14,1,26.712962604265005,4.904134096255338,0.5933333333333334,0.0,0.5,0.8372264261147063,0.9049491014837602,15,0,0.0,0.7989544342846577,1.0,0.9999999723907415,0.0,1.0
smoke_seed0,lstm,PearlCARLA,15,1,37.27303415745571,6.934021164646281,0.5933333333333334,0.0,0.5,0.8758509173530645,0.9821281414727991,15,0,0.0,0.8352940424178757,1.0,0.9999999228168149,0.0,1.0
smoke_seed0,lstm,PearlCARLA,16,1,54.98261823887523,10.632142569706662,0.5933333333333334,0.0,0.5,0.9698069079571714,0.9211844849797293,15,0,0.0,0.7812481861173117,1.0,0.9999999670927308,0.0,1.0
smoke_seed0,lstm,PearlCARLA,17,1,22.081997785109575,4.070472846314202,0.5933333333333334,0.0,0.5,0.8515942216286391,0.9301142688403677,15,0,0.0,0.7546010324103436,1.0,0.9999999780444656,0.0,1.0
smoke_seed0,lstm,PearlCARLA,18,1,73.67437702839268,13.63380857403099,0.5933333333333334,0.0,0.5,0.8638954375019205,0.7284237637176851,15,0,0.0,0.7730549293758958,1.0,0.999999936718066,0.0,1.0
smoke_seed0,lstm,PearlCARLA,19,1,67.39484791922696,12.4773934999122,0.5933333333333334,0.0,0.5,0.8660462047631505,0.9090674191435988,15,0,0.0,0.8116914022362101,1.0,0.9999999552387034,0.0,1.0
