benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid,horizon,t0,t_label,label_horizon
full_seed1,lstm,CARLA,12,0,124.49860629259962,6.293243870700145,0.301,0.0,0.3,1.3972123727618964,30,0,1.0,0.9999999979375896,0.0,0.8366295366970046,0.0,0.0,70,30,99,69
full_seed1,lstm,CARLA,13,0,126.1355608576287,6.361413658270902,0.303,0.0,0.3,1.4310084786467185,30,0,1.0,0.9999999993339994,0.0,0.8344180645580045,0.0,0.0,70,30,99,69
full_seed1,lstm,CARLA,14,0,132.60900128886175,6.821593155228494,0.303,0.0,0.3,1.3721114200797615,30,0,1.0,0.9999999955449858,0.0,0.8275386930382705,0.0,0.0,70,30,99,69
full_seed1,lstm,CARLA,15,0,140.04984835269562,7.049358487095741,0.305,0.0,0.3,1.4602565083041867,30,0,1.0,0.9999999974893484,0.0,0.8185230013562725,0.0,0.0,70,30,99,69
full_seed1,lstm,CARLA,16,0,134.07177940275685,6.7042543234788985,0.304,0.0,0.3,1.5380685401481005,30,0,1.0,0.99999999820476,0.0,0.8256788861669553,0.0,0.0,70,30,99,69
full_seed1,lstm,CARLA,17,0,128.9496274838163,6.422605331869301,0.307,0.0,0.3,1.380587127661936,30,0,1.0,0.9999999992915893,0.0,0.8318951765885335,0.0,0.0,70,30,99,69
full_seed1,lstm,CARLA,18,0,120.44063290547219,6.003621428838413,0.302,0.0,0.3,1.4392933705198017,30,0,1.0,0.9999999990475222,0.0,0.8424934150556713,0.0,0.0,70,30,99,69
full_seed1,lstm,CARLA,19,0,137.28657709360687,7.017891668307104,0.302,0.0,0.3,1.490871324110776,30,0,1.0,0.9999999981115679,0.0,0.8223998919985362,0.0,0.0,70,30,99,69
full_seed1,lstm,PearlCARLA,0,0,9.58929616988287,0.9313466789306216,0.674,0.0,0.48,1.9796088777775223,30,0,0.0,0.8081528869219949,1.0,0.9999999823472979,0.0,0.0,70,30,99,69
full_seed1,lstm,PearlCARLA,1,0,1.1556061901051522,0.11178665734040659,0.825,0.0,0.69,1.9785826527317336,30,0,0.0,0.8009333363580236,1.0,0.9999999813685377,0.0,0.0,70,30,99,69
full_seed1,lstm,PearlCARLA,2,0,4.135877215952526,0.4017851109622311,0.734,0.0,0.56,1.9798342100623787,30,0,0.0,0.8148778247145427,1.0,0.9999999851193678,0.0,0.0,70,30,99,69
full_seed1,lstm,PearlCARLA,3,0,2.686826675590873,0.261834708344633,0.764,0.0,0.6,1.9795075636432693,30,0,0.0,0.8307506769741335,1.0,0.9999999833932398,0.0,0.0,70,30,99,69
full_seed1,lstm,PearlCARLA,4,0,4.0778146632999634,0.395986564158674,0.735,0.0,0.56,1.9798323767350758,30,0,0.0,0.8230817870943337,1.0,0.9999999838245888,0.0,0.0,70,30,99,69
full_seed1,lstm,PearlCARLA,5,0,0.1629052666316631,0.01571047286686275,0.942,0.0,0.86,1.9821723475038213,30,0,0.0,0.8385442565540386,1.0,0.9999999819900447,0.0,0.0,70,30,99,69
full_seed1,lstm,PearlCARLA,6,0,1.4293137273110772,0.13829005737172378,0.809,0.0,0.66,1.9817255820333681,30,0,0.0,0.822485303595433,1.0,0.9999999781969677,0.0,0.0,70,30,99,69
full_seed1,lstm,PearlCARLA,7,0,1.5518566902720268,0.15043886469692105,0.804,0.0,0.66,1.9799972106848744,30,0,0.0,0.8308495843205249,1.0,0.9999999835303522,0.0,0.0,70,30,99,69
full_seed1,lstm,PearlCARLA,8,0,1.4178651921459375,0.1372372730443117,0.808,0.0,0.66,1.979671873466733,30,0,0.0,0.8246585584541284,1.0,0.9999999820291225,0.0,0.0,70,30,99,69
full_seed1,lstm,PearlCARLA,9,0,0.8372291344171741,0.08113839067732115,0.85,0.0,0.71,1.9812380707486654,30,0,0.0,0.8366370616421974,1.0,0.999999984832986,0.0,0.0,70,30,99,69
full_seed1,lstm,PearlCARLA,10,0,0.1429067484029201,0.013923136279710755,0.949,0.0,0.87,1.9784242759934,30,0,0.0,0.8306969679156667,1.0,0.9999999821516024,0.0,0.0,70,30,99,69
full_seed1,lstm,PearlCARLA,11,0,10.887469332457874,1.0575041803917675,0.667,0.0,0.47,1.9796895341643814,30,0,0.0,0.8258327846689272,1.0,0.9999999839996419,0.0,0.0,70,30,99,69
full_seed1,lstm,PearlCARLA,12,0,0.7312659750580713,0.07135342241908814,0.858,0.0,0.73,1.97897678002849,30,0,0.0,0.8366295382920015,1.0,0.9999999846314502,0.0,0.0,70,30,99,69
full_seed1,lstm,PearlCARLA,13,0,13.076250660953788,1.270018118030745,0.653,0.0,0.45,1.9797014165631999,30,0,0.0,0.8344180670304235,1.0,0.9999999820775948,0.0,0.0,70,30,99,69
full_seed1,lstm,PearlCARLA,14,0,1.7773105979175827,0.1723464090564991,0.793,0.0,0.64,1.9807209461823378,30,0,0.0,0.8275386935766126,1.0,0.9999999827998415,0.0,0.0,70,30,99,69
full_seed1,lstm,PearlCARLA,15,0,2.815628138745746,0.27341098612416964,0.761,0.0,0.6,1.9798512132897184,30,0,0.0,0.8185230022179921,1.0,0.9999999790367021,0.0,0.0,70,30,99,69
full_seed1,lstm,PearlCARLA,16,0,9.603666073062833,0.9327155517041936,0.674,0.0,0.48,1.9797721874322565,30,0,0.0,0.8256788885753962,1.0,0.9999999821351072,0.0,0.0,70,30,99,69
full_seed1,lstm,PearlCARLA,17,0,0.11320883791316316,0.011016515804850717,0.966,0.2,0.89,1.9817093649158757,30,0,0.0,0.8318951770487367,1.0,0.9999999847783095,0.0,0.0,70,30,99,69
full_seed1,lstm,PearlCARLA,18,0,10.523943954941382,1.0221330014130796,0.667,0.0,0.47,1.9798047801622056,30,0,0.0,0.842493415108987,1.0,0.9999999870287534,0.0,0.0,70,30,99,69
full_seed1,lstm,PearlCARLA,19,0,1.2328982567851592,0.11973591898987891,0.821,0.0,0.68,1.9802203201193995,30,0,0.0,0.8223998929660593,1.0,0.9999999860102458,0.0,0.0,70,30,99,69
