benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,intervention_t,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full_nl,lstm,CftsCels,53,1,0.4119888868689034,0.3832861487156279,0.992,0.7,0.94,1.010032690228702,94,0.0,0.8887880225574785,0.0,0.993226947661319,0.0,0.0
full_nl,lstm,CftsCels,54,1,0.16363371564100515,0.14393233205372016,0.995,0.8,0.96,1.0390991895215913,95,0.0,0.9099356038927975,0.0,0.9968126969729686,0.0,0.0
full_nl,lstm,CftsCels,55,1,0.08069768649582243,0.061832877096173286,0.997,0.8,0.98,0.9301202941880292,98,0.0,0.9461850736738386,0.0,0.9969114576246381,0.0,0.0
full_nl,lstm,CftsCels,56,0,2.756668422940504e-06,1.421477055192999e-07,1.0,1.0,1.0,1.438443511282581,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,57,0,3.413574582262352e-05,1.8661321841923866e-05,1.0,1.0,1.0,0.8561097355734174,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,58,0,4.073725840071478e-06,7.642435942662793e-07,1.0,1.0,1.0,1.391377072156711,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,59,1,0.10641083876818674,0.08324259494245281,0.995,0.6,0.98,0.9772723898472127,98,0.0,0.9632970436842258,0.0,0.9955713205974763,0.0,0.0
full_nl,lstm,CftsCels,60,0,4.361709135510764e-06,7.477416074165515e-07,1.0,1.0,1.0,1.1436925873062393,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,61,0,2.907594440218096e-06,1.465305763459832e-07,1.0,1.0,1.0,1.4969674692342143,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,62,0,2.7536250956235707e-06,1.3511990953184822e-07,1.0,1.0,1.0,1.4205716694070696,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,63,0,9.355084947090114e-06,3.369801184418954e-06,1.0,1.0,1.0,0.8482532373873554,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,64,0,2.6393622062370354e-06,1.3324176871370062e-07,1.0,1.0,1.0,1.4502784769621913,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,65,0,4.276565787698482e-06,1.3019764888959023e-06,1.0,1.0,1.0,1.50251395508092,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,66,0,3.1355100163235616e-05,2.861809984587711e-05,1.0,1.0,1.0,1.9962111441945332,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,67,0,1.9385680189855196e-05,7.7490835977322e-06,1.0,1.0,1.0,1.4381975069631014,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,68,1,0.09804503057628264,0.07679899197161011,0.993,0.5,0.97,1.0646081058149832,96,0.0,0.9022561181392689,0.0,0.997688140288037,0.0,0.0
full_nl,lstm,CftsCels,69,1,0.18874955126956927,0.16420028750234897,0.996,0.8,0.97,0.9563656361250565,96,0.0,0.9322291288052562,0.0,0.9955153997114038,0.0,0.0
full_nl,lstm,CftsCels,70,1,0.1198607740633965,0.081288772580051,0.996,0.8,0.97,1.278396458674505,97,0.0,0.9185904202355063,0.0,0.9962492037981441,0.0,0.0
full_nl,lstm,CftsCels,71,1,0.12714202188856177,0.09658824148233411,0.993,0.6,0.97,1.0570789201039255,97,0.0,0.9158943266500013,0.0,0.9961926880851715,0.0,0.0
full_nl,lstm,CftsCels,72,1,0.07285574357677829,0.0389634242072338,0.994,0.6,0.97,0.7907267584013923,97,0.0,0.9033416038044415,0.0,0.9983704369562743,0.0,0.0
full_nl,lstm,CftsCels,73,1,0.1040477883031105,0.089061193077291,0.996,0.8,0.97,0.9941095597967535,96,0.0,0.938879464379508,0.0,0.9975405953287813,0.0,0.0
full_nl,lstm,CftsCels,74,0,9.967292709668466e-05,5.945751084881938e-05,1.0,1.0,1.0,1.0942710813906542,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,75,0,2.8770836323997913e-05,2.5870670135625385e-05,1.0,1.0,1.0,1.993149960132746,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,76,1,0.22699172878522372,0.21284478005127483,0.996,0.8,0.97,0.9943824959288177,97,0.0,0.9413803907544875,0.0,0.9927001441925786,0.0,0.0
full_nl,lstm,CftsCels,77,0,6.907196566484667e-05,6.614638121673029e-05,1.0,1.0,1.0,2.0074775543166554,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,78,1,0.041750390355357325,0.018992921019145882,0.992,0.5,0.96,0.9440824044379147,96,0.0,0.9186346523778706,0.0,0.9991653841504126,0.0,0.0
full_nl,lstm,CftsCels,79,0,4.538301227884067e-05,1.931317434857676e-05,1.0,1.0,1.0,1.3319145880763863,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,80,1,0.32022502177427303,0.2950423044848952,0.996,0.9,0.96,0.9670440686128551,96,0.0,0.9191451304032049,0.0,0.9921700795228154,0.0,0.0
full_nl,lstm,CftsCels,81,0,1.7165306368227638e-05,7.511343848763924e-06,1.0,1.0,1.0,0.843800167115737,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,82,1,0.13374624478788882,0.11924665580184281,0.996,0.8,0.97,1.0153379350979033,97,0.0,0.908016466375615,0.0,0.9958454194018249,0.0,0.0
full_nl,lstm,CftsCels,83,0,4.020378246499638e-06,7.582284418170543e-07,1.0,1.0,1.0,1.0610040533346354,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,84,1,0.10863679911244832,0.0940251539881585,0.998,0.9,0.98,0.9522115218131849,98,0.0,0.9495797740049358,0.0,0.995287685104292,0.0,0.0
full_nl,lstm,CftsCels,85,1,0.15232374626035844,0.1331488039716719,0.994,0.6,0.97,0.9929352233282199,94,0.0,0.9173163225947967,0.0,0.9975113502029562,0.0,0.0
full_nl,lstm,CftsCels,86,0,0.00014560705115473568,9.697757499461609e-05,1.0,1.0,1.0,0.695175873805113,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,87,0,7.066145145105283e-05,4.125330581156373e-05,1.0,1.0,1.0,1.24280934834056,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,88,1,0.16877302080956166,0.1311736715579382,0.992,0.7,0.95,1.0163366481720306,94,0.0,0.9139734560286635,0.0,0.9973191447040141,0.0,0.0
full_nl,lstm,CftsCels,89,0,0.00013690705747455205,0.00013419405376708204,1.0,1.0,1.0,2.0149943360865787,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,90,1,0.14203470486854797,0.10343852743011141,0.993,0.6,0.96,1.1107657411935241,96,0.0,0.93656311001062,0.0,0.9966344236456501,0.0,0.0
full_nl,lstm,CftsCels,91,1,0.08665495710575562,0.06617687029821195,0.994,0.6,0.97,0.9422789345749422,97,0.0,0.9364040852004744,0.0,0.9974760512200489,0.0,0.0
full_nl,lstm,CftsCels,92,1,0.16669307412611759,0.11154822837500497,0.994,0.7,0.96,1.309632146651468,96,0.0,0.9450712798210907,0.0,0.995965204426773,0.0,0.0
full_nl,lstm,CftsCels,93,1,0.4535066926235146,0.10270806862069622,0.96,0.0,0.88,1.1529552502139695,83,0.0,0.884303269324607,0.0,0.9973343051395615,0.0,0.0
full_nl,lstm,CftsCels,94,1,0.07331230095886879,0.05352249647339213,0.995,0.7,0.97,1.0105833555202104,97,0.0,0.9272169772955157,0.0,0.9978730232865335,0.0,0.0
full_nl,lstm,CftsCels,95,0,2.8417839989494827e-06,1.432237105934693e-07,1.0,1.0,1.0,1.4571304719285003,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,96,1,0.13279427077238518,0.1200631408802215,0.997,0.7,0.99,1.018955497884815,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,97,0,2.7217471357872825e-06,1.379865952795125e-07,1.0,1.0,1.0,1.394556859249992,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,98,1,0.13558149493138696,0.1133210670317423,0.996,0.9,0.96,0.8874163537022569,96,0.0,0.9249759835232313,0.0,0.9967536086472695,0.0,0.0
full_nl,lstm,CftsCels,99,0,2.710985534646465e-06,1.327700391429944e-07,1.0,1.0,1.0,1.4114983181528002,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCOMTE,0,1,107.90751588229358,4.746424695526312,0.206,0.0,0.02,1.00270184105043,1,0.0,0.8332240546093952,0.0,0.8967340774745378,0.0,0.0
full_nl,lstm,CftsCOMTE,1,1,391.02316679135185,62.569485936574665,0.024,0.0,0.0,0.7333286741466954,0,0.0,0.6092924762934492,0.0,0.6766576081271966,0.0,0.0
full_nl,lstm,CftsCOMTE,2,1,108.39179032011164,4.729632010302005,0.25,0.0,0.06,0.8984142036713577,3,0.0,0.8335767623707969,0.0,0.894276294082805,0.0,0.0
full_nl,lstm,CftsCOMTE,3,1,134.0045656748191,5.691183163435751,0.152,0.0,0.0,0.8907366753944248,0,0.0,0.8245716258222751,0.0,0.874594903035334,0.0,0.0
full_nl,lstm,CftsCOMTE,4,1,80.10179090625054,3.470649541985655,0.241,0.0,0.04,0.8924828308477282,3,0.0,0.8532061815497918,0.0,0.9207409581793093,0.0,0.0
full_nl,lstm,CftsCOMTE,5,1,90.96832753344563,4.345261904536787,0.227,0.0,0.0,0.9734182212355773,0,0.0,0.8449172526894132,0.0,0.9130481817003914,0.0,0.0
full_nl,lstm,CftsCOMTE,6,1,8531.14642142155,361.2417377689901,0.0,0.0,0.0,0.6088063649809436,0,0.0,0.00021006163079545685,0.0,0.0002102431786542787,0.0,0.0
full_nl,lstm,CftsCOMTE,7,1,115.7741243767674,4.971884223156671,0.171,0.0,0.01,0.9179482864180788,0,0.0,0.8344133917859033,0.0,0.8906782310927043,0.0,0.0
full_nl,lstm,CftsCOMTE,8,1,82.18545058485455,3.504983864440906,0.222,0.0,0.01,0.8784363146931455,0,0.0,0.8598414839668524,0.0,0.921104558535305,0.0,0.0
full_nl,lstm,CftsCOMTE,9,1,84.82766006562316,3.5671144031405926,0.201,0.0,0.04,0.8881129700562956,4,0.0,0.8546978996882281,0.0,0.9154323589510924,0.0,0.0
full_nl,lstm,CftsCOMTE,10,1,964.6422302566816,135.01161939359483,0.029,0.0,0.0,1.0059706593610467,0,0.0,0.3444306093498281,0.0,0.3811570941263018,0.0,0.0
full_nl,lstm,CftsCOMTE,11,1,81.71825761508384,3.547408596537746,0.288,0.0,0.08,0.8516248805274503,1,0.0,0.8556631130286172,0.0,0.9207731681055021,0.0,0.0
full_nl,lstm,CftsCOMTE,12,1,122.33864324276504,5.216083436319735,0.146,0.0,0.0,0.8453086437383092,0,0.0,0.8299148265521428,0.0,0.8848514517770724,0.0,0.0
full_nl,lstm,CftsCOMTE,13,1,66.44851218265126,3.1737396234865183,0.357,0.0,0.14,0.6618483041510214,11,0.0,0.8589037521644609,0.0,0.9280647558384304,0.0,0.0
full_nl,lstm,CftsCOMTE,14,1,151.40822874072722,6.1570401715818255,0.059,0.0,0.0,0.8788971948690036,0,0.0,0.8187154471611398,0.0,0.8595559587029367,0.0,0.0
full_nl,lstm,CftsCOMTE,15,1,96.35616692449858,4.359696431596947,0.178,0.0,0.02,0.9165231452792362,1,0.0,0.8410036910062297,0.0,0.9072610370729021,0.0,0.0
full_nl,lstm,CftsCOMTE,16,1,126.4891965697117,5.662384540290814,0.14,0.0,0.0,0.9209201185554589,0,0.0,0.82478808653414,0.0,0.8812031782601057,0.0,0.0
full_nl,lstm,CftsCOMTE,17,1,87.52806445676605,3.6045800401414367,0.181,0.0,0.04,0.8689771211861799,0,0.0,0.8583757278528549,0.0,0.916194598250305,0.0,0.0
full_nl,lstm,CftsCOMTE,18,1,94.65419655731418,3.7618360962772086,0.146,0.0,0.0,0.9434207971771249,0,0.0,0.8479184329518716,0.0,0.9096898964657234,0.0,0.0
full_nl,lstm,CftsCOMTE,19,1,121.93841371893483,5.04265815525407,0.148,0.0,0.01,0.963734233792645,0,0.0,0.8277666186333579,0.0,0.8852103663495136,0.0,0.0
full_nl,lstm,CftsCOMTE,20,1,75.50134861061464,3.349949213757684,0.262,0.0,0.04,0.9977998893964323,2,0.0,0.855818348953715,0.0,0.9258529514474659,0.0,0.0
full_nl,lstm,CftsCOMTE,21,1,96.03519556041884,3.8022601744111184,0.139,0.0,0.01,0.8238449831905267,0,0.0,0.8461561658486273,0.0,0.9084403908081281,0.0,0.0
full_nl,lstm,CftsCOMTE,22,1,90.1566224292601,3.666687200617427,0.175,0.0,0.0,0.9255697434895149,0,0.0,0.8587289610757842,0.0,0.9137906467519765,0.0,0.0
full_nl,lstm,CftsCOMTE,23,1,90.65041813507204,4.158126212376674,0.217,0.0,0.01,0.8835602508715754,0,0.0,0.8469500518575974,0.0,0.9133387507096515,0.0,0.0
full_nl,lstm,CftsCOMTE,24,1,126.23187361562533,5.601026194373884,0.21,0.0,0.04,0.8200719134975206,1,0.0,0.8293855379625847,0.0,0.8802905593029808,0.0,0.0
full_nl,lstm,CftsCOMTE,25,1,94.41830066289198,3.7563291687308498,0.155,0.0,0.0,0.8538914048413861,0,0.0,0.8419763292099515,0.0,0.9099089984781181,0.0,0.0
full_nl,lstm,CftsCOMTE,26,1,85.67072384639941,3.60667434056819,0.232,0.0,0.05,0.9295108693826443,4,0.0,0.8548089064960912,0.0,0.9146317075811963,0.0,0.0
full_nl,lstm,CftsCOMTE,27,1,79.71052447711375,3.4665764813463444,0.215,0.0,0.02,0.8390268860501874,0,0.0,0.8554674347042935,0.0,0.9233848893320482,0.0,0.0
full_nl,lstm,CftsCOMTE,28,1,72.7514666039795,3.316060200175446,0.329,0.0,0.09,0.779128554273245,6,0.0,0.8571613745663222,0.0,0.9255285154080215,0.0,0.0
full_nl,lstm,CftsCOMTE,29,1,109.50905980618593,4.720446062695571,0.187,0.0,0.0,0.9227504946635794,0,0.0,0.8410463304359221,0.0,0.8962780193792053,0.0,0.0
full_nl,lstm,CftsCOMTE,30,1,72.74416557738708,3.26556390626246,0.269,0.0,0.1,0.776927510231316,9,0.0,0.8600567132050253,0.0,0.9231799599313347,0.0,0.0
full_nl,lstm,CftsCOMTE,31,1,91.51681723942443,4.453907562780434,0.296,0.0,0.09,0.8902880446214001,1,0.0,0.8448386027950232,0.0,0.9117053491874348,0.0,0.0
full_nl,lstm,CftsCOMTE,32,1,111.47513532185694,4.815873520430933,0.134,0.0,0.01,0.9212887047505003,0,0.0,0.8385667814149489,0.0,0.8945186467210694,0.0,0.0
full_nl,lstm,CftsCOMTE,33,1,9441.880654009019,442.1430183757799,0.0,0.0,0.0,0.6469844619372175,0,0.0,7.957741920300593e-05,0.0,7.98359729311358e-05,0.0,0.0
full_nl,lstm,CftsCOMTE,34,1,105.7623676276437,4.680959363994391,0.174,0.0,0.0,0.8524161859956229,0,0.0,0.8387839258605648,0.0,0.8996464625431192,0.0,0.0
full_nl,lstm,CftsCOMTE,35,1,143.84154973899572,6.175509805554407,0.106,0.0,0.0,0.9008299209374008,0,0.0,0.8150282610322627,0.0,0.8660394811033235,0.0,0.0
full_nl,lstm,CftsCOMTE,36,1,67.69246686337382,3.2123822340720594,0.325,0.0,0.09,0.8635492484588202,2,0.0,0.865067367882583,0.0,0.9332594933946943,0.0,0.0
full_nl,lstm,CftsCOMTE,37,1,100.78577785707391,4.533359304059826,0.232,0.0,0.01,0.968151401494679,0,0.0,0.8428507445112199,0.0,0.9041283781895663,0.0,0.0
full_nl,lstm,CftsCOMTE,38,1,101.78346054211025,4.499676026575756,0.251,0.0,0.04,0.8634223903013782,1,0.0,0.8427542003564445,0.0,0.9022983720907284,0.0,0.0
full_nl,lstm,CftsCOMTE,39,1,76.06537067799297,3.367165913963414,0.254,0.0,0.04,0.9662770209864258,0,0.0,0.8574316904992265,0.0,0.9267565428270302,0.0,0.0
full_nl,lstm,CftsCOMTE,40,1,109.73423053880282,4.8013166919003645,0.208,0.0,0.01,0.8517171887520346,0,0.0,0.8332600502974405,0.0,0.8960798013567838,0.0,0.0
full_nl,lstm,CftsCOMTE,41,1,73.34453304066461,3.311204343606047,0.288,0.0,0.05,0.8684591696433506,1,0.0,0.8572546016839935,0.0,0.9285935570445375,0.0,0.0
full_nl,lstm,CftsCOMTE,42,1,75.37753203179888,3.376047785332999,0.281,0.0,0.08,0.9024745825998925,4,0.0,0.85675656490083,0.0,0.9244878020666263,0.0,0.0
full_nl,lstm,CftsCOMTE,43,1,76.99570999583102,4.098621299859,0.298,0.0,0.06,0.9592082973123522,1,0.0,0.8456455511670609,0.0,0.9251755246908444,0.0,0.0
full_nl,lstm,CftsCOMTE,44,1,97.5292837067949,4.6268278181053075,0.265,0.0,0.1,0.8559768787371274,7,0.0,0.8266102221667174,0.0,0.9004445449644332,0.0,0.0
full_nl,lstm,CftsCOMTE,45,1,79.37826728916482,3.477018648478591,0.279,0.0,0.1,0.8767915682252668,4,0.0,0.8514213566231882,0.0,0.9206434353372266,0.0,0.0
full_nl,lstm,CftsCOMTE,46,1,85.6596051237407,4.198575940546678,0.283,0.0,0.14,0.9046945867528927,3,0.0,0.8479294386349152,0.0,0.9154787310929594,0.0,0.0
full_nl,lstm,CftsCOMTE,47,1,77.83066055198842,3.469815963563926,0.299,0.0,0.05,0.898528109892663,3,0.0,0.8628737770955074,0.0,0.9228995067284798,0.0,0.0
full_nl,lstm,CftsCOMTE,48,1,61.95386014227459,3.066752112314345,0.41,0.0,0.13,0.8095994926462192,8,0.0,0.862600615142165,0.0,0.9348803075095137,0.0,0.0
full_nl,lstm,CftsCOMTE,49,1,109.15625361403238,4.77621497463181,0.154,0.0,0.0,0.9313597255609918,0,0.0,0.8351274141871098,0.0,0.8965960603805003,0.0,0.0
full_nl,lstm,CftsCOMTE,50,1,114.8350239542973,5.472462096582578,0.248,0.0,0.05,0.8036041843020153,4,0.0,0.8283850375110149,0.0,0.8872622409236066,0.0,0.0
full_nl,lstm,CftsCOMTE,51,1,125.11972661559598,4.959103751846375,0.096,0.0,0.0,0.9681989518760489,0,0.0,0.8307906351317411,0.0,0.8824070188572463,0.0,0.0
full_nl,lstm,CftsCOMTE,52,1,80.47490424268145,3.4628663821927885,0.23,0.0,0.0,0.9362570741562372,0,0.0,0.8575125183693575,0.0,0.9226804819874794,0.0,0.0
full_nl,lstm,CftsCOMTE,53,1,91.489859953213,3.727482898812328,0.205,0.0,0.0,0.9308858840804068,0,0.0,0.8522684685877397,0.0,0.9125720688329281,0.0,0.0
full_nl,lstm,CftsCOMTE,54,1,81.15698454714874,3.479061865248524,0.211,0.0,0.02,0.8742434715180061,0,0.0,0.8575576990681517,0.0,0.9220512609600094,0.0,0.0
full_nl,lstm,CftsCOMTE,55,1,81.41673343429011,3.5348927867500173,0.31,0.0,0.11,0.9129020221756273,6,0.0,0.8529105132384842,0.0,0.9170347167037,0.0,0.0
full_nl,lstm,CftsCOMTE,56,1,70.63197672023814,3.753089784078233,0.266,0.0,0.07,1.0756831186061335,4,0.0,0.853786973818389,0.0,0.9290700622423894,0.0,0.0
full_nl,lstm,CftsCOMTE,57,1,16035.46764653926,685.4605006642221,0.0,0.0,0.0,0.634576253146297,0,0.0,1.2817560365340583e-07,0.0,1.2923089957821273e-07,0.0,0.0
full_nl,lstm,CftsCOMTE,58,1,154.6916724756993,6.838894574662585,0.154,0.0,0.0,0.8583987454720564,0,0.0,0.8101726623467062,0.0,0.8566875893115494,0.0,0.0
full_nl,lstm,CftsCOMTE,59,1,76.2287676881828,3.3954146251454627,0.282,0.0,0.08,0.88771593527903,4,0.0,0.8548658629390569,0.0,0.9236676854436507,0.0,0.0
full_nl,lstm,CftsCOMTE,60,0,2.847874003552523e-06,1.4506080285546074e-07,1.0,1.0,1.0,1.4549421285134856,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCOMTE,61,1,116.94438605311035,4.883699745167054,0.204,0.0,0.0,0.8973457583828055,0,0.0,0.8336937253594082,0.0,0.8896406692441268,0.0,0.0
full_nl,lstm,CftsCOMTE,62,1,80.35879121016492,4.106012382452086,0.314,0.0,0.06,0.8720886700389985,5,0.0,0.8530187684053497,0.0,0.9188951209090314,0.0,0.0
full_nl,lstm,CftsCOMTE,63,1,101.18231206492277,4.679179145458656,0.222,0.0,0.01,0.7992882021377965,1,0.0,0.8440160954432947,0.0,0.9028472787525805,0.0,0.0
full_nl,lstm,CftsCOMTE,64,1,108.6847029816892,4.709403526428959,0.144,0.0,0.0,0.9091728074979865,0,0.0,0.844060494117945,0.0,0.8970266489694466,0.0,0.0
full_nl,lstm,CftsCOMTE,65,1,136.4431162286695,6.307124364393072,0.191,0.0,0.0,0.8771322457644847,0,0.0,0.8248479925402594,0.0,0.8724579704143294,0.0,0.0
full_nl,lstm,CftsCOMTE,66,1,87.96384405024904,3.668726946426178,0.215,0.0,0.05,0.874359846921819,0,0.0,0.8545958463531063,0.0,0.9157955175699144,0.0,0.0
full_nl,lstm,CftsCOMTE,67,1,5213.855531315827,246.08517422155944,0.005,0.0,0.0,0.6356247402469394,0,0.0,0.005354474351075807,0.0,0.005441608745177908,0.0,0.0
full_nl,lstm,CftsCOMTE,68,1,82.4866233242876,3.5208969752640336,0.208,0.0,0.03,0.9086248012457404,0,0.0,0.8495611776216041,0.0,0.9208244265063752,0.0,0.0
full_nl,lstm,CftsCOMTE,69,1,67.52018204448528,3.193570877475176,0.362,0.0,0.12,0.8568520420750979,7,0.0,0.8531595481530286,0.0,0.9299732578528097,0.0,0.0
full_nl,lstm,CftsCOMTE,70,1,66.65846772136669,3.160215020820163,0.303,0.0,0.07,0.8865318416000852,4,0.0,0.8569425346055949,0.0,0.9329246620406211,0.0,0.0
full_nl,lstm,CftsCOMTE,71,1,73.67091328942666,3.335864510758502,0.311,0.0,0.08,0.8927957214789528,7,0.0,0.8486431261971897,0.0,0.9238471197342966,0.0,0.0
full_nl,lstm,CftsCOMTE,72,1,99.32631106803858,3.8589208405758213,0.151,0.0,0.01,0.8523230401537446,0,0.0,0.8405506068064528,0.0,0.9054555108002684,0.0,0.0
full_nl,lstm,CftsCOMTE,73,1,85.04567463331206,3.55836512947111,0.21,0.0,0.02,0.8934323640372591,0,0.0,0.8525813601396127,0.0,0.9184713258057448,0.0,0.0
full_nl,lstm,CftsCOMTE,74,1,85.13335334741487,4.0822157821357195,0.201,0.0,0.03,1.0410902471999925,0,0.0,0.8460538368017273,0.0,0.9183916294619479,0.0,0.0
full_nl,lstm,CftsCOMTE,75,1,75.7331577201017,3.377809438149189,0.303,0.0,0.07,0.8258220975290979,6,0.0,0.8557623511610758,0.0,0.9225966415373845,0.0,0.0
full_nl,lstm,CftsCOMTE,76,1,75.06366455214291,3.3391082562860044,0.287,0.0,0.06,0.8664123465823842,4,0.0,0.8620432150336035,0.0,0.9247924336060723,0.0,0.0
full_nl,lstm,CftsCOMTE,77,1,9439.780003430595,368.7317567305416,0.0,0.0,0.0,0.3972725493100903,0,0.0,8.755749614597957e-05,0.0,8.82637245057147e-05,0.0,0.0
full_nl,lstm,CftsCOMTE,78,1,89.8987679024618,3.6519063840062063,0.137,0.0,0.0,0.9243895674168131,0,0.0,0.8370795628975083,0.0,0.9140295276264802,0.0,0.0
full_nl,lstm,CftsCOMTE,79,1,14440.39100767552,567.0519364188847,0.0,0.0,0.0,0.3654704397269399,0,0.0,6.43357331253189e-07,0.0,6.573323856258948e-07,0.0,0.0
full_nl,lstm,CftsCOMTE,80,1,74.78657969286047,3.3580923092345283,0.265,0.0,0.04,0.8015037798441783,2,0.0,0.8513716200122601,0.0,0.9265274133635334,0.0,0.0
full_nl,lstm,CftsCOMTE,81,1,126.15459232274446,5.645860773716882,0.145,0.0,0.0,0.897552849371484,0,0.0,0.8222834260950538,0.0,0.881488147117911,0.0,0.0
full_nl,lstm,CftsCOMTE,82,1,85.709167407909,3.5767700090445906,0.204,0.0,0.01,0.9101797278632733,0,0.0,0.8440670492082355,0.0,0.9178654872702008,0.0,0.0
full_nl,lstm,CftsCOMTE,83,1,9503.18471582689,380.4390114026188,0.0,0.0,0.0,0.49156439545412267,0,0.0,7.987931780853529e-05,0.0,8.162932496164435e-05,0.0,0.0
full_nl,lstm,CftsCOMTE,84,1,85.19898238193016,3.5843715187257086,0.221,0.0,0.01,0.9161278116471248,1,0.0,0.8634906803341672,0.0,0.9175412531131473,0.0,0.0
full_nl,lstm,CftsCOMTE,85,1,86.24141005933586,3.583362700906974,0.18,0.0,0.01,0.8772350540988004,1,0.0,0.8575223066247889,0.0,0.9165777423096599,0.0,0.0
full_nl,lstm,CftsCOMTE,86,1,88.27674370981444,4.2879036830948465,0.239,0.0,0.03,0.9112241650117189,0,0.0,0.8490182468257595,0.0,0.9155091486673762,0.0,0.0
full_nl,lstm,CftsCOMTE,87,1,484.11358318328087,98.5738457315991,0.031,0.0,0.0,1.0748448071697134,0,0.0,0.5551762335747535,0.0,0.616335897612093,0.0,0.0
full_nl,lstm,CftsCOMTE,88,1,76.07778057657546,3.4104887090080207,0.308,0.0,0.08,0.9136282447677426,5,0.0,0.8487657575478776,0.0,0.9230442847956392,0.0,0.0
full_nl,lstm,CftsCOMTE,89,1,88.60885988224017,4.343846499087891,0.323,0.0,0.1,0.815097623471667,3,0.0,0.8478269097234977,0.0,0.9127010076264607,0.0,0.0
full_nl,lstm,CftsCOMTE,90,1,76.20358099102549,3.3901945955562294,0.255,0.0,0.04,0.9272659154884564,0,0.0,0.8533996457365957,0.0,0.9266294311605855,0.0,0.0
full_nl,lstm,CftsCOMTE,91,1,74.25683171206643,3.3238827999073206,0.285,0.0,0.06,0.9227292378992693,4,0.0,0.8558874690921175,0.0,0.9255692249857499,0.0,0.0
full_nl,lstm,CftsCOMTE,92,1,80.46447910585978,3.4490645150015764,0.212,0.0,0.05,0.87658094881307,3,0.0,0.8454601271477893,0.0,0.9203970793968739,0.0,0.0
full_nl,lstm,CftsCOMTE,93,1,80.27432228875017,3.4683524447755234,0.249,0.0,0.05,0.9108866383073465,1,0.0,0.8533629751628202,0.0,0.9221171259747977,0.0,0.0
full_nl,lstm,CftsCOMTE,94,1,77.70723484206657,3.4086547492020935,0.287,0.0,0.04,0.82306213598618,2,0.0,0.8559505907913625,0.0,0.9237709139802605,0.0,0.0
full_nl,lstm,CftsCOMTE,95,1,138.35150927442407,5.954117960510484,0.098,0.0,0.0,0.9404486254358304,0,0.0,0.8228704387118306,0.0,0.8708033998323959,0.0,0.0
full_nl,lstm,CftsCOMTE,96,1,79.23343587362986,3.447324711833261,0.201,0.0,0.07,0.9720655773719049,3,0.0,0.8521353353709759,0.0,0.9215661229465341,0.0,0.0
full_nl,lstm,CftsCOMTE,97,1,123.52357590862573,5.0232098011565505,0.123,0.0,0.0,0.9809727409273594,0,0.0,0.8246878438153462,0.0,0.8838081382301901,0.0,0.0
full_nl,lstm,CftsCOMTE,98,1,92.54768922064639,3.7092711866080488,0.16,0.0,0.0,0.9149710251603393,0,0.0,0.8507151641821176,0.0,0.9116089852002783,0.0,0.0
full_nl,lstm,CftsCOMTE,99,1,87.95755995410875,4.333805501686381,0.243,0.0,0.02,0.9021196518685632,0,0.0,0.8477249759350598,0.0,0.9158018506458848,0.0,0.0
full_nl,lstm,CftsConfeti,0,0,2.894077026482228e-06,1.46795954216712e-07,1.0,1.0,1.0,1.4422635203825342,99,nan,nan,nan,nan,0.0,0.0
