benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke_regime_seed2,lstm,CftsCounts,18,1,16.257020848023913,1.8131077403978784,0.006666666666666667,0.0,0.0,1.2125054929504993,0.038087867862850705,0,0,0.0,0.9933360025987713,0.0,0.9040242789049125,0.0,0.0
smoke_regime_seed2,lstm,CftsCounts,19,1,19.067421081084525,2.359459815585907,0.006666666666666667,0.0,0.0,1.1196210903685542,0.04260451912221649,0,0,0.0,0.9931310879372945,0.0,0.8885593225330732,0.0,0.0
smoke_regime_seed2,lstm,CftsWachter,0,1,26.21430286726336,2.821549864329948,0.0,0.0,0.0,1.131826249818844,0.9514414773826179,0,0,0.0,0.8986701020998131,0.0,0.8451058533962352,0.0,0.0
smoke_regime_seed2,lstm,CftsWachter,1,1,22.644540390701984,2.3186804205282776,0.006666666666666667,0.0,0.0,1.249174269565621,0.8527078071809472,0,0,0.0,0.9157734107837291,0.0,0.8668800580614042,0.0,0.0
smoke_regime_seed2,lstm,CftsWachter,2,1,20.230292234274888,2.2703352093458724,0.013333333333333334,0.0,0.0,1.2530940633199885,0.9922854096703495,0,0,0.0,0.9087569501101127,0.0,0.882817099690192,0.0,0.0
smoke_regime_seed2,lstm,CftsWachter,3,1,19.79116837098089,2.120464462605451,0.006666666666666667,0.0,0.0,1.1655295145521276,0.873002968283465,0,0,0.0,0.9142682226081936,0.0,0.8811196489026962,0.0,0.0
smoke_regime_seed2,lstm,CftsWachter,4,1,19.024987821469423,2.0609722071335383,0.006666666666666667,0.0,0.0,1.1575303975688904,0.912921469039994,0,0,0.0,0.9198598177924214,0.0,0.8862709078309755,0.0,0.0
smoke_regime_seed2,lstm,CftsWachter,5,1,21.144002207971823,2.218745102116852,0.006666666666666667,0.0,0.0,1.1842510217661477,0.9825301558884547,0,0,0.0,0.9112063065186365,0.0,0.8736791891802762,0.0,0.0
smoke_regime_seed2,lstm,CftsWachter,6,1,18.75225985299569,2.014024690268335,0.013333333333333334,0.0,0.0,1.236437664851839,0.8782957492667753,0,0,0.0,0.9176936156433203,0.0,0.8845395080151973,0.0,0.0
smoke_regime_seed2,lstm,CftsWachter,7,1,26.402486304853724,2.8541210972470616,0.006666666666666667,0.0,0.0,1.1943341904438671,0.8685320075954777,0,0,0.0,0.8874075992596677,0.0,0.8442508178731457,0.0,0.0
smoke_regime_seed2,lstm,CftsWachter,8,1,20.93592220941464,2.3246678392443747,0.02666666666666667,0.0,0.0,1.2286271148036445,0.9812012876450795,0,0,0.0,0.9024472325501125,0.0,0.8756004827912719,0.0,0.0
smoke_regime_seed2,lstm,CftsWachter,9,1,24.646071039258647,2.5845767091207636,0.013333333333333334,0.0,0.0,1.1583449071633354,0.915507327742689,0,0,0.0,0.8964084021427793,0.0,0.8567628372543815,0.0,0.0
smoke_regime_seed2,lstm,CftsWachter,10,1,26.73058535714913,2.891699450118971,0.0,0.0,0.0,1.0370507475125166,0.9392706553605307,0,0,0.0,0.898885231368695,0.0,0.8501653863191553,0.0,0.0
smoke_regime_seed2,lstm,CftsWachter,11,1,22.94092712916916,2.4685456227513343,0.02,0.0,0.0,1.0246475524522014,0.963329308511462,0,0,0.0,0.9007848319452042,0.0,0.8665873605935362,0.0,0.0
smoke_regime_seed2,lstm,CftsWachter,12,1,21.113299619600856,2.3277673433634996,0.006666666666666667,0.0,0.0,1.1857358441381962,0.9744150504785204,0,0,0.0,0.9013819222989172,0.0,0.87404846856421,0.0,0.0
smoke_regime_seed2,lstm,CftsWachter,13,1,26.30960467392918,2.8011004311525824,0.006666666666666667,0.0,0.0,1.075619887192304,0.8442276136933857,0,0,0.0,0.8727126727718576,0.0,0.8444369392886967,0.0,0.0
smoke_regime_seed2,lstm,CftsWachter,14,1,26.760250349088853,2.8286489746329497,0.006666666666666667,0.0,0.0,1.0535714607876612,0.964369015841027,0,0,0.0,0.8992588712043581,0.0,0.8427987723330609,0.0,0.0
smoke_regime_seed2,lstm,CftsWachter,15,1,23.19963491982,2.606301472704186,0.006666666666666667,0.0,0.0,1.2055402415921064,0.8835141326842469,0,0,0.0,0.8964444942455219,0.0,0.8650704775329338,0.0,0.0
smoke_regime_seed2,lstm,CftsWachter,16,1,25.857706395160527,2.7193317697818338,0.006666666666666667,0.0,0.0,1.176659767026411,0.9470468683397193,0,0,0.0,0.8987641462536624,0.0,0.8483012544157446,0.0,0.0
smoke_regime_seed2,lstm,CftsWachter,17,1,24.227128377479847,2.70435280091047,0.006666666666666667,0.0,0.0,1.1531104837393418,0.9660930878363653,0,0,0.0,0.9057087900455193,0.0,0.8535670071771315,0.0,0.0
smoke_regime_seed2,lstm,CftsWachter,18,1,32.82759695862824,3.241923770375516,0.006666666666666667,0.0,0.0,0.8841026077589524,0.6299501680698385,0,0,0.0,0.8154356458166764,0.0,0.8049854452392271,0.0,0.0
smoke_regime_seed2,lstm,CftsWachter,19,1,26.985615768009108,3.210633796478862,0.006666666666666667,0.0,0.0,1.0786330079848665,0.9334233713908344,0,0,0.0,0.8910767866175663,0.0,0.8398015261363782,0.0,0.0
smoke_regime_seed2,lstm,PearlCARLA,0,0,4.865763244811545,1.296949910595443,0.6733333333333333,0.0,0.6,1.002791165544874,0.8281715824056578,8,0,0.0,0.8983781960787351,1.0,0.9999999918837426,0.0,0.0
smoke_regime_seed2,lstm,PearlCARLA,1,0,9.84944724662317,2.776032178718011,0.6333333333333333,0.0,0.5666666666666667,1.0478014364993447,0.7578431968004085,8,0,0.0,0.8988481488976562,1.0,0.9999999931076677,0.0,0.0
smoke_regime_seed2,lstm,PearlCARLA,2,0,9.028326695888172,2.5793257448677176,0.64,0.0,0.5666666666666667,1.058371295281595,0.7568334767334574,8,0,0.0,0.9068697193825146,1.0,0.9999999912982546,0.0,0.0
smoke_regime_seed2,lstm,PearlCARLA,3,1,4.617718380690685,1.3977725961033893,0.72,0.0,0.6,1.1758355459719578,0.9707014990699069,15,0,0.0,0.9150491036838441,1.0,0.9999999941900206,0.0,1.0
smoke_regime_seed2,lstm,PearlCARLA,4,0,7.1199096369615935,1.9202562844324498,0.6466666666666666,0.0,0.5666666666666667,1.0146490601749083,0.9082657646910482,8,0,0.0,0.905284323924129,1.0,0.9999999940127521,0.0,0.0
smoke_regime_seed2,lstm,PearlCARLA,5,1,6.656237662074601,2.1110344292520153,0.6866666666666666,0.0,0.6,1.1754571938630927,0.7783163181446832,15,0,0.0,0.8942844136445084,1.0,0.9999999910239874,0.0,1.0
smoke_regime_seed2,lstm,PearlCARLA,6,1,7.026786131935108,2.0348609158692175,0.6866666666666666,0.0,0.5666666666666667,1.1287896536538953,0.787621305363635,15,0,0.0,0.9027552088071097,1.0,0.9999999905735848,0.0,1.0
smoke_regime_seed2,lstm,PearlCARLA,7,0,5.579336920063131,1.5267490087079565,0.66,0.0,0.5666666666666667,1.0018117244604008,0.7814532577084723,8,0,0.0,0.8996670329086285,1.0,0.9999999939655222,0.0,0.0
smoke_regime_seed2,lstm,PearlCARLA,8,0,5.989664269495202,1.6055062653538001,0.66,0.0,0.5666666666666667,1.0178916082942964,0.9174377531682033,8,0,0.0,0.9171446013974538,1.0,0.999999994311658,0.0,0.0
smoke_regime_seed2,lstm,PearlCARLA,9,0,8.264774263291049,2.2951111820006647,0.6466666666666666,0.0,0.5666666666666667,1.0308780696310473,0.9075578682516867,8,0,0.0,0.9174123594069109,1.0,0.9999999928229982,0.0,0.0
smoke_regime_seed2,lstm,PearlCARLA,10,1,5.108820993510676,1.5689822445896344,0.7066666666666667,0.0,0.6,1.1760361848435408,0.858160243932711,15,0,0.0,0.9143131077538049,1.0,0.9999999930208738,0.0,1.0
smoke_regime_seed2,lstm,PearlCARLA,11,1,5.896930383833321,1.8733704435403207,0.68,0.0,0.6,1.1777091063036487,0.8878647952835522,15,0,0.0,0.9238228209081041,1.0,0.9999999936209363,0.0,1.0
smoke_regime_seed2,lstm,PearlCARLA,12,0,7.4817242869014065,2.051892704067157,0.6533333333333333,0.0,0.5666666666666667,1.0459343111908896,0.8416738317169854,8,0,0.0,0.9133522716260033,1.0,0.9999999945825131,0.0,0.0
smoke_regime_seed2,lstm,PearlCARLA,13,0,7.252601522245145,1.9925390710280555,0.6533333333333333,0.0,0.5666666666666667,1.023271687772868,0.7582644240373159,8,0,0.0,0.9059104477025129,1.0,0.9999999914719438,0.0,0.0
smoke_regime_seed2,lstm,PearlCARLA,14,0,7.132061722447409,2.009725346869216,0.6533333333333333,0.0,0.5666666666666667,1.0479080012823567,0.768451670786492,8,0,0.0,0.8967335670893591,1.0,0.9999999929241863,0.0,0.0
smoke_regime_seed2,lstm,PearlCARLA,15,1,5.003728457815428,1.674338596412262,0.6933333333333334,0.0,0.6333333333333333,1.2081447521319697,0.8274495991752808,15,0,0.0,0.9149392415065576,1.0,0.9999999908170888,0.0,1.0
smoke_regime_seed2,lstm,PearlCARLA,16,1,5.239777974128122,1.55040050055186,0.7,0.0,0.6,1.1473504195472328,0.7965247593595781,15,0,0.0,0.9109065813758626,1.0,0.9999999919973325,0.0,1.0
smoke_regime_seed2,lstm,PearlCARLA,17,0,7.559944036760805,2.0739380025814915,0.6533333333333333,0.0,0.5666666666666667,1.0291546924755772,0.7580012432073485,8,0,0.0,0.8825835579274788,1.0,0.9999999921957179,0.0,0.0
smoke_regime_seed2,lstm,PearlCARLA,18,1,6.326043636516942,1.8663449385853086,0.68,0.0,0.5666666666666667,1.122005539397768,0.8199496665701379,15,0,0.0,0.9198075744152782,1.0,0.9999999932093367,0.0,1.0
smoke_regime_seed2,lstm,PearlCARLA,19,0,5.932941620463518,1.7263090557031848,0.6666666666666666,0.0,0.6,1.0797290291038746,0.7777806280370656,8,0,0.0,0.8944402098090031,1.0,0.9999999927794267,0.0,0.0
