benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full_seed2,lstm,CftsCOMTE,32,1,64.4834217356207,3.135482316795797,0.419,0.0,0.3,0.8786888462037324,0.7391008021068343,24,0,0.0,0.8069974509753994,0.0,0.9186411617522754,0.0,0.0
full_seed2,lstm,CftsCOMTE,33,1,117.43914339057902,5.984144545245174,0.401,0.0,0.31,0.7050502615177101,0.5211229861993606,31,0,0.0,0.7498514974068746,0.0,0.8434677237441538,0.0,0.0
full_seed2,lstm,CftsCOMTE,34,1,64.10298014078981,3.159982827250692,0.449,0.0,0.33,0.8585050829304834,0.6958721895681342,28,0,0.0,0.7922942531658386,0.0,0.9147979827063316,0.0,0.0
full_seed2,lstm,CftsCOMTE,35,1,111.53148006974104,6.496820450150751,0.494,0.0,0.38,0.7323247125317379,0.5068214562880436,37,0,0.0,0.7678926078287328,0.0,0.8377407090684472,0.0,0.0
full_seed2,lstm,CftsCOMTE,36,1,4942.47698661906,207.59683406079935,0.0,0.0,0.0,0.44526059043034066,0.019957038531520355,0,0,0.0,0.007037561647970825,0.0,0.0071274593977862875,0.0,0.0
full_seed2,lstm,CftsCOMTE,37,1,70.81783274040053,3.309988450859528,0.402,0.0,0.3,0.8677686292285025,0.7031293470208922,29,0,0.0,0.8105390846660123,0.0,0.9050771822085214,0.0,0.0
full_seed2,lstm,CftsCOMTE,38,1,246.62837209923845,12.84998622917478,0.362,0.0,0.26,0.7036281641010524,0.3057314954920999,26,0,0.0,0.6440677808537224,0.0,0.7165457755255744,0.0,0.0
full_seed2,lstm,CftsCOMTE,39,1,68.9154285210838,3.2451158770910475,0.405,0.0,0.29,0.8862589412096042,0.7198992003571235,26,0,0.0,0.7843588600854269,0.0,0.9110694803687732,0.0,0.0
full_seed2,lstm,CftsCOMTE,40,1,85.4807661002877,4.371803286894868,0.432,0.0,0.32,0.6842231901920874,0.6483176626293463,31,0,0.0,0.7879880268390754,0.0,0.883479409055575,0.0,0.0
full_seed2,lstm,CftsCOMTE,41,1,62.71455528815291,3.1385929248001605,0.483,0.0,0.41,0.7438866473397484,0.7455215556966919,39,0,0.0,0.8171967687026829,0.0,0.9023123554991644,0.0,0.0
full_seed2,lstm,CftsCOMTE,42,1,110.30758843703246,5.626447781513731,0.435,0.0,0.31,0.7969211994393878,0.5676849408109571,24,0,0.0,0.7638688281360403,0.0,0.8648881612440421,0.0,0.0
full_seed2,lstm,CftsCOMTE,43,1,3085.0335477580197,157.2528528859742,0.227,0.0,0.16,0.49482402479752746,0.021442606106079135,13,0,0.0,0.027401189704760763,0.0,0.028839117392476403,0.0,0.0
full_seed2,lstm,CftsCOMTE,44,1,383.6709879427974,20.704047789689017,0.361,0.0,0.25,0.6898088467187855,0.21442859604715894,25,0,0.0,0.5590009165427859,0.0,0.5995543883488572,0.0,0.0
full_seed2,lstm,CftsCOMTE,45,1,153.32922992409272,7.619036131370846,0.36,0.0,0.27,0.7119181041655251,0.4263722125359028,21,0,0.0,0.7337256059228122,0.0,0.823581789516991,0.0,0.0
full_seed2,lstm,CftsCOMTE,46,1,71.90302128759843,3.322834992279512,0.379,0.0,0.27,0.7724227825948129,0.760415848360721,27,0,0.0,0.8158149803023611,0.0,0.90616323409383,0.0,0.0
full_seed2,lstm,CftsCOMTE,47,1,112.95569522174057,5.200867499329265,0.337,0.0,0.23,0.8407616707751345,0.5469389486572396,23,0,0.0,0.7766731162854936,0.0,0.8635594067136623,0.0,0.0
full_seed2,lstm,CftsCOMTE,48,1,141.40514042190875,7.2527822466305425,0.406,0.0,0.3,0.6232439454555307,0.4559924891355024,27,0,0.0,0.7544242079179241,0.0,0.823880127007616,0.0,0.0
full_seed2,lstm,CftsCOMTE,49,1,97.36337798463772,4.77592393134798,0.374,0.0,0.24,0.8654985376735974,0.593319653807414,17,0,0.0,0.787602600232371,0.0,0.8893050463793967,0.0,0.0
full_seed2,lstm,CftsConfeti,0,0,4.616350225900226e-06,2.3122506939798814e-07,1.0,1.0,1.0,1.426044962595756,0.9796274674414718,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsConfeti,1,0,4.334481688472573e-06,2.3385581624078666e-07,1.0,1.0,1.0,1.4638731073045628,0.9692589027437303,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsConfeti,2,1,113.85929274828824,6.768457496147779,0.521,0.0,0.0,1.4754393224240927,0.554954563403535,0,0,0.0,0.8452026821031302,0.0,0.8903770790244449,0.0,0.0
full_seed2,lstm,CftsConfeti,3,1,129.8872714380031,7.479740026414436,0.472,0.0,0.0,1.454041588377323,0.4841480490281957,0,0,0.0,0.8369665865318753,0.0,0.8775788862469954,0.0,0.0
full_seed2,lstm,CftsConfeti,4,1,142.79280845947434,8.115165778534935,0.475,0.0,0.0,1.4231476888334336,0.4802236727546971,0,0,0.0,0.8402762099697448,0.0,0.8663879977631139,0.0,0.0
full_seed2,lstm,CftsConfeti,5,0,4.3832686387942086e-06,2.2097774773133724e-07,1.0,1.0,1.0,1.3693222176029463,0.9987827249715282,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsConfeti,6,0,3.5035674664185242e-06,1.7593788653215314e-07,1.0,1.0,1.0,1.4536605013518336,0.9781650675273501,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsConfeti,7,0,4.193539496476131e-06,2.0467188464658472e-07,1.0,1.0,1.0,1.4386426636566172,0.9958061310541246,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsConfeti,8,0,4.262621727581955e-06,2.1108520818076845e-07,1.0,1.0,1.0,1.4344949807685121,0.9875240979806164,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsConfeti,9,0,4.750170620759471e-06,2.518460630633589e-07,1.0,1.0,1.0,1.4313885140009204,0.9824136315599485,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsConfeti,10,0,3.623304530248636e-06,1.8351717189694537e-07,1.0,1.0,1.0,1.442522704970524,0.9545235695184447,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsConfeti,11,0,4.033214586959062e-06,2.0249157246018468e-07,1.0,1.0,1.0,1.4504856221394633,0.991019721560717,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsConfeti,12,1,133.6841098287947,7.925878901429868,0.516,0.0,0.0,1.436019992975951,0.5027547644587858,0,0,0.0,0.8404548587086886,0.0,0.8707843059018087,0.0,0.0
full_seed2,lstm,CftsConfeti,13,1,145.80203465608992,8.567905363691054,0.502,0.0,0.0,1.3405243301978944,0.46601761321585117,0,0,0.0,0.8250471336787117,0.0,0.8607186555033226,0.0,0.0
full_seed2,lstm,CftsConfeti,14,1,137.14079967479165,7.530090829186746,0.453,0.0,0.0,1.4277781353094559,0.49312143797189456,0,0,0.0,0.8399259084837679,0.0,0.8692311712629456,0.0,0.0
full_seed2,lstm,CftsConfeti,15,0,4.299565579125018e-06,2.2368051423849572e-07,1.0,1.0,1.0,1.4174222911701178,0.9653501389190541,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsConfeti,16,0,4.64054994604962e-06,2.293781013923377e-07,1.0,1.0,1.0,1.4280579568226286,0.9455342844658061,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsConfeti,17,1,122.99675437979406,7.1927820100603945,0.504,0.0,0.0,1.4407703788718882,0.5209539677682651,0,0,0.0,0.8444555658841234,0.0,0.8801410594804,0.0,0.0
full_seed2,lstm,CftsConfeti,18,1,147.75493127559594,8.76964895540247,0.503,0.0,0.0,1.4220534591712355,0.45418878144155095,0,0,0.0,0.8195960873998129,0.0,0.8598619549292115,0.0,0.0
full_seed2,lstm,CftsConfeti,19,1,142.49527168624041,8.189402827039906,0.496,0.0,0.0,1.4647923730868697,0.4691574783523892,0,0,0.0,0.819857976338929,0.0,0.8658467848845949,0.0,0.0
full_seed2,lstm,CftsConfeti,20,1,135.12212499610905,7.591590095802402,0.481,0.0,0.0,1.5011783033522261,0.47900818875890855,0,0,0.0,0.8332539074129137,0.0,0.8706684432930972,0.0,0.0
full_seed2,lstm,CftsConfeti,21,0,4.482048691532877e-06,2.3426142178905815e-07,1.0,1.0,1.0,1.4293045067728232,0.9778901677513304,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsConfeti,22,1,136.12665965888814,8.014199672365654,0.51,0.0,0.0,1.4352148299126266,0.5072100301634002,0,0,0.0,0.836078520533279,0.0,0.8716102474472142,0.0,0.0
full_seed2,lstm,CftsConfeti,23,0,4.795569793642266e-06,2.506117381504601e-07,1.0,1.0,1.0,1.4054112811838617,0.9750100499500165,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsConfeti,24,0,4.774613037310184e-06,2.35764845966881e-07,1.0,1.0,1.0,1.4137790652200979,0.9847066948718209,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsConfeti,25,1,116.45613693413495,6.8405473866764845,0.504,0.0,0.0,1.457961227720513,0.5201692817659578,0,0,0.0,0.845803845849714,0.0,0.8860694858522026,0.0,0.0
full_seed2,lstm,CftsConfeti,26,1,124.20112733295089,7.059325444384478,0.512,0.0,0.0,1.478650761440669,0.535735423425404,0,0,0.0,0.8447342963147089,0.0,0.8802451966425817,0.0,0.0
full_seed2,lstm,CftsConfeti,27,0,4.525040039945712e-06,2.3122641845037244e-07,1.0,1.0,1.0,1.4256686891407935,0.9644373547160409,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsConfeti,28,1,126.51135436674682,7.519059165600801,0.514,0.0,0.01,1.4328497514076304,0.4674150946371832,0,0,0.0,0.8211235882594381,0.0,0.8782116335659219,0.0,0.0
full_seed2,lstm,CftsConfeti,29,0,4.59342874916844e-06,2.3685537628012287e-07,1.0,1.0,1.0,1.4373258770437431,0.959159965022381,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsConfeti,30,1,133.52673352723866,7.7309345418221795,0.514,0.0,0.0,1.419397719722474,0.5044270881217694,0,0,0.0,0.834065893748289,0.0,0.8726299826555447,0.0,0.0
full_seed2,lstm,CftsConfeti,31,1,126.37147609923619,7.297723108937224,0.503,0.0,0.01,1.4520586941615536,0.521360850364313,0,0,0.0,0.8393996281235981,0.0,0.8792989853347174,0.0,0.0
full_seed2,lstm,CftsConfeti,32,0,4.096709508930052e-06,2.07928900753684e-07,1.0,1.0,1.0,1.4249965374541227,0.9958052712887305,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsConfeti,33,0,4.359893678466953e-06,2.2723399845772417e-07,1.0,1.0,1.0,1.4788485609145132,0.9809268870440006,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsConfeti,34,1,134.19399982120092,7.946120782399353,0.49,0.0,0.0,1.4310847941051767,0.5091118624533302,0,0,0.0,0.8304986603109827,0.0,0.8733216790643822,0.0,0.0
full_seed2,lstm,CftsConfeti,35,1,118.44080515212914,6.988915796727792,0.53,0.0,0.0,1.5180516916815179,0.5245583625594095,0,0,0.0,0.845608847061663,0.0,0.8880759392875752,0.0,0.0
full_seed2,lstm,CftsConfeti,36,0,4.7214380985488775e-06,2.4902691179784873e-07,1.0,1.0,1.0,1.416255902128077,0.9860802025393083,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsConfeti,37,1,118.16722951977192,6.993276443639877,0.496,0.0,0.0,1.4842224712034895,0.523583339470307,0,0,0.0,0.8409748303553424,0.0,0.8820550619700166,0.0,0.0
full_seed2,lstm,CftsConfeti,38,1,133.17168086807067,7.6819137722388025,0.491,0.0,0.0,1.4327825611988194,0.49684023682501793,0,0,0.0,0.8344845502818908,0.0,0.8761980387318762,0.0,0.0
full_seed2,lstm,CftsConfeti,39,1,136.89636450090921,7.767957464551847,0.496,0.0,0.0,1.405638822289548,0.49900175277559944,0,0,0.0,0.8324004072972127,0.0,0.8723398318609789,0.0,0.0
full_seed2,lstm,CftsConfeti,40,1,118.21708431842171,6.961679124398552,0.503,0.0,0.0,1.4428307545594483,0.5253007475016234,0,0,0.0,0.8382875977006076,0.0,0.886517050021333,0.0,0.0
full_seed2,lstm,CftsConfeti,41,0,4.170052581700819e-06,2.1544715902139405e-07,1.0,1.0,1.0,1.4384136188187688,0.9833428086861057,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsConfeti,42,0,4.506133335414799e-06,2.2719623019534857e-07,1.0,1.0,1.0,1.462983458064509,0.9852657233882532,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsConfeti,43,1,135.29032296047853,7.755661420841533,0.503,0.0,0.0,1.4525594313937555,0.5083328681335315,0,0,0.0,0.8370784542465131,0.0,0.868720462818373,0.0,0.0
full_seed2,lstm,CftsConfeti,44,0,4.399376772821692e-06,2.227371539488955e-07,1.0,1.0,1.0,1.4498900832145878,0.9602942612203924,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsConfeti,45,1,132.9149971062135,7.760674066371546,0.505,0.0,0.0,1.45754794609732,0.4733038062913032,0,0,0.0,0.8292273228186394,0.0,0.8737173734658548,0.0,0.0
full_seed2,lstm,CftsConfeti,46,0,4.41709763870636e-06,2.3529592866180687e-07,1.0,1.0,1.0,1.474945821109376,0.949983965582441,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsConfeti,47,0,4.368169761919524e-06,2.2509856734068916e-07,1.0,1.0,1.0,1.4305014372229878,0.9620226828199564,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsConfeti,48,1,133.3898049524449,7.864264120694014,0.495,0.0,0.0,1.444103107512495,0.5121258047270941,0,0,0.0,0.8421886014299492,0.0,0.8672487967254636,0.0,0.0
full_seed2,lstm,CftsConfeti,49,0,4.1291070044058385e-06,2.0417556349090397e-07,1.0,1.0,1.0,1.4334252195143942,0.9918792156996584,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsWachter,0,1,272.2689146833358,12.014606831829747,0.008,0.0,0.0,1.3652445583059065,0.9694928596046,0,0,0.0,0.8480961229115336,0.0,0.7712783072272904,0.0,0.0
full_seed2,lstm,CftsWachter,1,1,281.5430976001677,12.652319238368596,0.009,0.0,0.0,1.4011738805682075,0.9550474421619584,0,0,0.0,0.8032784936767358,0.0,0.7669537331665713,0.0,0.0
full_seed2,lstm,CftsWachter,2,1,248.83253441255178,11.19725500118525,0.003,0.0,0.0,1.2926707122483136,0.950282897048644,0,0,0.0,0.8412198192331605,0.0,0.7851821129142025,0.0,0.0
full_seed2,lstm,CftsWachter,3,1,274.79649047183386,11.955632368454742,0.002,0.0,0.0,1.4518200561857342,0.9853705096331494,0,0,0.0,0.8081285237218531,0.0,0.7612648106625048,0.0,0.0
full_seed2,lstm,CftsWachter,4,1,268.2508091247247,11.623088633344677,0.007,0.0,0.0,1.3934606126627156,0.9749918892506556,0,0,0.0,0.8297657762963834,0.0,0.7677627718139343,0.0,0.0
full_seed2,lstm,CftsWachter,5,1,266.6091343088707,12.189231473618788,0.007,0.0,0.0,1.2655088947210729,0.9525553886947077,0,0,0.0,0.8279320444475675,0.0,0.7649923331235117,0.0,0.0
full_seed2,lstm,CftsWachter,6,1,140.17174871889114,7.9516445496530475,0.034,0.0,0.0,1.348119478515752,0.7628241453420055,0,0,0.0,0.8449738441974811,0.0,0.8708414472262113,0.0,0.0
full_seed2,lstm,CftsWachter,7,0,297.48171055802493,29.053413611578392,0.676,0.0,0.5,0.8555911260738703,0.21846104599496396,19,0,0.0,0.608341176515449,0.0,0.692613048357058,0.0,0.0
full_seed2,lstm,CftsWachter,8,1,134.40064566486575,8.404612827641705,0.044,0.0,0.0,1.2665544172818795,0.6809022216797003,0,0,0.0,0.8359281590959118,0.0,0.8715386241860072,0.0,0.0
full_seed2,lstm,CftsWachter,9,1,220.90981664292138,10.823371406161163,0.014,0.0,0.0,1.3109238675410742,0.9809875867598975,0,0,0.0,0.8555155148690923,0.0,0.8019159068635705,0.0,0.0
full_seed2,lstm,CftsWachter,10,1,101.91689856715678,7.032441297243201,0.123,0.0,0.0,1.184093201929687,0.6431089947725069,0,0,0.0,0.8184320272278943,0.0,0.9030531598844395,0.0,0.0
full_seed2,lstm,CftsWachter,11,1,182.30862513465394,9.137404764941614,0.031,0.0,0.0,1.385991797988501,0.7989344819584091,0,0,0.0,0.8394075276377332,0.0,0.8336108658944631,0.0,0.0
full_seed2,lstm,CftsWachter,12,1,199.39136435268006,10.870898855134815,0.021,0.0,0.0,1.240044802827809,0.876184108671051,0,0,0.0,0.8305204866303463,0.0,0.8233413488122986,0.0,0.0
full_seed2,lstm,CftsWachter,13,1,273.6649295650873,12.845688256341273,0.008,0.0,0.0,1.214473310290925,0.9380528742398567,0,0,0.0,0.8451941664177509,0.0,0.7568929196293909,0.0,0.0
full_seed2,lstm,CftsWachter,14,1,274.13209261077316,12.13760311938167,0.006,0.0,0.0,1.3783304917422439,0.96880396332372,0,0,0.0,0.826417229875855,0.0,0.7732395205735894,0.0,0.0
full_seed2,lstm,CftsWachter,15,1,308.97384170646103,13.626980093222945,0.01,0.0,0.0,1.30410595876395,0.9175360975102699,0,0,0.0,0.8003378601877248,0.0,0.7463248067912164,0.0,0.0
full_seed2,lstm,CftsWachter,16,1,279.721375779805,12.457103284356588,0.01,0.0,0.0,1.3294561055409186,0.927891876443622,0,0,0.0,0.8295278429604558,0.0,0.7592928651963264,0.0,0.0
full_seed2,lstm,CftsWachter,17,1,157.63540323806387,8.286570988527162,0.017,0.0,0.0,1.3001839374146371,0.8927613922843753,0,0,0.0,0.8410759028616533,0.0,0.855135069016319,0.0,0.0
full_seed2,lstm,CftsWachter,18,1,315.1836649906316,14.049412880175096,0.008,0.0,0.0,1.3367211822171339,0.9987690794478034,0,0,0.0,0.8252494697703858,0.0,0.7409089035653339,0.0,0.0
full_seed2,lstm,CftsWachter,19,1,281.32735942529894,12.711275077734326,0.008,0.0,0.0,1.299714592323682,0.981822721213711,0,0,0.0,0.8306282585327339,0.0,0.7572104059266138,0.0,0.0
full_seed2,lstm,CftsWachter,20,1,267.96938743618307,11.833780088817452,0.004,0.0,0.0,1.3761739124531833,0.9484010916137994,0,0,0.0,0.8227354644994179,0.0,0.771291803110943,0.0,0.0
full_seed2,lstm,CftsWachter,21,1,164.34181727349605,9.388995703967208,0.037,0.0,0.0,1.2069949352729177,0.7383537010784663,0,0,0.0,0.8307251411912242,0.0,0.8499911255058804,0.0,0.0
full_seed2,lstm,CftsWachter,22,1,275.82933173544427,12.08356035264243,0.007,0.0,0.0,1.3601190050638616,0.9776260568566606,0,0,0.0,0.8311922954733262,0.0,0.7744238345896919,0.0,0.0
full_seed2,lstm,CftsWachter,23,1,314.6680644671188,13.744974808163173,0.004,0.0,0.0,1.2379128620304614,0.9740525195458994,0,0,0.0,0.8245467931938032,0.0,0.7376653080860907,0.0,0.0
full_seed2,lstm,CftsWachter,24,1,263.04372205555495,12.325533562667768,0.01,0.0,0.0,1.2371273183031692,0.9751794576531042,0,0,0.0,0.8482603229703514,0.0,0.7717515778914272,0.0,0.0
full_seed2,lstm,CftsWachter,25,1,249.99520294663355,10.629993231075558,0.003,0.0,0.0,1.3117051433240774,0.9371243821201609,0,0,0.0,0.8430930129486787,0.0,0.7852184677821165,0.0,0.0
full_seed2,lstm,CftsWachter,26,1,241.27077301725973,10.894222571726763,0.01,0.0,0.0,1.4096348414157833,0.9576774429108408,0,0,0.0,0.8352030144264239,0.0,0.793836760057166,0.0,0.0
full_seed2,lstm,CftsWachter,27,1,288.83054658937226,12.555115064583505,0.006,0.0,0.0,1.2784573807662245,0.9732895559351658,0,0,0.0,0.8355597759670821,0.0,0.7580207747400695,0.0,0.0
full_seed2,lstm,CftsWachter,28,1,300.2949921881227,12.840097381818255,0.007,0.0,0.0,1.3560191177724783,0.9612355004998003,0,0,0.0,0.8268800093946942,0.0,0.7434533562969865,0.0,0.0
full_seed2,lstm,CftsWachter,29,1,271.40003952149823,11.761815342518972,0.008,0.0,0.0,1.3317818349529804,0.9942679673418185,0,0,0.0,0.8434250384266349,0.0,0.764201787011758,0.0,0.0
full_seed2,lstm,CftsWachter,30,1,274.11385346141327,12.042467715629874,0.004,0.0,0.0,1.32781987391605,0.9852240121404188,0,0,0.0,0.8390963037457746,0.0,0.7641216010740552,0.0,0.0
full_seed2,lstm,CftsWachter,31,1,253.67064733320353,10.909248596155539,0.004,0.0,0.0,1.3696238733705148,0.955853275559605,0,0,0.0,0.8265946661887834,0.0,0.7785322308561777,0.0,0.0
full_seed2,lstm,CftsWachter,32,1,163.55852003677305,8.851680631403575,0.031,0.0,0.0,1.3846625311670357,0.7714482077990662,0,0,0.0,0.8470089073721947,0.0,0.8477682787585232,0.0,0.0
full_seed2,lstm,CftsWachter,33,1,301.7709264462133,13.392479473954486,0.006,0.0,0.0,1.2489494708915279,0.9512144915438688,0,0,0.0,0.8304590351922402,0.0,0.7418894166746025,0.0,0.0
full_seed2,lstm,CftsWachter,34,1,284.4454698732173,12.194786915431965,0.002,0.0,0.0,1.3502858044852692,0.9801362316806789,0,0,0.0,0.8261992774051028,0.0,0.7567571631802206,0.0,0.0
full_seed2,lstm,CftsWachter,35,1,120.12098240219106,7.233896354521724,0.046,0.0,0.0,1.294879776886591,0.722777110870074,0,0,0.0,0.8480036662133517,0.0,0.8878903261411628,0.0,0.0
full_seed2,lstm,CftsWachter,36,0,314.9540102091488,31.935985957603364,0.679,0.0,0.49,0.843445253291816,0.19754046665316752,0,0,0.0,0.6231743226750067,0.0,0.7298097007671941,0.0,0.0
full_seed2,lstm,CftsWachter,37,1,137.2648085558339,7.316153172560854,0.029,0.0,0.0,1.3336584577320085,0.781241162115839,0,0,0.0,0.8481954032135711,0.0,0.8729722182682225,0.0,0.0
full_seed2,lstm,CftsWachter,38,1,280.30182015399896,11.959341628489367,0.002,0.0,0.0,1.365138152261587,0.9170157184153168,0,0,0.0,0.8392680030762503,0.0,0.7627621068268579,0.0,0.0
full_seed2,lstm,CftsWachter,39,1,251.4652113429355,11.968539663331272,0.006,0.0,0.0,1.2105190345584456,0.9483924838574307,0,0,0.0,0.8418086134423962,0.0,0.7883214105150054,0.0,0.0
full_seed2,lstm,CftsWachter,40,1,165.5716489187174,8.532718222299584,0.02,0.0,0.0,1.3745332464295374,0.9209509498721198,0,0,0.0,0.8582292192038548,0.0,0.8418142798431723,0.0,0.0
full_seed2,lstm,CftsWachter,41,1,135.56712327486127,7.370151621201051,0.031,0.0,0.0,1.361707126957908,0.8460561400394299,0,0,0.0,0.8538604725996667,0.0,0.868278735841998,0.0,0.0
full_seed2,lstm,CftsWachter,42,1,323.94939012416035,14.207559346809292,0.004,0.0,0.0,1.2839815795858145,0.934859518305264,0,0,0.0,0.7943739188495553,0.0,0.7259213887789152,0.0,0.0
full_seed2,lstm,CftsWachter,43,1,260.5239226809719,11.433745154018135,0.008,0.0,0.0,1.3713639746136563,0.981895844760407,0,0,0.0,0.8335323242458916,0.0,0.7715417413961264,0.0,0.0
full_seed2,lstm,CftsWachter,44,1,178.97862691300816,9.220999977031381,0.023,0.0,0.0,1.2619607349234843,0.9114763279975097,0,0,0.0,0.8475111605612935,0.0,0.8396518240483976,0.0,0.0
full_seed2,lstm,CftsWachter,45,1,275.59435107765023,12.130198544914133,0.004,0.0,0.0,1.3193669410621873,0.9458388330877607,0,0,0.0,0.8254205206044278,0.0,0.765252083455177,0.0,0.0
full_seed2,lstm,CftsWachter,46,1,284.88381796336233,12.53745954945767,0.003,0.0,0.0,1.3173623807986525,0.9458941278474764,0,0,0.0,0.8270219434460941,0.0,0.7645624111615119,0.0,0.0
full_seed2,lstm,CftsWachter,47,1,283.1168263547369,12.562433168016799,0.006,0.0,0.0,1.3258264057574543,0.9871898988845177,0,0,0.0,0.8139222160420627,0.0,0.7552720600147582,0.0,0.0
full_seed2,lstm,CftsWachter,48,1,272.42605362624454,11.761320745769758,0.006,0.0,0.0,1.4619854264653265,0.9406494130804979,0,0,0.0,0.8363820792028339,0.0,0.778795689929395,0.0,0.0
full_seed2,lstm,CftsWachter,49,1,270.98069595367184,11.8281842611182,0.005,0.0,0.0,1.2716224592658167,0.9699702263148731,0,0,0.0,0.8228175495448885,0.0,0.7729933249007732,0.0,0.0
full_seed2,lstm,PearlCARLA,0,0,0.01046035570550585,0.001179431294856464,1.0,1.0,1.0,0.9890602524922063,0.9796246183254047,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,PearlCARLA,1,0,0.17661885193414537,0.017712643364658543,0.944,0.3,0.83,0.5402181479932495,0.9691963910408679,25,0,0.0,0.808475171642126,1.0,0.9999999722567635,0.0,0.0
full_seed2,lstm,PearlCARLA,2,0,0.037056471086719764,0.003790010915186274,0.997,0.8,0.97,0.562985369205416,0.99243325263429,26,0,0.0,0.83237427241619,1.0,0.9999999813582128,0.0,0.0
full_seed2,lstm,PearlCARLA,3,0,0.12553230647489816,0.012564880467949506,0.964,0.3,0.87,0.6463449880866252,0.9720255074849184,25,0,0.0,0.8399722812122946,1.0,0.9999999841305945,0.0,0.0
full_seed2,lstm,PearlCARLA,4,0,0.26459005249339784,0.026776182432284207,0.922,0.0,0.79,0.6401621100393464,0.9889101427961033,25,0,0.0,0.8171366337833608,1.0,0.9999999772607546,0.0,0.0
full_seed2,lstm,PearlCARLA,5,0,0.1677277399698093,0.016861264701203693,0.945,0.1,0.84,0.680913559765951,0.9987663236648497,25,0,0.0,0.8191425513102265,1.0,0.9999999794453459,0.0,0.0
full_seed2,lstm,PearlCARLA,6,0,0.5972734391986306,0.0599900462712647,0.87,0.0,0.73,0.6451400285054159,0.9780558246396777,25,0,0.0,0.8549134278305167,1.0,0.9999999863777284,0.0,0.0
full_seed2,lstm,PearlCARLA,7,0,0.9582396665710493,0.0964515005652386,0.834,0.0,0.68,0.7222309979470698,0.9958106133736967,25,0,0.0,0.8262598245820725,1.0,0.9999999788486323,0.0,0.0
full_seed2,lstm,PearlCARLA,8,0,0.048003128613274076,0.004972206100130694,0.996,0.8,0.97,0.35698534093648526,0.9875400139615875,26,0,0.0,0.8269194091037013,1.0,0.9999999764293145,0.0,0.0
full_seed2,lstm,PearlCARLA,9,0,0.01926163839639396,0.001930213953756079,1.0,1.0,1.0,0.44382761663542103,0.9824171338099202,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,PearlCARLA,10,0,0.2048484846677891,0.021126487423194798,0.94,0.2,0.83,0.6323802418544863,0.9545416362196311,25,0,0.0,0.8387347845952454,1.0,0.9999999752254579,0.0,0.0
full_seed2,lstm,PearlCARLA,11,0,0.32216096441369685,0.03243353174916521,0.914,0.0,0.79,0.6103829184263423,0.9911302626556908,25,0,0.0,0.8339571459124406,1.0,0.9999999797281253,0.0,0.0
full_seed2,lstm,PearlCARLA,12,0,0.6216873582936155,0.06260266522064424,0.866,0.0,0.72,0.72710727047655,0.9328892727807765,25,0,0.0,0.8407927933364102,1.0,0.9999999806641928,0.0,0.0
full_seed2,lstm,PearlCARLA,13,0,0.994682786106914,0.09972467709717892,0.833,0.0,0.67,0.6658247565326425,0.993535267570655,25,0,0.0,0.8159023643989092,1.0,0.9999999744692113,0.0,0.0
full_seed2,lstm,PearlCARLA,14,0,0.9041301826895094,0.09107937173526945,0.842,0.0,0.7,0.7221964266018976,0.9912638907932668,25,0,0.0,0.8371304352101259,1.0,0.9999999832134842,0.0,0.0
