benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full,lstm,CftsCels,37,1,0.5181813357217505,0.46707065967934225,0.985,0.0,0.97,1.0220802153998663,0.9968075109250624,97,0,0.0,0.9079179998464296,0.0,0.9831559255611736,0.0,0.0
full,lstm,CftsCels,38,0,0.0031241340360018254,0.0010876733063403992,1.0,1.0,1.0,1.4618848460729508,0.9460585440115982,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsCels,39,1,0.9794752484299636,0.8301890979240513,0.974,0.1,0.93,1.0331292292887375,0.9906648707686924,92,0,0.0,0.8570954205061043,0.0,0.9878538247304142,0.0,0.0
full,lstm,CftsCels,40,1,1.9348277159789826,0.4674493442065779,0.694,0.0,0.0,1.4583832947322874,0.959878235217672,0,0,0.0,0.7554974200559241,0.0,0.9979980085877379,0.0,0.0
full,lstm,CftsCels,41,1,0.2802040042009808,0.2236342812207168,0.986,0.2,0.96,1.0243361801814377,0.9747482329653856,96,0,0.0,0.8901154755721629,0.0,0.9933985078367189,0.0,0.0
full,lstm,CftsCels,42,1,0.40666355558203254,0.2732880825821136,0.98,0.0,0.95,0.784176331377949,0.9658629347102835,93,0,0.0,0.8593127906856661,0.0,0.9941248845796191,0.0,0.0
full,lstm,CftsCels,43,1,0.909572693298653,0.6809217236796913,0.97,0.0,0.91,1.1311847016034806,0.9812370805640698,91,0,0.0,0.865878227739076,0.0,0.9894036863733993,0.0,0.0
full,lstm,CftsCels,44,1,1.2613469051767876,0.7494846403113947,0.974,0.1,0.94,1.393734611595335,0.9874434965769754,94,0,0.0,0.818678720186358,0.0,0.9792898881080493,0.0,0.0
full,lstm,CftsCels,45,0,0.01877709934035285,0.0036603162813283402,0.995,0.6,0.96,1.6798503976828483,0.991427946029356,17,0,0.0,0.778953342457386,1.0,0.9999711681350203,0.0,0.0
full,lstm,CftsCels,46,1,0.5217902765343608,0.40011952436147236,0.978,0.0,0.94,1.053509030823929,0.983404587665649,94,0,0.0,0.7874112721643244,0.0,0.9913606703456936,0.0,0.0
full,lstm,CftsCels,47,0,1.3161063451865105e-05,7.846392412501154e-06,1.0,1.0,1.0,1.1037797170792587,0.9925340036133653,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsCels,48,0,0.017990385475369325,0.0034724565714206283,0.998,0.8,0.99,1.6821632767525887,0.9932587783228792,31,0,0.0,0.7808230787054904,1.0,0.9999338120108752,0.0,0.0
full,lstm,CftsCels,49,1,0.23320149130737575,0.17012170540937552,0.983,0.1,0.94,1.0383351032183927,0.9895733545048675,92,0,0.0,0.8865425855354627,0.0,0.9970378061066364,0.0,0.0
full,lstm,CftsCels,50,1,0.627002026773732,0.4072264238559056,0.969,0.0,0.92,1.2805867004051876,0.9643592292013492,89,0,0.0,0.8351803562636609,0.0,0.9942571233884727,0.0,0.0
full,lstm,CftsCels,51,1,0.4755896907168296,0.3607761631471667,0.985,0.2,0.96,1.1730302385325388,0.9848589153280684,96,0,0.0,0.8673094729870245,0.0,0.9879595587268697,0.0,0.0
full,lstm,CftsCels,52,0,0.009565677319428187,0.0024930226750157565,0.999,0.9,0.99,1.762751693576124,0.9822314423257368,56,0,0.0,0.7640118203106309,1.0,0.9999532845667094,0.0,0.0
full,lstm,CftsCels,53,0,8.8584072383633e-06,2.1729993195669115e-06,1.0,1.0,1.0,1.6655190862456357,0.9726228693384806,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsCels,54,1,0.3950242594937225,0.3220006807482349,0.984,0.1,0.97,1.0630585270399036,0.9948933862270345,97,0,0.0,0.8937992112850566,0.0,0.987024577888428,0.0,0.0
full,lstm,CftsCels,55,1,0.2481447929027656,0.1662511143605982,0.98,0.2,0.95,0.9988483340574117,0.9740677808360022,95,0,0.0,0.8823048186384307,0.0,0.9953260847032595,0.0,0.0
full,lstm,CftsCels,56,1,0.5278727086627715,0.3238812070004601,0.975,0.0,0.94,0.6896143180040563,0.9962234770248126,91,0,0.0,0.8074072559288322,0.0,0.9940865966824811,0.0,0.0
full,lstm,CftsCels,57,1,0.903055805738753,0.5700853634305384,0.969,0.0,0.94,1.3889547004768332,0.9605034000680936,91,0,0.0,0.846087738864014,0.0,0.9899237100055873,0.0,0.0
full,lstm,CftsCels,58,1,0.30887446916138067,0.19415133153198105,0.983,0.1,0.96,1.142582035060409,0.9879210745694456,96,0,0.0,0.8612131095624768,0.0,0.9926665580794258,0.0,0.0
full,lstm,CftsCels,59,1,0.5719871314196565,0.5159625222819441,0.986,0.2,0.96,1.034911205919038,0.94654221448534,96,0,0.0,0.9148358860413485,0.0,0.9860628169764635,0.0,0.0
full,lstm,CftsCels,60,0,5.070455858745531e-06,2.495395012537577e-07,1.0,1.0,1.0,1.4461749979596505,0.976012398979097,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsCels,61,1,0.21189700692176036,0.16355757796325948,0.989,0.2,0.97,1.0334662702671977,0.9724002699541306,97,0,0.0,0.9164395464670814,0.0,0.9929901578099981,0.0,0.0
full,lstm,CftsCels,62,1,0.40364701044769996,0.30975651929990405,0.981,0.2,0.94,1.0296445540936403,0.9586117643315345,92,0,0.0,0.9175169115949033,0.0,0.9948090777053734,0.0,0.0
full,lstm,CftsCels,63,1,0.9192465388585072,0.7656923167245967,0.977,0.0,0.94,1.0294361659797595,0.9728361006925265,94,0,0.0,0.8633046149428419,0.0,0.9846902658674284,0.0,0.0
full,lstm,CftsCels,64,1,0.3238422993597352,0.21593590624589956,0.983,0.2,0.93,0.8463290090038453,0.9614064608128007,92,0,0.0,0.8257629652109871,0.0,0.9958329651517523,0.0,0.0
full,lstm,CftsCels,65,1,0.48729348970243597,0.38631942007724074,0.976,0.0,0.94,0.9466403585353267,0.990776736920451,94,0,0.0,0.9035646771590161,0.0,0.9919167167318549,0.0,0.0
full,lstm,CftsCels,66,1,0.7965112053466622,0.7287817647711918,0.985,0.2,0.96,1.0199749824336923,0.9676354511855526,96,0,0.0,0.8881586980525933,0.0,0.980645447427948,0.0,0.0
full,lstm,CftsCels,67,1,0.5363732589585455,0.3661935514975492,0.978,0.1,0.93,1.2396357045919875,0.9860914232558093,93,0,0.0,0.8801109899641273,0.0,0.992446707674887,0.0,0.0
full,lstm,CftsCels,68,1,0.8735570920075173,0.7705223126609022,0.986,0.3,0.94,1.0458290484972277,0.9768210756122941,93,0,0.0,0.8336621697406436,0.0,0.9875065164006538,0.0,0.0
full,lstm,CftsCels,69,1,0.13029943753388185,0.08912238384337487,0.986,0.2,0.94,1.0965379794869043,0.9805879641460145,93,0,0.0,0.8920155948615385,0.0,0.9980540391411127,0.0,0.0
full,lstm,CftsCels,70,0,0.01833877518237427,0.003131212329851676,0.998,0.8,0.98,1.5964432090514733,0.9764388339271238,45,0,0.0,0.7461374590309289,1.0,0.9999281695349644,0.0,0.0
full,lstm,CftsCels,71,1,0.2925466928458733,0.2286165085562394,0.985,0.2,0.96,1.0703025460703983,0.9735467418660225,96,0,0.0,0.9075590515516646,0.0,0.9930594335558888,0.0,0.0
full,lstm,CftsCels,72,1,0.525195587578163,0.4334886031211456,0.984,0.3,0.95,1.077088782348348,0.9661302736260635,94,0,0.0,0.8474073959713636,0.0,0.9913347597636157,0.0,0.0
full,lstm,CftsCels,73,1,0.06853919546586584,0.025457807169636398,0.987,0.3,0.95,1.2060017490384143,0.9805111145444346,95,0,0.0,0.8701211128844619,0.0,0.998567970765485,0.0,0.0
full,lstm,CftsCels,74,1,0.2999799926903314,0.25236357773710066,0.99,0.4,0.96,1.0098676846194843,0.9896716745700657,95,0,0.0,0.8652729782579484,0.0,0.9937909783223677,0.0,0.0
full,lstm,CftsCels,75,1,1.6306116388414447,0.44611720374473723,0.95,0.0,0.88,1.2100522322098657,0.9949919915674535,86,0,0.0,0.8058704409798867,0.0,0.9883714306282803,0.0,0.0
full,lstm,CftsCels,76,1,0.24138727994742337,0.19459748705068786,0.986,0.1,0.95,1.03325418647297,0.9670079630024392,95,0,0.0,0.892405392551335,0.0,0.9951459782005522,0.0,0.0
full,lstm,CftsCels,77,1,0.8583718565351868,0.5809928225776795,0.961,0.0,0.92,1.0871500819179927,0.9732147837700871,92,0,0.0,0.7229663061420014,0.0,0.9893549197548288,0.0,0.0
full,lstm,CftsCels,78,1,0.4249857770251346,0.3146335145768255,0.983,0.3,0.94,1.1966021090389547,0.9735153431493032,92,0,0.0,0.878574409783884,0.0,0.9946313954635255,0.0,0.0
full,lstm,CftsCels,79,1,0.47768081815727237,0.37204208852818066,0.983,0.2,0.94,1.1360756736653235,0.9848628635188291,93,0,0.0,0.8923359985526196,0.0,0.9929807474484061,0.0,0.0
full,lstm,CftsCels,80,1,0.31714880168000176,0.24084937806936205,0.983,0.0,0.96,0.8868486853365454,0.9811580158390067,95,0,0.0,0.8959942140536955,0.0,0.9938173386327037,0.0,0.0
full,lstm,CftsCels,81,1,0.29257600303273695,0.21156919766979598,0.979,0.0,0.95,1.1176104799623676,0.9621609858081981,95,0,0.0,0.8737337253564893,0.0,0.9944056362942751,0.0,0.0
full,lstm,CftsCels,82,0,0.025260040197909787,0.004325371312974023,0.995,0.5,0.95,1.6335424510584018,0.9738324752686014,16,0,0.0,0.7587983198663406,1.0,0.9999615286713387,0.0,0.0
full,lstm,CftsCels,83,1,0.2599279686790944,0.1741747043881277,0.982,0.1,0.96,1.0579272257232162,0.9738836039075373,96,0,0.0,0.8913056142928648,0.0,0.9939816263396161,0.0,0.0
full,lstm,CftsCels,84,1,0.20068360983704642,0.1328302455260374,0.985,0.1,0.96,0.9974262271224982,0.9668382535673294,96,0,0.0,0.8862990557283255,0.0,0.9952788947612701,0.0,0.0
full,lstm,CftsCels,85,1,4.09642084035729,0.847295541885884,0.959,0.0,0.87,1.0768280224474056,0.9740295550164264,87,0,0.0,0.7825892673384642,0.0,0.9688755909953636,0.0,0.0
full,lstm,CftsCels,86,1,0.8667829179098756,0.7788470800325527,0.978,0.0,0.96,1.0176389886535278,0.9935236402817983,96,0,0.0,0.8412597142145309,0.0,0.9790291004935375,0.0,0.0
full,lstm,CftsCels,87,0,0.02089955252458439,0.004060158693391588,0.998,0.8,0.98,1.6009830374249199,0.991301921230814,18,0,0.0,0.782877601473485,1.0,0.9999481572144573,0.0,0.0
full,lstm,CftsCels,88,1,1.1332484299264591,0.86118689355614,0.975,0.1,0.95,1.1806017649019374,0.9966491013432275,95,0,0.0,0.8546657294832226,0.0,0.9767147909002544,0.0,0.0
full,lstm,CftsCels,89,1,0.44864754560330944,0.3501485598439177,0.982,0.1,0.94,1.1216189343231562,0.9870276058635056,94,0,0.0,0.8445862076141155,0.0,0.9925819211713475,0.0,0.0
full,lstm,CftsCels,90,1,0.17416102356839314,0.10548627980922078,0.981,0.1,0.95,1.0621648514748232,0.9808478732890704,95,0,0.0,0.8615562423680768,0.0,0.9966029066131541,0.0,0.0
full,lstm,CftsCels,91,0,5.099809170117792e-06,2.5142361514778554e-07,1.0,1.0,1.0,1.416621157307876,0.9793516346342206,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsCels,92,1,0.2862720248581703,0.21875942109617097,0.986,0.3,0.94,1.0812981939423314,0.945891444689358,94,0,0.0,0.8940857762025364,0.0,0.9950082549510405,0.0,0.0
full,lstm,CftsCels,93,1,1.3958875469277798,0.5275854047127309,0.949,0.0,0.86,1.256297978915728,0.9637247490946217,82,0,0.0,0.8262783384196879,0.0,0.9922175226484152,0.0,0.0
full,lstm,CftsCels,94,1,0.3141911344385957,0.25980748318399594,0.984,0.3,0.94,1.0115540989597585,0.9907554774154012,94,0,0.0,0.7961025254271793,0.0,0.9948438792136184,0.0,0.0
full,lstm,CftsCels,95,1,0.30931055105089056,0.24814153075487913,0.982,0.1,0.96,0.9885129213932485,0.9958480683222878,96,0,0.0,0.9331714990484238,0.0,0.9925918008472098,0.0,0.0
full,lstm,CftsCels,96,1,1.0657840296973033,0.4495128584689457,0.957,0.0,0.89,1.1838023039692325,0.97549543277849,88,0,0.0,0.7976521057716721,0.0,0.9906864695452742,0.0,0.0
full,lstm,CftsCels,97,1,0.24917954428658645,0.1868870580465018,0.981,0.1,0.96,1.0149475157394736,0.985261597682833,94,0,0.0,0.8916532787857545,0.0,0.995894677453408,0.0,0.0
full,lstm,CftsCels,98,1,0.46808219052033806,0.3675774325563167,0.983,0.2,0.95,1.050652690001995,0.9933983430363799,95,0,0.0,0.8070869675895495,0.0,0.9908276509464307,0.0,0.0
full,lstm,CftsCels,99,1,0.273716971408922,0.1849729080784461,0.98,0.1,0.95,0.9857572727107885,0.9645514768781098,94,0,0.0,0.8364853846766115,0.0,0.9953340481816001,0.0,0.0
full,lstm,CftsCOMTE,0,1,68.5541767343838,3.264643804795494,0.429,0.0,0.33,0.7032897736401417,0.6809063514701936,28,0,0.0,0.7598597481992077,0.0,0.9091655489738334,0.0,0.0
full,lstm,CftsCOMTE,1,1,138.52075819777758,6.350818094513446,0.304,0.0,0.14,0.8474252834613849,0.4561527374453504,10,0,0.0,0.7144488548241082,0.0,0.8573330139411889,0.0,0.0
full,lstm,CftsCOMTE,2,1,78.85968784628596,3.454721987506113,0.283,0.0,0.14,0.8445151093161541,0.6766039980650498,10,0,0.0,0.7226980832850454,0.0,0.916099045581574,0.0,0.0
full,lstm,CftsCOMTE,3,1,203.32385938602584,10.372713488170865,0.297,0.0,0.12,0.8703761942013943,0.33216748159558457,8,0,0.0,0.6745150520844393,0.0,0.8017032281695157,0.0,0.0
full,lstm,CftsCOMTE,4,1,109.91095923569425,4.842438822992828,0.295,0.0,0.11,0.8773652012783064,0.5551444349675859,9,0,0.0,0.7407870585867152,0.0,0.8862118188793566,0.0,0.0
full,lstm,CftsCOMTE,5,1,196.30283234899363,9.712658060266648,0.325,0.0,0.2,0.670100000973498,0.32793514190219025,14,0,0.0,0.6967577676756538,0.0,0.7959084363548183,0.0,0.0
full,lstm,CftsCOMTE,6,1,165.69082855442196,7.9536457070380555,0.329,0.0,0.18,0.6932185101587061,0.41232420622919513,10,0,0.0,0.720318473965404,0.0,0.8318400359826078,0.0,0.0
full,lstm,CftsCOMTE,7,1,102.75667061178633,5.003831427723538,0.363,0.0,0.23,0.7158566861813729,0.5487891984746649,17,0,0.0,0.7335994634104662,0.0,0.8835394125976512,0.0,0.0
full,lstm,CftsCOMTE,8,1,76.26021372950696,3.4425482043600493,0.34,0.0,0.21,0.6998820214144614,0.6727411304690084,19,0,0.0,0.749140794879921,0.0,0.9100905331178553,0.0,0.0
full,lstm,CftsCOMTE,9,1,121.75467550935322,5.917762195846815,0.311,0.0,0.18,0.8493254292478429,0.4742273114451243,11,0,0.0,0.7028126748371037,0.0,0.8721278354911003,0.0,0.0
full,lstm,CftsCOMTE,10,1,222.8366488137193,11.443011680038646,0.319,0.0,0.16,0.8278649564497346,0.3036902321019607,15,0,0.0,0.6624305550543451,0.0,0.7693758811984092,0.0,0.0
full,lstm,CftsCOMTE,11,1,76.83382345193398,3.4324986906982464,0.304,0.0,0.12,0.785836776978454,0.6378242952681749,9,0,0.0,0.7468149955069443,0.0,0.9190015883652339,0.0,0.0
full,lstm,CftsCOMTE,12,1,75.61599509321809,3.393513066465192,0.328,0.0,0.19,0.9141138463953495,0.6658100204162333,12,0,0.0,0.7797774023380567,0.0,0.9176445842919049,0.0,0.0
full,lstm,CftsCOMTE,13,1,162.8252886633104,7.881740988404521,0.335,0.0,0.17,0.9104373846352062,0.3900766348989909,15,0,0.0,0.678208147979752,0.0,0.8256111282313132,0.0,0.0
full,lstm,CftsCOMTE,14,1,105.58954856060828,4.825490750832239,0.304,0.0,0.12,0.8416381572955557,0.5537370539399552,11,0,0.0,0.7365428596011471,0.0,0.8881180465518493,0.0,0.0
full,lstm,CftsCOMTE,15,1,75.4485584780549,3.3801365855887986,0.319,0.0,0.19,0.8973934083768331,0.6863340247355941,15,0,0.0,0.7613542988796824,0.0,0.9150519109658235,0.0,0.0
full,lstm,CftsCOMTE,16,1,70.68115758149358,3.3177592994323293,0.434,0.0,0.34,0.4311838570615308,0.6402493990131962,33,0,0.0,0.7717630141798787,0.0,0.8998737584282008,0.0,0.0
full,lstm,CftsCOMTE,17,1,187.34064579931288,9.641480664089766,0.315,0.0,0.14,0.8336972864369887,0.33845357806920734,10,0,0.0,0.6970260447390467,0.0,0.8120623035358607,0.0,0.0
full,lstm,CftsCOMTE,18,1,177.08805923877333,8.327801494330801,0.301,0.0,0.16,0.8832162578752317,0.38673693387827307,11,0,0.0,0.7154000958601476,0.0,0.8195637244253527,0.0,0.0
full,lstm,CftsCOMTE,19,1,75.15968783717207,3.3916168516266274,0.355,0.0,0.19,0.7692114563100643,0.6762885966626787,17,0,0.0,0.7889750647707083,0.0,0.9133444469836141,0.0,0.0
full,lstm,CftsCOMTE,20,1,234.95371200784655,12.150355048316209,0.365,0.0,0.23,0.6802397572759857,0.2852829358477279,23,0,0.0,0.6413671869273274,0.0,0.7370048525913226,0.0,0.0
full,lstm,CftsCOMTE,21,1,155.53328956060724,7.547080413337642,0.292,0.0,0.15,1.0006752238953922,0.412324351179421,13,0,0.0,0.7194745317882816,0.0,0.8362831225992559,0.0,0.0
full,lstm,CftsCOMTE,22,1,71.11501040059059,3.257628504746937,0.323,0.0,0.18,0.6299411539336508,0.6735196230109018,14,0,0.0,0.7709136119154198,0.0,0.9206218653540339,0.0,0.0
full,lstm,CftsCOMTE,23,1,124.04706113251359,6.545341404676537,0.348,0.0,0.2,0.6528086767843487,0.45579897577219375,12,0,0.0,0.7238511394811998,0.0,0.8685044060721425,0.0,0.0
full,lstm,CftsCOMTE,24,1,173.25276346079713,9.144575033863436,0.365,0.0,0.19,0.8310430765806103,0.34434870099063947,14,0,0.0,0.6932036255241014,0.0,0.8175234935193876,0.0,0.0
full,lstm,CftsCOMTE,25,1,100.29649145743119,4.83509034501245,0.355,0.0,0.21,0.6268238413291193,0.5513480750354268,13,0,0.0,0.7400896039288574,0.0,0.8910974217082805,0.0,0.0
full,lstm,CftsCOMTE,26,1,81.57924768963908,3.5240397587397743,0.282,0.0,0.12,0.9777565846883798,0.6492126091343116,10,0,0.0,0.7595957808038926,0.0,0.9133241796438418,0.0,0.0
full,lstm,CftsCOMTE,27,1,179.81461470645482,8.4648053745388,0.308,0.0,0.19,0.7963291815991786,0.40147675548457923,14,0,0.0,0.7048660050828925,0.0,0.811311150992007,0.0,0.0
full,lstm,CftsCOMTE,28,1,171.9712439247351,8.523079646998745,0.308,0.0,0.13,0.8226289908188057,0.3637167273476632,8,0,0.0,0.713753990423567,0.0,0.8294969000449574,0.0,0.0
full,lstm,CftsCOMTE,29,1,114.64964023464347,5.235766730594082,0.296,0.0,0.13,0.80611587765636,0.5237726440061061,7,0,0.0,0.7420343056190498,0.0,0.8839866411703045,0.0,0.0
full,lstm,CftsCOMTE,30,1,75.72222036746506,3.374824759019753,0.336,0.0,0.21,0.87966814752274,0.6580545577588539,16,0,0.0,0.7452662099818275,0.0,0.9137902941194462,0.0,0.0
full,lstm,CftsCOMTE,31,1,240.9656421106437,12.420021973302882,0.308,0.0,0.13,0.8426673641968825,0.2732985673987197,11,0,0.0,0.6675603818330854,0.0,0.7628017453223371,0.0,0.0
full,lstm,CftsCOMTE,32,1,76.27940316810137,3.9928186923716074,0.351,0.0,0.2,0.7940064281723864,0.6326948020380019,16,0,0.0,0.7758957478453493,0.0,0.9131767442517716,0.0,0.0
full,lstm,CftsCOMTE,33,1,72.07950641315075,3.323687231941645,0.35,0.0,0.2,0.7570712565477778,0.6841394739126658,16,0,0.0,0.7672589673370831,0.0,0.9177455315095425,0.0,0.0
full,lstm,CftsCOMTE,34,1,74.5865744142123,3.3826597271903474,0.345,0.0,0.18,0.7492469215828911,0.6746399703694871,17,0,0.0,0.7693538769445447,0.0,0.9139876111072779,0.0,0.0
full,lstm,CftsCOMTE,35,1,77.93339374335335,3.408725008861107,0.297,0.0,0.19,0.8598912147424712,0.6607243943555802,16,0,0.0,0.7761381955709555,0.0,0.9113865566997005,0.0,0.0
full,lstm,CftsCOMTE,36,1,68.17544590495805,3.206301773686625,0.382,0.0,0.24,0.6357787190858597,0.6979193189764535,18,0,0.0,0.7692984686557022,0.0,0.9202105163466884,0.0,0.0
full,lstm,CftsCOMTE,37,1,87.42715451543046,4.452474168237995,0.426,0.0,0.27,0.638158821866452,0.5631577181500418,24,0,0.0,0.7695894544675265,0.0,0.8912965369224524,0.0,0.0
full,lstm,CftsCOMTE,38,1,168.74285954136738,8.083852656588084,0.286,0.0,0.16,0.8011266815909527,0.38951583459549083,13,0,0.0,0.7103603213343871,0.0,0.8236728762530795,0.0,0.0
full,lstm,CftsCOMTE,39,1,171.47739441263343,8.289218026197124,0.309,0.0,0.17,0.7956858265715733,0.37977272227729963,14,0,0.0,0.7141010642813138,0.0,0.819219051789035,0.0,0.0
full,lstm,CftsCOMTE,40,1,166.09213644650478,7.776473130319172,0.282,0.0,0.1,0.8436851814883742,0.3933138353984441,6,0,0.0,0.700792613000785,0.0,0.8380115603850369,0.0,0.0
full,lstm,CftsCOMTE,41,1,75.67912787327543,3.3731425489905362,0.313,0.0,0.17,0.9027189670030623,0.6889240861053022,13,0,0.0,0.7680900094786343,0.0,0.9166398462109175,0.0,0.0
full,lstm,CftsCOMTE,42,1,143.15182862812196,6.469357019372867,0.276,0.0,0.16,0.852322126724328,0.46100058099350877,16,0,0.0,0.7392013406287495,0.0,0.8431507094420467,0.0,0.0
full,lstm,CftsCOMTE,43,1,175.24902692138875,8.999792758315772,0.352,0.0,0.22,0.6448757810190716,0.35174799010021646,14,0,0.0,0.6868556734542879,0.0,0.8156308755378965,0.0,0.0
full,lstm,CftsCOMTE,44,1,212.2974734036328,10.507566532190042,0.314,0.0,0.15,0.7950427552132209,0.3284088899684627,15,0,0.0,0.6831601508240646,0.0,0.7789799950851696,0.0,0.0
full,lstm,CftsCOMTE,45,1,12311.728593805503,455.5681458109661,0.0,0.0,0.0,0.3297067357884902,0.004503539760890918,0,0,0.0,4.02311310439999e-06,0.0,4.081696229554598e-06,0.0,0.0
full,lstm,CftsCOMTE,46,1,145.44909372121407,6.8817643990998905,0.337,0.0,0.17,0.5452826378925831,0.42892053695258475,11,0,0.0,0.7236473203915708,0.0,0.8492137887567798,0.0,0.0
full,lstm,CftsCOMTE,47,1,264.3121772198969,12.778712668229609,0.28,0.0,0.15,0.8042815484836605,0.26347936574459685,13,0,0.0,0.6499472149580081,0.0,0.737983811111395,0.0,0.0
full,lstm,CftsCOMTE,48,1,5846.2531897100735,235.0684059730378,0.0,0.0,0.0,0.7003001989830708,0.01114465956424622,0,0,0.0,0.0028534819436477976,0.0,0.002911642099155331,0.0,0.0
full,lstm,CftsCOMTE,49,1,92.3238869393764,4.29827463014964,0.357,0.0,0.2,0.7463430555917407,0.5861981721277336,17,0,0.0,0.7602333998510451,0.0,0.8947165872881438,0.0,0.0
full,lstm,CftsCOMTE,50,1,155.50076873641277,7.575537663344521,0.298,0.0,0.13,0.8521419576111814,0.42282791529256986,10,0,0.0,0.7438865923739564,0.0,0.8412849533160492,0.0,0.0
full,lstm,CftsCOMTE,51,1,141.8703873843015,6.766544535520457,0.297,0.0,0.16,0.7037510355404705,0.44022855060312027,11,0,0.0,0.7293621500643963,0.0,0.8526401987982358,0.0,0.0
full,lstm,CftsCOMTE,52,1,156.0896521242281,9.256243359445817,0.351,0.0,0.22,0.9099976378093751,0.3479249342542482,15,0,0.0,0.6918322581960551,0.0,0.8322268077074507,0.0,0.0
full,lstm,CftsCOMTE,53,1,237.39136031488778,12.2546835515819,0.288,0.0,0.15,0.7957501736045267,0.28468610361049945,10,0,0.0,0.6390846815942208,0.0,0.7681185398822044,0.0,0.0
full,lstm,CftsCOMTE,54,1,134.81206058278144,6.511988977393368,0.332,0.0,0.18,0.8461928113334815,0.4578468115666501,13,0,0.0,0.7317655256793003,0.0,0.8564267219971519,0.0,0.0
full,lstm,CftsCOMTE,55,1,76.07472031111051,3.38437321566587,0.324,0.0,0.18,0.9234778787597296,0.6638644893094309,12,0,0.0,0.7667344881265095,0.0,0.9171636721886023,0.0,0.0
full,lstm,CftsCOMTE,56,1,127.08125420197459,6.2742920792505235,0.335,0.0,0.17,0.8650824692666461,0.4688883233281541,14,0,0.0,0.7418202851526453,0.0,0.8626181917846373,0.0,0.0
full,lstm,CftsCOMTE,57,1,160.29935556573662,7.617596242285154,0.281,0.0,0.16,0.8608401069113183,0.4118703053476346,14,0,0.0,0.7081904069094068,0.0,0.8299257805467443,0.0,0.0
full,lstm,CftsCOMTE,58,1,79.03598750265351,3.4654215038454845,0.309,0.0,0.18,0.8537979855850762,0.6819914944166395,15,0,0.0,0.7626193117253208,0.0,0.9111944868735464,0.0,0.0
full,lstm,CftsCOMTE,59,1,151.86161381149017,6.947120006406097,0.289,0.0,0.14,0.8678008894979102,0.4361264028050593,13,0,0.0,0.7345555175189478,0.0,0.8398220471850003,0.0,0.0
full,lstm,CftsCOMTE,60,1,250.6549218519643,12.691634118798735,0.291,0.0,0.14,0.7505270536084092,0.26509862355905417,7,0,0.0,0.6815023543479974,0.0,0.7637342265766477,0.0,0.0
full,lstm,CftsCOMTE,61,1,104.18898810327711,4.80786777789339,0.341,0.0,0.17,0.9091477834658946,0.5362289858456125,15,0,0.0,0.7291030280666925,0.0,0.8846343662624035,0.0,0.0
full,lstm,CftsCOMTE,62,1,137.34222894143016,6.596739143337688,0.324,0.0,0.2,0.856371099719425,0.4491955869541503,20,0,0.0,0.7345087304577164,0.0,0.8419796245294359,0.0,0.0
full,lstm,CftsCOMTE,63,1,139.83682363024027,6.739263103172456,0.344,0.0,0.17,0.6236927197849111,0.4272778579398632,15,0,0.0,0.7194169265141088,0.0,0.8483015510332433,0.0,0.0
full,lstm,CftsCOMTE,64,1,105.75241538892779,4.965628597643842,0.323,0.0,0.16,0.7539842861100537,0.532987841846715,11,0,0.0,0.729484246264834,0.0,0.8879301621095105,0.0,0.0
full,lstm,CftsCOMTE,65,1,152.49806001620667,7.3257836969790775,0.26,0.0,0.11,0.792915202730263,0.4138502992332931,9,0,0.0,0.7372325405058331,0.0,0.8456804637044117,0.0,0.0
full,lstm,CftsCOMTE,66,1,79.57015789322456,3.48623326078818,0.3,0.0,0.1,0.7181304311646964,0.6407614290365942,7,0,0.0,0.7515224718954148,0.0,0.9179821595883874,0.0,0.0
full,lstm,CftsCOMTE,67,1,113.9571194169399,5.223760462452986,0.308,0.0,0.14,0.9373864359838343,0.5328488482798223,10,0,0.0,0.7315064056630414,0.0,0.8810590619129981,0.0,0.0
full,lstm,CftsCOMTE,68,1,138.14689503363755,6.375329653318201,0.32,0.0,0.14,0.8640071118266871,0.4621848153602846,13,0,0.0,0.7175224638288954,0.0,0.8531503956601862,0.0,0.0
full,lstm,CftsCOMTE,69,1,67.1959569323366,3.1737484028818566,0.372,0.0,0.27,0.8731208038151628,0.6629203345068839,26,0,0.0,0.779924752816159,0.0,0.9131758943829932,0.0,0.0
full,lstm,CftsCOMTE,70,1,229.909081329099,11.639458988866942,0.273,0.0,0.09,0.9716847885310286,0.28869205493155303,6,0,0.0,0.6691415837886651,0.0,0.7830140859754217,0.0,0.0
full,lstm,CftsCOMTE,71,1,102.47267838251017,4.952287463097186,0.327,0.0,0.18,0.8697319985022602,0.5445570572484046,9,0,0.0,0.7500866744514716,0.0,0.8934812802122085,0.0,0.0
