benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,trsi,intervention_t,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full,lstm,CftsCels,69,1,0.13029943753388185,0.08912238384337487,0.884,0.0011797773223319666,93,0.0,0.8920155948615385,0.0,0.9980540391411127,0.0,0.0
full,lstm,CftsCels,70,0,0.01833877518237427,0.003131212329851676,0.934,0.0002456072903262381,45,0.0,0.7461374590309289,1.0,0.9999281695349644,0.0,0.0
full,lstm,CftsCels,71,1,0.2925466928458733,0.2286165085562394,0.884,0.0027472577265688996,96,0.0,0.9075590515516646,0.0,0.9930594335558888,0.0,0.0
full,lstm,CftsCels,72,1,0.525195587578163,0.4334886031211456,0.855,0.005077400979229017,94,0.0,0.8474073959713636,0.0,0.9913347597636157,0.0,0.0
full,lstm,CftsCels,73,1,0.06853919546586584,0.025457807169636398,0.875,0.0004900040070813844,95,0.0,0.8701211128844619,0.0,0.998567970765485,0.0,0.0
full,lstm,CftsCels,74,1,0.2999799926903314,0.25236357773710066,0.869,0.0027073568139345523,95,0.0,0.8652729782579484,0.0,0.9937909783223677,0.0,0.0
full,lstm,CftsCels,75,1,1.6306116388414447,0.44611720374473723,0.937,0.0117910079635297,86,0.0,0.8058704409798867,0.0,0.9883714306282803,0.0,0.0
full,lstm,CftsCels,76,1,0.24138727994742337,0.19459748705068786,0.86,0.0021793329758180496,95,0.0,0.892405392551335,0.0,0.9951459782005522,0.0,0.0
full,lstm,CftsCels,77,1,0.8583718565351868,0.5809928225776795,0.828,0.00796731245012398,92,0.0,0.7229663061420014,0.0,0.9893549197548288,0.0,0.0
full,lstm,CftsCels,78,1,0.4249857770251346,0.3146335145768255,0.87,0.0046081096919905196,92,0.0,0.878574409783884,0.0,0.9946313954635255,0.0,0.0
full,lstm,CftsCels,79,1,0.47768081815727237,0.37204208852818066,0.868,0.004955190342094193,93,0.0,0.8923359985526196,0.0,0.9929807474484061,0.0,0.0
full,lstm,CftsCels,80,1,0.31714880168000176,0.24084937806936205,0.886,0.002511445142380745,95,0.0,0.8959942140536955,0.0,0.9938173386327037,0.0,0.0
full,lstm,CftsCels,81,1,0.29257600303273695,0.21156919766979598,0.867,0.0027259625433278672,95,0.0,0.8737337253564893,0.0,0.9944056362942751,0.0,0.0
full,lstm,CftsCels,82,0,0.025260040197909787,0.004325371312974023,0.931,0.0003854738779646836,16,0.0,0.7587983198663406,1.0,0.9999615286713387,0.0,0.0
full,lstm,CftsCels,83,1,0.2599279686790944,0.1741747043881277,0.877,0.002169826923423009,96,0.0,0.8913056142928648,0.0,0.9939816263396161,0.0,0.0
full,lstm,CftsCels,84,1,0.20068360983704642,0.1328302455260374,0.872,0.0014691493538235645,96,0.0,0.8862990557283255,0.0,0.9952788947612701,0.0,0.0
full,lstm,CftsCels,85,1,4.09642084035729,0.847295541885884,0.927,0.02542857171126061,87,0.0,0.7825892673384642,0.0,0.9688755909953636,0.0,0.0
full,lstm,CftsCels,86,1,0.8667829179098756,0.7788470800325527,0.894,0.008202278457884274,96,0.0,0.8412597142145309,0.0,0.9790291004935375,0.0,0.0
full,lstm,CftsCels,87,0,0.02089955252458439,0.004060158693391588,0.928,0.00031239629315877725,18,0.0,0.782877601473485,1.0,0.9999481572144573,0.0,0.0
full,lstm,CftsCels,88,1,1.1332484299264591,0.86118689355614,0.841,0.012367585715467418,95,0.0,0.8546657294832226,0.0,0.9767147909002544,0.0,0.0
full,lstm,CftsCels,89,1,0.44864754560330944,0.3501485598439177,0.864,0.004480155592260019,94,0.0,0.8445862076141155,0.0,0.9925819211713475,0.0,0.0
full,lstm,CftsCels,90,1,0.17416102356839314,0.10548627980922078,0.894,0.0013650126232349468,95,0.0,0.8615562423680768,0.0,0.9966029066131541,0.0,0.0
full,lstm,CftsCels,91,0,5.099809170117792e-06,2.5142361514778554e-07,1.0,3.3045812365920844e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsCels,92,1,0.2862720248581703,0.21875942109617097,0.844,0.0027740230816445306,94,0.0,0.8940857762025364,0.0,0.9950082549510405,0.0,0.0
full,lstm,CftsCels,93,1,1.3958875469277798,0.5275854047127309,0.905,0.012443520192349393,82,0.0,0.8262783384196879,0.0,0.9922175226484152,0.0,0.0
full,lstm,CftsCels,94,1,0.3141911344385957,0.25980748318399594,0.868,0.002815051218753811,94,0.0,0.7961025254271793,0.0,0.9948438792136184,0.0,0.0
full,lstm,CftsCels,95,1,0.30931055105089056,0.24814153075487913,0.898,0.002606475147553505,96,0.0,0.9331714990484238,0.0,0.9925918008472098,0.0,0.0
full,lstm,CftsCels,96,1,1.0657840296973033,0.4495128584689457,0.933,0.008966017318800316,88,0.0,0.7976521057716721,0.0,0.9906864695452742,0.0,0.0
full,lstm,CftsCels,97,1,0.24917954428658645,0.1868870580465018,0.876,0.002103684867672012,94,0.0,0.8916532787857545,0.0,0.995894677453408,0.0,0.0
full,lstm,CftsCels,98,1,0.46808219052033806,0.3675774325563167,0.884,0.004210319099521441,95,0.0,0.8070869675895495,0.0,0.9908276509464307,0.0,0.0
full,lstm,CftsCels,99,1,0.273716971408922,0.1849729080784461,0.871,0.002127775385884295,94,0.0,0.8364853846766115,0.0,0.9953340481816001,0.0,0.0
full,lstm,CftsCOMTE,0,1,68.5541767343838,3.264643804795494,0.16,0.1566529685266972,28,0.0,0.7598597481992077,0.0,0.9091655489738334,0.0,0.0
full,lstm,CftsCOMTE,1,1,138.52075819777758,6.350818094513446,0.01,0.39989318311934957,10,0.0,0.7144488548241082,0.0,0.8573330139411889,0.0,0.0
full,lstm,CftsCOMTE,2,1,78.85968784628596,3.454721987506113,0.015,0.2225095164236768,10,0.0,0.7226980832850454,0.0,0.916099045581574,0.0,0.0
full,lstm,CftsCOMTE,3,1,203.32385938602584,10.372713488170865,0.025,0.6441663051430946,8,0.0,0.6745150520844393,0.0,0.8017032281695157,0.0,0.0
full,lstm,CftsCOMTE,4,1,109.91095923569425,4.842438822992828,0.017,0.32201852044488505,9,0.0,0.7407870585867152,0.0,0.8862118188793566,0.0,0.0
full,lstm,CftsCOMTE,5,1,196.30283234899363,9.712658060266648,0.05,0.4568862142605757,14,0.0,0.6967577676756538,0.0,0.7959084363548183,0.0,0.0
full,lstm,CftsCOMTE,6,1,165.69082855442196,7.9536457070380555,0.047,0.3934043447950057,10,0.0,0.720318473965404,0.0,0.8318400359826078,0.0,0.0
full,lstm,CftsCOMTE,7,1,102.75667061178633,5.003831427723538,0.08,0.253359683982735,17,0.0,0.7335994634104662,0.0,0.8835394125976512,0.0,0.0
full,lstm,CftsCOMTE,8,1,76.26021372950696,3.4425482043600493,0.055,0.1767548150743603,19,0.0,0.749140794879921,0.0,0.9100905331178553,0.0,0.0
full,lstm,CftsCOMTE,9,1,121.75467550935322,5.917762195846815,0.025,0.36848294817310073,11,0.0,0.7028126748371037,0.0,0.8721278354911003,0.0,0.0
full,lstm,CftsCOMTE,10,1,222.8366488137193,11.443011680038646,0.028,0.6692159573193184,15,0.0,0.6624305550543451,0.0,0.7693758811984092,0.0,0.0
full,lstm,CftsCOMTE,11,1,76.83382345193398,3.4324986906982464,0.008,0.2018614798648027,9,0.0,0.7468149955069443,0.0,0.9190015883652339,0.0,0.0
full,lstm,CftsCOMTE,12,1,75.61599509321809,3.393513066465192,0.047,0.23025575405033463,12,0.0,0.7797774023380567,0.0,0.9176445842919049,0.0,0.0
full,lstm,CftsCOMTE,13,1,162.8252886633104,7.881740988404521,0.051,0.5116236740257135,15,0.0,0.678208147979752,0.0,0.8256111282313132,0.0,0.0
full,lstm,CftsCOMTE,14,1,105.58954856060828,4.825490750832239,0.021,0.3016568896700636,11,0.0,0.7365428596011471,0.0,0.8881180465518493,0.0,0.0
full,lstm,CftsCOMTE,15,1,75.4485584780549,3.3801365855887986,0.059,0.2256912040925442,15,0.0,0.7613542988796824,0.0,0.9150519109658235,0.0,0.0
full,lstm,CftsCOMTE,16,1,70.68115758149358,3.3177592994323293,0.204,0.098742637667612,33,0.0,0.7717630141798787,0.0,0.8998737584282008,0.0,0.0
full,lstm,CftsCOMTE,17,1,187.34064579931288,9.641480664089766,0.02,0.5801094274137947,10,0.0,0.6970260447390467,0.0,0.8120623035358607,0.0,0.0
full,lstm,CftsCOMTE,18,1,177.08805923877333,8.327801494330801,0.016,0.5368397855658361,11,0.0,0.7154000958601476,0.0,0.8195637244253527,0.0,0.0
full,lstm,CftsCOMTE,19,1,75.15968783717207,3.3916168516266274,0.061,0.19147711782988508,17,0.0,0.7889750647707083,0.0,0.9133444469836141,0.0,0.0
full,lstm,CftsCOMTE,20,1,234.95371200784655,12.150355048316209,0.065,0.5566224946267097,23,0.0,0.6413671869273274,0.0,0.7370048525913226,0.0,0.0
full,lstm,CftsCOMTE,21,1,155.53328956060724,7.547080413337642,0.031,0.5580551189576207,13,0.0,0.7194745317882816,0.0,0.8362831225992559,0.0,0.0
full,lstm,CftsCOMTE,22,1,71.11501040059059,3.257628504746937,0.052,0.1513986793927776,14,0.0,0.7709136119154198,0.0,0.9206218653540339,0.0,0.0
full,lstm,CftsCOMTE,23,1,124.04706113251359,6.545341404676537,0.065,0.2998106240625914,12,0.0,0.7238511394811998,0.0,0.8685044060721425,0.0,0.0
full,lstm,CftsCOMTE,24,1,173.25276346079713,9.144575033863436,0.067,0.5232804000768534,14,0.0,0.6932036255241014,0.0,0.8175234935193876,0.0,0.0
full,lstm,CftsCOMTE,25,1,100.29649145743119,4.83509034501245,0.085,0.21285285268341955,13,0.0,0.7400896039288574,0.0,0.8910974217082805,0.0,0.0
full,lstm,CftsCOMTE,26,1,81.57924768963908,3.5240397587397743,0.014,0.26516824184853804,10,0.0,0.7595957808038926,0.0,0.9133241796438418,0.0,0.0
full,lstm,CftsCOMTE,27,1,179.81461470645482,8.4648053745388,0.033,0.4893348390003468,14,0.0,0.7048660050828925,0.0,0.811311150992007,0.0,0.0
full,lstm,CftsCOMTE,28,1,171.9712439247351,8.523079646998745,0.021,0.5045349072763314,8,0.0,0.713753990423567,0.0,0.8294969000449574,0.0,0.0
full,lstm,CftsCOMTE,29,1,114.64964023464347,5.235766730594082,0.011,0.31628777298070726,7,0.0,0.7420343056190498,0.0,0.8839866411703045,0.0,0.0
full,lstm,CftsCOMTE,30,1,75.72222036746506,3.374824759019753,0.049,0.22119971315286252,16,0.0,0.7452662099818275,0.0,0.9137902941194462,0.0,0.0
full,lstm,CftsCOMTE,31,1,240.9656421106437,12.420021973302882,0.032,0.7287671640562468,11,0.0,0.6675603818330854,0.0,0.7628017453223371,0.0,0.0
full,lstm,CftsCOMTE,32,1,76.27940316810137,3.9928186923716074,0.085,0.2190338846324305,16,0.0,0.7758957478453493,0.0,0.9131767442517716,0.0,0.0
full,lstm,CftsCOMTE,33,1,72.07950641315075,3.323687231941645,0.054,0.18374874978593547,16,0.0,0.7672589673370831,0.0,0.9177455315095425,0.0,0.0
full,lstm,CftsCOMTE,34,1,74.5865744142123,3.3826597271903474,0.049,0.18509510331651702,17,0.0,0.7693538769445447,0.0,0.9139876111072779,0.0,0.0
full,lstm,CftsCOMTE,35,1,77.93339374335335,3.408725008861107,0.049,0.22390893318435068,16,0.0,0.7761381955709555,0.0,0.9113865566997005,0.0,0.0
full,lstm,CftsCOMTE,36,1,68.17544590495805,3.206301773686625,0.1,0.14518274616556362,18,0.0,0.7692984686557022,0.0,0.9202105163466884,0.0,0.0
full,lstm,CftsCOMTE,37,1,87.42715451543046,4.452474168237995,0.132,0.1892866486129825,24,0.0,0.7695894544675265,0.0,0.8912965369224524,0.0,0.0
full,lstm,CftsCOMTE,38,1,168.74285954136738,8.083852656588084,0.019,0.4791574886655248,13,0.0,0.7103603213343871,0.0,0.8236728762530795,0.0,0.0
full,lstm,CftsCOMTE,39,1,171.47739441263343,8.289218026197124,0.031,0.472641007478606,14,0.0,0.7141010642813138,0.0,0.819219051789035,0.0,0.0
full,lstm,CftsCOMTE,40,1,166.09213644650478,7.776473130319172,0.012,0.4885482414385803,6,0.0,0.700792613000785,0.0,0.8380115603850369,0.0,0.0
full,lstm,CftsCOMTE,41,1,75.67912787327543,3.3731425489905362,0.025,0.22921356763168266,13,0.0,0.7680900094786343,0.0,0.9166398462109175,0.0,0.0
full,lstm,CftsCOMTE,42,1,143.15182862812196,6.469357019372867,0.028,0.41578815969351884,16,0.0,0.7392013406287495,0.0,0.8431507094420467,0.0,0.0
full,lstm,CftsCOMTE,43,1,175.24902692138875,8.999792758315772,0.04,0.39527830925696905,14,0.0,0.6868556734542879,0.0,0.8156308755378965,0.0,0.0
full,lstm,CftsCOMTE,44,1,212.2974734036328,10.507566532190042,0.017,0.5959162289248133,15,0.0,0.6831601508240646,0.0,0.7789799950851696,0.0,0.0
full,lstm,CftsCOMTE,45,1,12311.728593805503,455.5681458109661,0.0,14.928095447095895,0,0.0,4.02311310439999e-06,0.0,4.081696229554598e-06,0.0,0.0
full,lstm,CftsCOMTE,46,1,145.44909372121407,6.8817643990998905,0.042,0.26818441218734335,11,0.0,0.7236473203915708,0.0,0.8492137887567798,0.0,0.0
full,lstm,CftsCOMTE,47,1,264.3121772198969,12.778712668229609,0.008,0.7492223211431116,13,0.0,0.6499472149580081,0.0,0.737983811111395,0.0,0.0
full,lstm,CftsCOMTE,48,1,5846.2531897100735,235.0684059730378,0.0,15.50014689217313,0,0.0,0.0028534819436477976,0.0,0.002911642099155331,0.0,0.0
full,lstm,CftsCOMTE,49,1,92.3238869393764,4.29827463014964,0.086,0.22949786573659078,17,0.0,0.7602333998510451,0.0,0.8947165872881438,0.0,0.0
full,lstm,CftsCOMTE,50,1,155.50076873641277,7.575537663344521,0.015,0.47414152034983936,10,0.0,0.7438865923739564,0.0,0.8412849533160492,0.0,0.0
full,lstm,CftsCOMTE,51,1,141.8703873843015,6.766544535520457,0.022,0.34810179858555546,11,0.0,0.7293621500643963,0.0,0.8526401987982358,0.0,0.0
full,lstm,CftsCOMTE,52,1,156.0896521242281,9.256243359445817,0.077,0.5722569692280941,15,0.0,0.6918322581960551,0.0,0.8322268077074507,0.0,0.0
full,lstm,CftsCOMTE,53,1,237.39136031488778,12.2546835515819,0.009,0.6937216526312425,10,0.0,0.6390846815942208,0.0,0.7681185398822044,0.0,0.0
full,lstm,CftsCOMTE,54,1,134.81206058278144,6.511988977393368,0.043,0.3987522391533789,13,0.0,0.7317655256793003,0.0,0.8564267219971519,0.0,0.0
full,lstm,CftsCOMTE,55,1,76.07472031111051,3.38437321566587,0.047,0.2344376406886434,12,0.0,0.7667344881265095,0.0,0.9171636721886023,0.0,0.0
full,lstm,CftsCOMTE,56,1,127.08125420197459,6.2742920792505235,0.046,0.38789293425427923,14,0.0,0.7418202851526453,0.0,0.8626181917846373,0.0,0.0
full,lstm,CftsCOMTE,57,1,160.29935556573662,7.617596242285154,0.026,0.48818042061686895,14,0.0,0.7081904069094068,0.0,0.8299257805467443,0.0,0.0
full,lstm,CftsCOMTE,58,1,79.03598750265351,3.4654215038454845,0.024,0.2249408581432936,15,0.0,0.7626193117253208,0.0,0.9111944868735464,0.0,0.0
full,lstm,CftsCOMTE,59,1,151.86161381149017,6.947120006406097,0.034,0.45296979311575025,13,0.0,0.7345555175189478,0.0,0.8398220471850003,0.0,0.0
full,lstm,CftsCOMTE,60,1,250.6549218519643,12.691634118798735,0.007,0.6778737821121145,7,0.0,0.6815023543479974,0.0,0.7637342265766477,0.0,0.0
full,lstm,CftsCOMTE,61,1,104.18898810327711,4.80786777789339,0.034,0.31766106643150904,15,0.0,0.7291030280666925,0.0,0.8846343662624035,0.0,0.0
full,lstm,CftsCOMTE,62,1,137.34222894143016,6.596739143337688,0.036,0.40844855269517355,20,0.0,0.7345087304577164,0.0,0.8419796245294359,0.0,0.0
full,lstm,CftsCOMTE,63,1,139.83682363024027,6.739263103172456,0.027,0.29642265883083196,15,0.0,0.7194169265141088,0.0,0.8483015510332433,0.0,0.0
full,lstm,CftsCOMTE,64,1,105.75241538892779,4.965628597643842,0.022,0.27986275620586587,11,0.0,0.729484246264834,0.0,0.8879301621095105,0.0,0.0
full,lstm,CftsCOMTE,65,1,152.49806001620667,7.3257836969790775,0.009,0.4374150087761143,9,0.0,0.7372325405058331,0.0,0.8456804637044117,0.0,0.0
full,lstm,CftsCOMTE,66,1,79.57015789322456,3.48623326078818,0.023,0.1911790590341656,7,0.0,0.7515224718954148,0.0,0.9179821595883874,0.0,0.0
full,lstm,CftsCOMTE,67,1,113.9571194169399,5.223760462452986,0.021,0.3641820383785446,10,0.0,0.7315064056630414,0.0,0.8810590619129981,0.0,0.0
full,lstm,CftsCOMTE,68,1,138.14689503363755,6.375329653318201,0.029,0.40322329513074034,13,0.0,0.7175224638288954,0.0,0.8531503956601862,0.0,0.0
full,lstm,CftsCOMTE,69,1,67.1959569323366,3.1737484028818566,0.09,0.19427422540128922,26,0.0,0.779924752816159,0.0,0.9131758943829932,0.0,0.0
full,lstm,CftsCOMTE,70,1,229.909081329099,11.639458988866942,0.008,0.8225347003676321,6,0.0,0.6691415837886651,0.0,0.7830140859754217,0.0,0.0
full,lstm,CftsCOMTE,71,1,102.47267838251017,4.952287463097186,0.041,0.30576694021333456,9,0.0,0.7500866744514716,0.0,0.8934812802122085,0.0,0.0
full,lstm,CftsCOMTE,72,1,139.80341765894704,6.4153306927018665,0.037,0.37732407324064426,10,0.0,0.7222392116609919,0.0,0.8561160073856388,0.0,0.0
full,lstm,CftsCOMTE,73,1,81.18774717531583,3.5024385406985976,0.005,0.24740457411539973,3,0.0,0.7800989268139733,0.0,0.9196960558694255,0.0,0.0
full,lstm,CftsCOMTE,74,1,108.81796991243574,4.807409134663328,0.037,0.3284829701794436,10,0.0,0.7602904255015039,0.0,0.8860875967951264,0.0,0.0
full,lstm,CftsCOMTE,75,1,177.16484492163306,8.494089558241503,0.022,0.5389837686267462,13,0.0,0.7135881491350498,0.0,0.8157447543534126,0.0,0.0
full,lstm,CftsCOMTE,76,1,135.76654807292374,6.327209175215884,0.031,0.3641546288939969,9,0.0,0.7151649034560272,0.0,0.861379123483488,0.0,0.0
full,lstm,CftsCOMTE,77,1,199.98877431517172,9.408886516774473,0.007,0.6400673564102544,5,0.0,0.6673387116903373,0.0,0.81014375344168,0.0,0.0
full,lstm,CftsCOMTE,78,1,172.55930538081537,7.94212945300893,0.014,0.4377360794808084,11,0.0,0.7072155494985435,0.0,0.823734199184061,0.0,0.0
full,lstm,CftsCOMTE,79,1,108.305284670453,5.097085211836599,0.058,0.2830638877795069,16,0.0,0.7482192062273927,0.0,0.8789746833286695,0.0,0.0
full,lstm,CftsCOMTE,80,1,62.55930059396604,3.0434772523514098,0.088,0.16289641298020416,15,0.0,0.7832173976321843,0.0,0.929024712708983,0.0,0.0
full,lstm,CftsCOMTE,81,1,100.92734136818716,4.56621109197471,0.027,0.23354248938589267,10,0.0,0.7361209322183245,0.0,0.8938937307498361,0.0,0.0
full,lstm,CftsCOMTE,82,1,274.16652712041133,13.548946748556547,0.016,0.5707200765765009,6,0.0,0.6609044481095269,0.0,0.7470081563527067,0.0,0.0
full,lstm,CftsCOMTE,83,1,106.58098898434326,5.03934197028396,0.018,0.2917028403959407,10,0.0,0.7452729320286482,0.0,0.888310217945423,0.0,0.0
full,lstm,CftsCOMTE,84,1,117.49293150187756,5.438160354354801,0.087,0.1633465516639214,16,0.0,0.748450136281125,0.0,0.8694586463382475,0.0,0.0
full,lstm,CftsCOMTE,85,1,78.49470997527176,3.4677980924734615,0.025,0.2104657596182557,14,0.0,0.7677332203061371,0.0,0.9127553076363469,0.0,0.0
full,lstm,CftsCOMTE,86,1,110.56213529149572,5.473218658441064,0.05,0.33429351070664537,11,0.0,0.7437134794793484,0.0,0.8831672674521727,0.0,0.0
full,lstm,CftsCOMTE,87,1,12718.84054221202,490.453431700223,0.0,22.23056397020836,0,0.0,2.531646251095106e-06,0.0,2.5544581355172954e-06,0.0,0.0
full,lstm,CftsCOMTE,88,1,150.50525330940204,7.463938310999755,0.032,0.4230437868689484,9,0.0,0.7301025450827977,0.0,0.8475469020665893,0.0,0.0
full,lstm,CftsCOMTE,89,1,113.57502268528854,5.32959087430969,0.068,0.23929553220804117,19,0.0,0.7374634511194352,0.0,0.8691117820915952,0.0,0.0
full,lstm,CftsCOMTE,90,1,64.49944365621113,3.14917217541002,0.137,0.11522573331202828,24,0.0,0.7643167766132667,0.0,0.9186207199796369,0.0,0.0
full,lstm,CftsCOMTE,91,1,201.3899624371527,10.20061525312674,0.012,0.6195316572787428,14,0.0,0.6931285571868006,0.0,0.79121257072084,0.0,0.0
full,lstm,CftsCOMTE,92,1,110.11584609627077,5.231783976459618,0.09,0.18600241159302566,17,0.0,0.728470792297538,0.0,0.8757389820029895,0.0,0.0
full,lstm,CftsCOMTE,93,1,193.00256371397066,9.806437458459936,0.061,0.5060365198477057,13,0.0,0.6866211671771657,0.0,0.8010311093530039,0.0,0.0
full,lstm,CftsCOMTE,94,1,107.28656135492315,5.171853726050994,0.101,0.18727930281559488,19,0.0,0.7445855744791351,0.0,0.8759274507460567,0.0,0.0
full,lstm,CftsCOMTE,95,1,117.40300782207439,5.768390948441077,0.023,0.24269481795481435,11,0.0,0.7149886962026887,0.0,0.8764082403754936,0.0,0.0
full,lstm,CftsCOMTE,96,1,186.57221922853293,9.26165894420128,0.024,0.539135317783363,12,0.0,0.709477447762442,0.0,0.8089434289414319,0.0,0.0
full,lstm,CftsCOMTE,97,1,72.16959548111117,3.338998937372145,0.071,0.13238339858721018,17,0.0,0.7437020250592308,0.0,0.9167104018496528,0.0,0.0
full,lstm,CftsCOMTE,98,1,77.09168810957793,3.4203787051292918,0.04,0.20803510579533355,14,0.0,0.7767593322246948,0.0,0.9142369981899005,0.0,0.0
full,lstm,CftsCOMTE,99,1,108.26895986743318,5.011345016612034,0.018,0.3089454020369963,11,0.0,0.7300224298608841,0.0,0.8854314808222216,0.0,0.0
full,lstm,CftsConfeti,0,1,165.02693203703035,9.816365535605613,0.508,1.2654073709314098,0,0.0,0.7942574207302,0.0,0.8452707589480687,0.0,0.0
full,lstm,CftsConfeti,1,0,6.21176153030225e-06,2.998482046709981e-07,1.0,3.9364578866219415e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,2,1,180.61937843343074,10.420026392736327,0.499,1.3825498468588062,0,0.0,0.7717884682928158,0.0,0.8241478222738297,0.0,0.0
full,lstm,CftsConfeti,3,0,6.57246433621167e-06,3.3715974798610614e-07,1.0,4.255840483125488e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,4,0,6.2869464882711005e-06,3.2256961399370923e-07,1.0,4.203312361010124e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,5,0,5.520093048172643e-06,2.7768636856793326e-07,1.0,3.5644600389184386e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,6,0,5.16371745967921e-06,2.5056781598958967e-07,1.0,3.224629798198891e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,7,1,158.5839106813139,9.099245784522704,0.5,1.217785538903026,0,0.0,0.7955457862560249,0.0,0.8508933802555374,0.0,0.0
full,lstm,CftsConfeti,8,1,172.89004687483344,10.41769481773271,0.535,1.3901607714597042,0,0.0,0.7774801008853647,0.0,0.8341283390420301,0.0,0.0
full,lstm,CftsConfeti,9,0,6.691897343365921e-06,3.553551397908946e-07,1.0,4.339147952305677e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,10,0,5.5143172773969296e-06,2.629393889001231e-07,1.0,3.433586818906214e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,11,1,165.5808271930843,10.019341090122769,0.525,1.3301751065948555,0,0.0,0.7843352167032915,0.0,0.8324132688963044,0.0,0.0
full,lstm,CftsConfeti,12,1,159.36527714854304,8.969301611895919,0.484,1.18086712432451,0,0.0,0.7948304226922654,0.0,0.8399998764103753,0.0,0.0
full,lstm,CftsConfeti,13,0,6.417257504510651e-06,3.1582288445549314e-07,1.0,4.0667292975689447e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,14,0,6.189922593984043e-06,2.9542933703504903e-07,1.0,3.866868150212558e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,15,0,6.143996259221074e-06,3.1162315364681917e-07,1.0,3.975164960779412e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,16,0,5.858197986624569e-06,2.974860090191577e-07,1.0,3.7869915356061e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,17,1,159.55539945356537,9.312818068164434,0.499,1.217878969016535,0,0.0,0.7875173325865494,0.0,0.8486483758488386,0.0,0.0
full,lstm,CftsConfeti,18,0,5.582210403610403e-06,2.8471415573264295e-07,1.0,3.618955847987165e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,19,1,170.16660770307047,9.39898943238804,0.46,1.261203959382797,0,0.0,0.8008231237445346,0.0,0.842759866361144,0.0,0.0
full,lstm,CftsConfeti,20,0,5.959128725255974e-06,2.9825134076829166e-07,1.0,3.9207556601174845e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,21,0,5.634217391935095e-06,2.865866411003555e-07,1.0,3.678855282732373e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,22,1,170.931518531374,9.670280688066105,0.486,1.3031618137493075,0,0.0,0.7781020233010787,0.0,0.8317091052314873,0.0,0.0
full,lstm,CftsConfeti,23,1,178.5583026082518,10.100404433336578,0.496,1.2826693371320148,0,0.0,0.7770782888362928,0.0,0.8319158172657104,0.0,0.0
full,lstm,CftsConfeti,24,1,171.46935095404174,10.250855726339157,0.508,1.4037421897236682,0,0.0,0.7796956794105221,0.0,0.8335670102397597,0.0,0.0
full,lstm,CftsConfeti,25,1,168.83259790161392,9.561706370535221,0.499,1.2879235157097082,0,0.0,0.7765914366863317,0.0,0.8420658448887054,0.0,0.0
full,lstm,CftsConfeti,26,1,165.02195864529637,9.512531830177105,0.515,1.2888228834040598,0,0.0,0.7813957044256304,0.0,0.8470930572168965,0.0,0.0
full,lstm,CftsConfeti,27,0,6.106093997205065e-06,2.945375092133751e-07,1.0,3.919103492159268e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,28,1,161.36826181123044,9.472920757209282,0.516,1.2293594053668924,0,0.0,0.7942227668119395,0.0,0.8487373456626311,0.0,0.0
full,lstm,CftsConfeti,29,1,163.23432982447025,9.622784195701831,0.517,1.2177284139251148,0,0.0,0.7895892052489043,0.0,0.8421622584002628,0.0,0.0
full,lstm,CftsConfeti,30,0,5.78370892229986e-06,2.745602053552348e-07,1.0,3.694826623462302e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,31,1,166.99670425031871,9.522774061780291,0.496,1.205182028023229,0,0.0,0.7827963077331255,0.0,0.8401566350942133,0.0,0.0
full,lstm,CftsConfeti,32,0,5.187217251178232e-06,2.5998535465730257e-07,1.0,3.4054958907219e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,33,1,172.90673744915944,9.843226653844692,0.463,1.327306732993471,0,0.0,0.7969662832547868,0.0,0.8278322233405492,0.0,0.0
full,lstm,CftsConfeti,34,1,164.0630817635564,9.24793211699409,0.507,1.2144099376033344,0,0.0,0.7841828529318478,0.0,0.8413576281908105,0.0,0.0
