benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full_nl_seed1,lstm,CftsCels,29,1,9.003388317522353,2.249028296006237,0.943,0.0,0.87,0.9407929893946052,0.9762788711554079,83,0,0.0,0.7463579181576493,0.0,0.9484012008502016,0.0,0.0
full_nl_seed1,lstm,CftsCels,30,0,0.10686695417460083,0.08768853666236393,0.998,0.8,0.98,1.9455507159908039,0.9822223014715632,16,0,0.0,0.5588977375444758,1.0,0.9998227910510302,0.0,0.0
full_nl_seed1,lstm,CftsCels,31,1,1.8025305397808797,1.284566536675936,0.96,0.0,0.92,0.9886349247035082,0.9926244169285087,91,0,0.0,0.7322823648464271,0.0,0.9803346414885958,0.0,0.0
full_nl_seed1,lstm,CftsCels,32,1,1.1538363380446777,0.8679304647379665,0.971,0.0,0.93,1.0099824347640012,0.98580302911159,93,0,0.0,0.7529986925434943,0.0,0.9837623380415611,0.0,0.0
full_nl_seed1,lstm,CftsCels,33,1,4.852983249350404,1.9828441148432256,0.929,0.0,0.85,0.9388077002372796,0.990710525600072,77,0,0.0,0.8258957038699566,0.0,0.9790058238621168,0.0,0.0
full_nl_seed1,lstm,CftsCels,34,1,2.6339752037439794,2.1617904876408667,0.952,0.0,0.92,1.0101207675802646,0.9833783141107916,92,0,0.0,0.8336127882171376,0.0,0.9677826854833269,0.0,0.0
full_nl_seed1,lstm,CftsCels,35,1,5.080513921767504,2.618228840726087,0.921,0.0,0.87,1.0209249349947356,0.9837652675585249,87,0,0.0,0.8386340468881825,0.0,0.9581128026199807,0.0,0.0
full_nl_seed1,lstm,CftsCels,36,1,4.13069498223311,2.1816143284782727,0.935,0.0,0.91,0.9100661630573396,0.9457804783774372,91,0,0.0,0.8200507797026387,0.0,0.9554650002507278,0.0,0.0
full_nl_seed1,lstm,CftsCels,37,1,4.743399290538971,1.9902177693294463,0.918,0.0,0.87,1.0545338769660253,0.9554278780998386,87,0,0.0,0.7692760550187956,0.0,0.9642778527978434,0.0,0.0
full_nl_seed1,lstm,CftsCels,38,1,5.2665773080725975,2.743640502887387,0.926,0.0,0.89,0.8968646687046488,0.9725306958173978,89,0,0.0,0.8462462570887223,0.0,0.9534629848134855,0.0,0.0
full_nl_seed1,lstm,CftsCels,39,1,3.5345869987704046,2.064536495093438,0.936,0.0,0.89,0.8260968777055715,0.954553571675867,89,0,0.0,0.7945245088488107,0.0,0.9685253698592989,0.0,0.0
full_nl_seed1,lstm,CftsCels,40,1,2.7307734865673132,2.0347018666166576,0.948,0.0,0.89,1.0306921416052344,0.9951767236742396,85,0,0.0,0.8510899220930211,0.0,0.9815043701969403,0.0,0.0
full_nl_seed1,lstm,CftsCels,41,1,1.1263804079013886,0.8621162159172783,0.968,0.0,0.92,0.9653449477424365,0.9697257740321565,91,0,0.0,0.8395353153260957,0.0,0.9877548011782574,0.0,0.0
full_nl_seed1,lstm,CftsCels,42,1,3.3738358766719028,2.1989021957443007,0.938,0.0,0.88,0.8642250964163736,0.9243147128860446,88,0,0.0,0.8153296837505402,0.0,0.972360557144472,0.0,0.0
full_nl_seed1,lstm,CftsCels,43,1,5.734384621099584,2.1068044487911917,0.926,0.0,0.87,1.1306831257470582,0.9439526131366633,87,0,0.0,0.7800837038138213,0.0,0.9570022231476102,0.0,0.0
full_nl_seed1,lstm,CftsCels,44,1,3.3822813628880155,2.249645528961956,0.937,0.0,0.89,0.9397210525238187,0.9776502983535603,89,0,0.0,0.803117660116145,0.0,0.9699862625094213,0.0,0.0
full_nl_seed1,lstm,CftsCels,45,1,3.8739351589041044,2.024829244362048,0.939,0.0,0.88,0.9804549633796851,0.9522352308296582,87,0,0.0,0.8433765014988378,0.0,0.9706016529582624,0.0,0.0
full_nl_seed1,lstm,CftsCels,46,1,9.100319761217358,2.7825321935989495,0.897,0.0,0.85,1.2176234065047833,0.9097766582268666,85,0,0.0,0.7016325308012913,0.0,0.9412155318762643,0.0,0.0
full_nl_seed1,lstm,CftsCels,47,0,0.09958813419631146,0.07974039977913602,0.996,0.8,0.96,1.9206950943623855,0.9946436793873943,44,0,0.0,0.7052734360789477,1.0,0.9997761394944147,0.0,0.0
full_nl_seed1,lstm,CftsCels,48,1,0.8871738426846802,0.8241837311529511,0.984,0.0,0.95,1.012428394425873,0.9992734690049597,94,0,0.0,0.8592489607804138,0.0,0.9854203389996976,0.0,0.0
full_nl_seed1,lstm,CftsCels,49,0,0.1390617271159586,0.09390651637228367,0.989,0.3,0.92,1.9111988064742156,0.9925119773630894,13,0,0.0,0.33957225863810286,1.0,0.999823493493806,0.0,0.0
full_nl_seed1,lstm,CftsCels,50,1,3.613299852682169,2.0470537096551844,0.931,0.0,0.89,0.864474231835342,0.953814127124176,88,0,0.0,0.7960258493237844,0.0,0.9704665500343649,0.0,0.0
full_nl_seed1,lstm,CftsCels,51,1,3.9407383579637933,2.6058895071841417,0.946,0.0,0.92,0.9039638231367503,0.9705337531158078,92,0,0.0,0.7328362124207103,0.0,0.9527824533712766,0.0,0.0
full_nl_seed1,lstm,CftsCels,52,1,6.252710487538642,2.473687206570455,0.933,0.0,0.86,0.6805312428213198,0.9776535305470359,86,0,0.0,0.7749431268808706,0.0,0.9564713467863737,0.0,0.0
full_nl_seed1,lstm,CftsCels,53,1,4.614405443188526,2.1353447160705272,0.925,0.0,0.87,1.1003985504959235,0.9421973435794397,86,0,0.0,0.7797483920317332,0.0,0.96763798096946,0.0,0.0
full_nl_seed1,lstm,CftsCels,54,1,7.702863484053202,2.40558365107356,0.913,0.0,0.86,0.5893218434562162,0.9803942525047898,86,0,0.0,0.711098116715355,0.0,0.9465515688892323,0.0,0.0
full_nl_seed1,lstm,CftsCels,55,1,4.1980775293466825,1.555914001862841,0.923,0.0,0.88,0.9566840973022572,0.9653757533175618,88,0,0.0,0.7717815419570552,0.0,0.9657790517393628,0.0,0.0
full_nl_seed1,lstm,CftsCels,56,1,5.516322064226688,2.449552818924102,0.927,0.0,0.87,0.9572711697230303,0.9612873831836549,85,0,0.0,0.8187733166253517,0.0,0.9641277511783455,0.0,0.0
full_nl_seed1,lstm,CftsCels,57,1,6.2333366219618584,2.6170525285454542,0.905,0.0,0.84,0.9470562395668327,0.9468576826470126,77,0,0.0,0.8094606297293006,0.0,0.9731096153474149,0.0,0.0
full_nl_seed1,lstm,CftsCels,58,1,4.0897761418047525,1.9663433608384049,0.923,0.0,0.87,1.0809042225030847,0.9937673198081173,87,0,0.0,0.7776577042608964,0.0,0.9690540843160764,0.0,0.0
full_nl_seed1,lstm,CftsCels,59,1,5.499108945117936,2.7999259894419093,0.933,0.0,0.89,0.6793708616304972,0.9183925664988918,89,0,0.0,0.7114948765601279,0.0,0.9514178567096683,0.0,0.0
full_nl_seed1,lstm,CftsCels,60,1,0.9507736968556565,0.665767875636925,0.971,0.0,0.95,0.9863551382383874,0.9535490021104105,95,0,0.0,0.7710509590736907,0.0,0.981468793524002,0.0,0.0
full_nl_seed1,lstm,CftsCels,61,1,5.079312180391858,2.2874838507958346,0.934,0.0,0.86,0.7117363239747692,0.9819151816077123,86,0,0.0,0.7703106678920403,0.0,0.9644126512030314,0.0,0.0
full_nl_seed1,lstm,CftsCels,62,1,3.502070895587613,2.260625153118047,0.928,0.0,0.89,1.035574664957391,0.9951063996428348,89,0,0.0,0.849685915293187,0.0,0.9688214484406003,0.0,0.0
full_nl_seed1,lstm,CftsCels,63,1,3.8080617858590635,1.8144002857830572,0.936,0.0,0.87,0.7623525862362655,0.95587118332141,87,0,0.0,0.8031939003553871,0.0,0.9711885211562433,0.0,0.0
full_nl_seed1,lstm,CftsCels,64,1,6.075665526132864,2.477006037380718,0.921,0.0,0.88,0.5768586976033329,0.963600664700074,88,0,0.0,0.755214222569393,0.0,0.9507273362401101,0.0,0.0
full_nl_seed1,lstm,CftsCels,65,1,2.4149394580968133,1.529396884759491,0.937,0.0,0.88,0.9769224169137948,0.9806007130123342,88,0,0.0,0.8309060800315398,0.0,0.9801710472969289,0.0,0.0
full_nl_seed1,lstm,CftsCels,66,1,2.5857203700600477,1.4663386390510338,0.939,0.0,0.91,0.9254210925253832,0.9793323555097461,88,0,0.0,0.8039838893970201,0.0,0.9787034001947046,0.0,0.0
full_nl_seed1,lstm,CftsCels,67,1,4.385873107302392,1.9548213970925257,0.922,0.0,0.86,1.1178821963970926,0.984891427109606,81,0,0.0,0.7661488736023109,0.0,0.9765877566387543,0.0,0.0
full_nl_seed1,lstm,CftsCels,68,1,13.403712670602774,2.419819968105572,0.931,0.0,0.86,0.8873135815601056,0.9118651979566597,86,0,0.0,0.6098976624727159,0.0,0.909010126021278,0.0,0.0
full_nl_seed1,lstm,CftsCels,69,1,2.6407891960315113,1.4526988717835954,0.943,0.0,0.91,1.1025817464588565,0.9825558974986404,91,0,0.0,0.8049874634598553,0.0,0.971076328447375,0.0,0.0
full_nl_seed1,lstm,CftsCels,70,1,4.914233574560569,2.5131413349251583,0.924,0.0,0.86,1.014990556039285,0.9692705009739292,85,0,0.0,0.7841922004561463,0.0,0.9677988569570373,0.0,0.0
full_nl_seed1,lstm,CftsCels,71,1,2.4749100893557308,2.049203989535219,0.957,0.1,0.91,1.0073340922422191,0.9701914105695554,90,0,0.0,0.7584621155018324,0.0,0.9756577927057405,0.0,0.0
full_nl_seed1,lstm,CftsCels,72,1,3.6325398530857713,2.5745384182709494,0.935,0.0,0.87,0.967171750086072,0.9961145739949573,87,0,0.0,0.828563833090751,0.0,0.9724810043535413,0.0,0.0
full_nl_seed1,lstm,CftsCels,73,1,4.147536379276229,2.2980426879230205,0.931,0.0,0.89,1.0164318597887512,0.9665922927790278,89,0,0.0,0.763336842502481,0.0,0.9631248691377426,0.0,0.0
full_nl_seed1,lstm,CftsCels,74,1,5.051529815291072,2.230975449731471,0.928,0.0,0.87,1.0108700154603953,0.9778678270000005,81,0,0.0,0.6507441294381694,0.0,0.9737153903282343,0.0,0.0
full_nl_seed1,lstm,CftsCels,75,1,4.229314314381438,1.7865968218309802,0.926,0.0,0.85,0.6630545244509809,0.9515507554070806,78,0,0.0,0.8007823542845214,0.0,0.9800814624405056,0.0,0.0
full_nl_seed1,lstm,CftsCels,76,1,8.859120046225195,2.401489250044125,0.967,0.0,0.93,1.0819957082130622,0.9911059334805637,93,0,0.0,0.8433509554293606,0.0,0.8820909108090883,0.0,0.0
full_nl_seed1,lstm,CftsCels,77,1,6.151425868547677,2.826264345450061,0.923,0.0,0.89,1.0254781683513103,0.9552874643945426,87,0,0.0,0.6074193781180774,0.0,0.9538746307525641,0.0,0.0
full_nl_seed1,lstm,CftsCels,78,1,3.003423690814484,2.5112359422808073,0.95,0.0,0.91,1.0004786373227383,0.9887683097130477,91,0,0.0,0.7566275160294791,0.0,0.9674035900904687,0.0,0.0
full_nl_seed1,lstm,CftsCels,79,1,4.5526697219514105,2.3558848901659695,0.93,0.0,0.87,0.9345713118960303,0.989445282529951,86,0,0.0,0.6977165462060757,0.0,0.9680928958847524,0.0,0.0
full_nl_seed1,lstm,CftsCels,80,1,5.2017257820962906,2.619798755744082,0.929,0.0,0.89,1.0755905519023907,0.9972491449073198,89,0,0.0,0.7989509257441392,0.0,0.954119133528368,0.0,0.0
full_nl_seed1,lstm,CftsCels,81,1,1.3265806414717534,1.1047992749567022,0.973,0.0,0.93,0.9941603309168906,0.9863226096688896,93,0,0.0,0.8126358862594295,0.0,0.9813604660448767,0.0,0.0
full_nl_seed1,lstm,CftsCels,82,1,5.666609477803787,2.345451622707042,0.908,0.0,0.86,0.9776089205548966,0.9174851229457636,86,0,0.0,0.8576757627306043,0.0,0.9580520396457448,0.0,0.0
full_nl_seed1,lstm,CftsCels,83,1,2.7832344709553616,1.538556955282684,0.923,0.0,0.88,0.9448144661738171,0.9885880007094806,88,0,0.0,0.8383226163296547,0.0,0.9772764158367321,0.0,0.0
full_nl_seed1,lstm,CftsCels,84,1,3.6213499595673544,1.864829141559113,0.925,0.0,0.89,1.040999705974276,0.9483450261465489,86,0,0.0,0.8131732807346854,0.0,0.9744992586511628,0.0,0.0
full_nl_seed1,lstm,CftsCels,85,1,4.005543725256665,1.7622846717890346,0.937,0.0,0.91,0.9618708108263107,0.9752150248234178,91,0,0.0,0.8707807558947496,0.0,0.9568768073397687,0.0,0.0
full_nl_seed1,lstm,CftsCels,86,1,5.149608472005201,2.651336472216954,0.933,0.0,0.89,0.9803701183932679,0.9655269076880338,89,0,0.0,0.8370848801688757,0.0,0.9544033441841374,0.0,0.0
full_nl_seed1,lstm,CftsCels,87,1,5.794755887487896,2.640312991668848,0.932,0.0,0.89,1.0074136028929366,0.9141187318417303,89,0,0.0,0.7716004624498067,0.0,0.9489288209817237,0.0,0.0
full_nl_seed1,lstm,CftsCels,88,1,4.918821296526427,2.4167181287316875,0.928,0.0,0.88,1.134542159793732,0.9839775882491187,88,0,0.0,0.8435191778441511,0.0,0.9599261597319291,0.0,0.0
full_nl_seed1,lstm,CftsCels,89,1,7.883025422427934,3.1617844077094124,0.915,0.0,0.88,0.8251853817355963,0.9377262424815046,87,0,0.0,0.7643068371669981,0.0,0.9412082990132944,0.0,0.0
full_nl_seed1,lstm,CftsCels,90,1,6.243520662940215,2.8665606623626276,0.912,0.0,0.88,1.0561757696347303,0.9897089497595042,88,0,0.0,0.8127831891887651,0.0,0.9494481724874484,0.0,0.0
full_nl_seed1,lstm,CftsCels,91,1,2.877144764927262,1.5151072255585512,0.932,0.0,0.87,1.2761272863872242,0.9716081533696066,86,0,0.0,0.7308505105725527,0.0,0.9797070944529811,0.0,0.0
full_nl_seed1,lstm,CftsCels,92,1,1.9148966870434931,0.887023458253449,0.941,0.0,0.89,0.9478092534770496,0.9229022918635043,88,0,0.0,0.5873214241263801,0.0,0.9842735347334701,0.0,0.0
full_nl_seed1,lstm,CftsCels,93,1,4.07128971723193,2.3118760379557624,0.94,0.0,0.9,0.7730625262665121,0.9465051515278979,88,0,0.0,0.7533007466107089,0.0,0.9663763599461919,0.0,0.0
full_nl_seed1,lstm,CftsCels,94,1,5.366170320160506,2.5264200042317837,0.922,0.0,0.88,1.0624802035396699,0.9435581493046709,88,0,0.0,0.7178240537342924,0.0,0.9563817907634284,0.0,0.0
full_nl_seed1,lstm,CftsCels,95,1,5.256898893770334,2.521074279887446,0.919,0.0,0.87,1.0094576911318116,0.9809708451477197,86,0,0.0,0.8405660440681944,0.0,0.9631388257173569,0.0,0.0
full_nl_seed1,lstm,CftsCels,96,1,2.208086487413709,1.4569908747406257,0.935,0.0,0.9,0.9639381434552657,0.9914332466810013,90,0,0.0,0.8050183353488549,0.0,0.978440278871216,0.0,0.0
full_nl_seed1,lstm,CftsCels,97,1,7.787830314190955,2.0319811227554485,0.878,0.0,0.78,1.1168464293488918,0.9648496562292579,73,0,0.0,0.6768901814399326,0.0,0.97134694132067,0.0,0.0
full_nl_seed1,lstm,CftsCels,98,1,6.791621097142787,2.499743016195409,0.9,0.0,0.85,1.1036467433976576,0.9118601864144683,85,0,0.0,0.5958514167204185,0.0,0.9557649185758992,0.0,0.0
full_nl_seed1,lstm,CftsCels,99,1,3.9092017499413005,2.0746732171416733,0.934,0.0,0.89,1.0100029222824953,0.9362272961651589,89,0,0.0,0.7721278402561432,0.0,0.965155505438798,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,0,1,615.0297208053264,28.365674690874037,0.144,0.0,0.07,0.4381539693198429,0.17274215276256383,6,0,0.0,0.45887547339892326,0.0,0.5198214109810618,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,1,1,721.4950903979127,33.27708713999261,0.11,0.0,0.06,0.43815103493296775,0.1599278125937502,2,0,0.0,0.40715970847775707,0.0,0.4789249593049208,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,2,1,567.270545359015,26.500687623316967,0.14,0.0,0.05,0.3923439364618386,0.16449851105087585,0,0,0.0,0.42430160559635605,0.0,0.5670724549637486,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,3,1,605.3056271357015,28.367217793822974,0.161,0.0,0.05,0.38631264313079844,0.15169019002702355,0,0,0.0,0.42318288701089907,0.0,0.5459091350103438,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,4,1,274.89706308061994,11.459446899487146,0.118,0.0,0.03,0.5052039283263059,0.30148488118425215,3,0,0.0,0.36572208689863817,0.0,0.7532155404615546,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,5,1,484.304150576493,22.351239016457647,0.182,0.0,0.09,0.4447007945675665,0.1781143885116892,9,0,0.0,0.4349818836405886,0.0,0.5873209896399247,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,6,1,393.9679846430885,17.065015973757113,0.167,0.0,0.11,0.40570799616473385,0.23875813670913826,1,0,0.0,0.39864564280135206,0.0,0.6714033265979652,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,7,1,585.7874209251352,26.49640158446168,0.141,0.0,0.1,0.4048871131400619,0.18379740334746017,10,0,0.0,0.4058112992639896,0.0,0.5216109504974641,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,8,1,295.81805088284796,13.105570975104415,0.203,0.0,0.16,0.43904473589798815,0.292582206547863,16,0,0.0,0.6060699495133817,0.0,0.7032157947081982,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,9,1,607.5351942898983,28.450047956926987,0.142,0.0,0.06,0.40405065789737693,0.1576434981435179,2,0,0.0,0.45846142217174884,0.0,0.537977079580225,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,10,1,561.5257572599996,23.62205681708413,0.101,0.0,0.04,0.41860588731824133,0.20294902310398355,4,0,0.0,0.44757027871003563,0.0,0.5571505470621766,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,11,1,690.3006067094498,29.701959114836004,0.072,0.0,0.02,0.39941349120287595,0.1740235591589817,0,0,0.0,0.39700921256728966,0.0,0.5014284944272426,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,12,1,686.800179047487,32.49202073874026,0.169,0.0,0.08,0.3913122244111353,0.13831720190698804,8,0,0.0,0.41147512751644705,0.0,0.47402243428385404,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,13,1,334.4118427677941,14.770267400845949,0.188,0.0,0.09,0.4262643556572566,0.2631746108584702,9,0,0.0,0.5312420588374838,0.0,0.6924853306316268,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,14,1,607.8095781942478,28.46819353660453,0.159,0.0,0.08,0.4324391316100034,0.14979016908707388,8,0,0.0,0.39713893682797125,0.0,0.5165202865961032,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,15,1,675.6173715872615,31.626845237608237,0.125,0.0,0.04,0.3929346363393787,0.142599634620778,0,0,0.0,0.35809610402285813,0.0,0.5088428828474818,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,16,1,678.0179317722921,31.72346873671853,0.164,0.0,0.1,0.3991533550489504,0.13938413065197325,10,0,0.0,0.34921027739621535,0.0,0.4708002053063007,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,17,1,339.27767288381034,14.94506200832225,0.255,0.0,0.19,0.48605966218062213,0.2558101749426912,14,0,0.0,0.46266794151219565,0.0,0.6740036843346348,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,18,1,635.967223985385,29.086202626981017,0.135,0.0,0.07,0.4437897979750513,0.16638961914485081,2,0,0.0,0.4845280376378861,0.0,0.5225983919437605,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,19,1,623.6282784105518,29.849339460964224,0.206,0.0,0.11,0.40796030356079405,0.16832573740599002,3,0,0.0,0.4743427298927089,0.0,0.5251395252795951,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,20,1,237.12303606786764,10.021451800231981,0.142,0.0,0.04,0.4746699685477332,0.3366905707859504,0,0,0.0,0.43681924388063986,0.0,0.788898891301187,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,21,1,528.0375186927282,24.10973905142166,0.154,0.0,0.06,0.4055955071276588,0.17839076433022621,1,0,0.0,0.43673396812238424,0.0,0.5865639067873721,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,22,1,574.3902542126024,26.768983407209824,0.167,0.0,0.09,0.4321149266999956,0.17334774508425133,7,0,0.0,0.4743894349415134,0.0,0.5392272512399079,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,23,1,599.9981514651946,28.228428307791233,0.13,0.0,0.05,0.48629926657835465,0.15636949017976007,1,0,0.0,0.3450871349110444,0.0,0.5454961442910543,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,24,1,777.3413033115862,34.23586328256717,0.078,0.0,0.02,0.3903457996201024,0.1434144812537241,0,0,0.0,0.37033866420560074,0.0,0.45962621128810427,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,25,1,496.61616084123386,21.21887484327157,0.134,0.0,0.07,0.4534310345113832,0.2037814555824489,4,0,0.0,0.36899153295304155,0.0,0.5961337265959601,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,26,1,557.5524479228972,24.981170690902065,0.138,0.0,0.05,0.44405406237395245,0.18408533765204865,4,0,0.0,0.4391681217910899,0.0,0.5594474770646441,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,27,1,433.04825058380936,18.91764627920002,0.155,0.0,0.11,0.4149047488988245,0.23448786604931704,8,0,0.0,0.43650891620674276,0.0,0.6245744300075121,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,28,1,432.0339632618598,19.635444820623743,0.169,0.0,0.08,0.4425469840018806,0.19724804047995947,1,0,0.0,0.3744621769151021,0.0,0.6451475380076934,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,29,1,601.8346792166202,27.48476203185897,0.146,0.0,0.1,0.41145218758397556,0.16588613180018597,10,0,0.0,0.30179658893288036,0.0,0.5123870274945921,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,30,1,575.8135425061911,27.05373461036845,0.158,0.0,0.09,0.38962668337434775,0.1584530172057325,9,0,0.0,0.38074115787536805,0.0,0.5311395959824359,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,31,1,330.0164510509637,15.131066674109855,0.185,0.0,0.11,0.42505306034633084,0.28465449883996147,2,0,0.0,0.5531937203614853,0.0,0.7140197016216547,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,32,1,114.32801793369619,5.1006098069472,0.275,0.0,0.19,0.4755917858510129,0.5029717676494501,19,0,0.0,0.6476748089331732,0.0,0.8683817381721604,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,33,1,562.1754391398333,27.48689665256466,0.22,0.0,0.15,0.4403598431950691,0.17357254076292872,11,0,0.0,0.4285021515117176,0.0,0.5317171518589335,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,34,1,258.1926098732499,11.317396782641385,0.196,0.0,0.14,0.4243353625487242,0.32088887089493984,3,0,0.0,0.6712852289535963,0.0,0.7662416118521099,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,35,1,628.5654624558315,29.3633805707655,0.133,0.0,0.05,0.4175023035022312,0.14752894886405926,1,0,0.0,0.47122462697368606,0.0,0.5299808062919048,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,36,1,615.7839337558786,27.128844421819593,0.105,0.0,0.03,0.42518525703240945,0.18402096323226855,2,0,0.0,0.4390288229658828,0.0,0.5334753664710591,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,37,1,554.6335646318477,24.9070744052703,0.142,0.0,0.08,0.4466666053834819,0.18078236543664505,8,0,0.0,0.48517898972975865,0.0,0.5456883505771366,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,38,1,657.3468623939943,30.33659478753733,0.156,0.0,0.07,0.3507470182603907,0.14152427740284346,3,0,0.0,0.40565707114092986,0.0,0.5077850426533174,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,39,1,548.7852188999552,25.26553053606655,0.137,0.0,0.06,0.37575517854351703,0.15874676630536122,5,0,0.0,0.46392984009954846,0.0,0.561189939812956,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,40,1,725.6730377213279,31.251540027048012,0.067,0.0,0.02,0.40402816172062117,0.1487832489934987,0,0,0.0,0.4151814209245466,0.0,0.4840020082310228,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,41,1,246.6099960345175,11.125190685618989,0.207,0.0,0.11,0.3976709497489899,0.30361428614365765,11,0,0.0,0.6313185909595875,0.0,0.7579792564283787,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,42,1,465.24641986991065,21.088227779028283,0.15,0.0,0.08,0.3610793485783944,0.19115027118107042,4,0,0.0,0.4229904956757541,0.0,0.6147888164387589,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,43,1,634.7809246014799,29.977186577959575,0.183,0.0,0.09,0.3933576542529796,0.14585278373492372,7,0,0.0,0.45041496271699333,0.0,0.505326562848522,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,44,1,495.90788989317406,22.615402698173167,0.146,0.0,0.05,0.3932988492989313,0.1708947204637043,1,0,0.0,0.46453481219508896,0.0,0.6059713811637814,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,45,1,582.5709570827552,27.02612321225451,0.15,0.0,0.07,0.40277023694941955,0.15458917882116208,3,0,0.0,0.3964543793406106,0.0,0.548467784857862,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,46,1,686.3719786359342,30.4342129421683,0.107,0.0,0.06,0.4408253174541275,0.1627334599563487,2,0,0.0,0.44744388531892415,0.0,0.4964026111218416,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,47,1,603.0706221811557,28.46582375000666,0.164,0.0,0.08,0.4063201760913063,0.15416971822982592,5,0,0.0,0.4317029341728278,0.0,0.5299984314525543,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,48,1,105.09878679907442,4.75787750075065,0.288,0.0,0.2,0.46397337213428097,0.547724725762725,20,0,0.0,0.6860776995977246,0.0,0.8763353826204899,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,49,1,536.5437062013476,25.778847645624634,0.192,0.0,0.13,0.4023437186500365,0.18885452027340394,13,0,0.0,0.292666218062994,0.0,0.5397259426751108,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,50,1,571.540336029029,26.81291587871779,0.16,0.0,0.05,0.38439176165151084,0.15599096852722508,1,0,0.0,0.37535920653244326,0.0,0.5614054601934588,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,51,1,611.5675537392708,26.49658989197268,0.092,0.0,0.03,0.47407621142922773,0.16411819862525365,0,0,0.0,0.4463570174083676,0.0,0.5424898643264048,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,52,1,503.50271046430043,23.357644537339876,0.179,0.0,0.11,0.47665618369543283,0.1942515319608174,5,0,0.0,0.48752208173201,0.0,0.5883655740108303,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,53,1,709.979590211477,31.41800703685486,0.084,0.0,0.01,0.40214534763669346,0.14092597279702718,0,0,0.0,0.3995320263477306,0.0,0.49165331109305555,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,54,1,585.7583777132575,25.720919287392018,0.133,0.0,0.08,0.445487744041381,0.18784513749804244,8,0,0.0,0.4789667216397021,0.0,0.52905051970733,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,55,1,560.7246986699301,25.135157881535775,0.129,0.0,0.05,0.4464059238171669,0.17479209705856613,1,0,0.0,0.2634064865232744,0.0,0.5675717812119917,0.0,0.0
