benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full_nl_seed0,lstm,CftsCels,28,1,20.888496757100576,4.9573682563150925,0.823,0.0,0.42,1.2103898533358866,0.954057108186313,13,0,0.0,0.8505778505730802,0.0,0.9762976346537071,0.0,0.0
full_nl_seed0,lstm,CftsCels,29,1,12.054804802157769,3.077157745774274,0.878,0.0,0.55,1.4317979932105724,0.9895857828880686,8,0,0.0,0.8695444304965863,0.0,0.9869911026403497,0.0,0.0
full_nl_seed0,lstm,CftsCels,30,1,15.641033049788447,3.2826315071197074,0.763,0.0,0.28,1.4273144159535622,0.9917709975546765,0,0,0.0,0.8731451804146786,0.0,0.9843976147365218,0.0,0.0
full_nl_seed0,lstm,CftsCels,31,1,5.03612894685082,1.2852387968583854,0.805,0.0,0.5,1.3791047728253278,0.9664043495996578,1,0,0.0,0.8675769967300746,0.0,0.9949277288152739,0.0,0.0
full_nl_seed0,lstm,CftsCels,32,1,32.13093029379308,5.0906418558620725,0.786,0.0,0.35,1.5176308681974988,0.8910304178890569,0,0,0.0,0.8659982305372145,0.0,0.9684294942396935,0.0,0.0
full_nl_seed0,lstm,CftsCels,33,1,15.684452844006776,3.74249628676834,0.774,0.0,0.26,1.416385310307593,0.9493519587021516,1,0,0.0,0.8573240123315776,0.0,0.9842817235956535,0.0,0.0
full_nl_seed0,lstm,CftsCels,34,1,30.00681369062971,5.717548340381516,0.843,0.0,0.52,1.4231777495196296,0.8626475744243922,0,0,0.0,0.8641635828902394,0.0,0.9704402468059642,0.0,0.0
full_nl_seed0,lstm,CftsCels,35,1,12.62655639152522,3.901841437524103,0.923,0.0,0.72,1.2813896616631688,0.9084997903931805,8,0,0.0,0.8660088077388564,0.0,0.9863758633848283,0.0,0.0
full_nl_seed0,lstm,CftsCels,36,0,0.0770729439864289,0.0335220692597841,0.98,0.4,0.81,1.8132414446007645,0.977658193445315,5,0,0.0,0.8712588790375053,1.0,0.9999192628145552,0.0,0.0
full_nl_seed0,lstm,CftsCels,37,1,13.666307583749745,3.5711015298260116,0.846,0.0,0.45,1.3119300337862523,0.9559195395634347,8,0,0.0,0.8668684821149073,0.0,0.9852594865144445,0.0,0.0
full_nl_seed0,lstm,CftsCels,38,0,0.08054033193209506,0.029738536011614896,0.977,0.3,0.81,1.7876634897821295,0.9697641155521795,42,0,0.0,0.880256451893516,1.0,0.9998317953337729,0.0,0.0
full_nl_seed0,lstm,CftsCels,39,0,0.4155335522263898,0.3573176059013188,0.981,0.3,0.84,1.099479827292682,0.9958342079045273,20,0,0.0,0.8783740245655669,1.0,0.9994825507370355,0.0,0.0
full_nl_seed0,lstm,CftsCels,40,0,0.07993569038759626,0.027763205317532243,0.98,0.3,0.81,1.7963842199098328,0.9673720181779768,15,0,0.0,0.8653783207012878,1.0,0.9999039240934521,0.0,0.0
full_nl_seed0,lstm,CftsCels,41,1,27.734084807006376,5.049643172241336,0.812,0.0,0.48,1.4909782099011961,0.8594359757332812,0,0,0.0,0.8530031086422535,0.0,0.9726602028295137,0.0,0.0
full_nl_seed0,lstm,CftsCels,42,1,14.880168048350747,3.1669588021893667,0.803,0.0,0.41,1.4361256761660839,0.9666560866605758,8,0,0.0,0.869549742531456,0.0,0.9839848179784099,0.0,0.0
full_nl_seed0,lstm,CftsCels,43,0,0.08410972931107819,0.02489553573880503,0.973,0.3,0.78,1.78876661419133,0.981707245567742,12,0,0.0,0.8686330310046445,1.0,0.9999063693585878,0.0,0.0
full_nl_seed0,lstm,CftsCels,44,1,26.498331196864783,5.679497876855015,0.856,0.0,0.57,1.3464852232668203,0.8790400265059155,1,0,0.0,0.8559922100091603,0.0,0.9735891628123404,0.0,0.0
full_nl_seed0,lstm,CftsCels,45,1,13.175758719483339,3.684711825217233,0.837,0.0,0.43,1.365100666785087,0.9365540949265538,8,0,0.0,0.8539620241642271,0.0,0.9857840275822426,0.0,0.0
full_nl_seed0,lstm,CftsCels,46,1,17.275174696296443,3.6784087085630888,0.761,0.0,0.25,1.3859233248390193,0.9659084871705571,0,0,0.0,0.8708250774849272,0.0,0.9828679441018068,0.0,0.0
full_nl_seed0,lstm,CftsCels,47,1,14.87548662394471,2.9045845941270767,0.766,0.0,0.25,1.4301952488265282,0.996631999185128,6,0,0.0,0.875118221645708,0.0,0.9843096921945765,0.0,0.0
full_nl_seed0,lstm,CftsCels,48,1,13.890860005936718,3.8298708860290738,0.871,0.0,0.55,1.3317428460962517,0.9194647397546304,8,0,0.0,0.8550726374721868,0.0,0.9850207754531961,0.0,0.0
full_nl_seed0,lstm,CftsCels,49,1,15.239549910385106,3.431477892616888,0.784,0.0,0.21,1.357041068707241,0.9564560378173161,0,0,0.0,0.8644140084585593,0.0,0.9848605836413041,0.0,0.0
full_nl_seed0,lstm,CftsCels,50,1,12.155965698235336,3.9501533024300475,0.926,0.0,0.69,1.319668515823702,0.9689954848247088,5,0,0.0,0.8716057481969395,0.0,0.9872690538599319,0.0,0.0
full_nl_seed0,lstm,CftsCels,51,1,28.587105042164552,5.043945865406235,0.806,0.0,0.46,1.473241803672413,0.8917061291065987,0,0,0.0,0.8651464218152061,0.0,0.9717881618506193,0.0,0.0
full_nl_seed0,lstm,CftsCels,52,1,33.41053067492504,6.037198983215303,0.82,0.0,0.46,1.4759019750576818,0.8683762071614378,0,0,0.0,0.8575698081119647,0.0,0.9671447467740983,0.0,0.0
full_nl_seed0,lstm,CftsCels,53,1,13.622748124888897,2.6379780987533166,0.755,0.0,0.25,1.4145077066288936,0.9996999703470116,0,0,0.0,0.8737566466564709,0.0,0.986375577133231,0.0,0.0
full_nl_seed0,lstm,CftsCels,54,1,33.30307614381294,5.830742927740507,0.833,0.0,0.48,1.5037313881378285,0.900298681298784,0,0,0.0,0.8589502583581483,0.0,0.9672496596141932,0.0,0.0
full_nl_seed0,lstm,CftsCels,55,0,0.07352931269028513,0.021223579996470333,0.975,0.3,0.75,1.7743596809219944,0.9863669251046837,4,0,0.0,0.8715694056634807,1.0,0.9999218428217285,0.0,0.0
full_nl_seed0,lstm,CftsCels,56,1,32.887515255791605,5.72313058501644,0.8,0.0,0.42,1.470315579359809,0.8604965369116782,0,0,0.0,0.8556153373237735,0.0,0.9676855245284853,0.0,0.0
full_nl_seed0,lstm,CftsCels,57,0,0.0876437081732262,0.028256022070953072,0.975,0.4,0.76,1.8318094498121396,0.990240963883618,2,0,0.0,0.8649081529843069,1.0,0.9999152004884689,0.0,0.0
full_nl_seed0,lstm,CftsCels,58,1,11.125124234855575,3.325682036455665,0.879,0.0,0.54,1.3784497696059177,0.9636779771776017,6,0,0.0,0.8629834313159269,0.0,0.9882465396423348,0.0,0.0
full_nl_seed0,lstm,CftsCels,59,1,14.151201073325979,3.0033431140750246,0.888,0.0,0.67,1.4287348287562722,0.9517016528600095,9,0,0.0,0.8570142316170354,0.0,0.9846022377899162,0.0,0.0
full_nl_seed0,lstm,CftsCels,60,1,12.754649633191464,3.6271834977457083,0.877,0.0,0.54,1.3087297255221868,0.9363720234523141,4,0,0.0,0.8492629291331276,0.0,0.9868097499628125,0.0,0.0
full_nl_seed0,lstm,CftsCels,61,1,18.85950803670005,4.743792099666679,0.927,0.0,0.74,1.2302077349154514,0.8898071224860917,9,0,0.0,0.8564380339897434,0.0,0.9794897185286477,0.0,0.0
full_nl_seed0,lstm,CftsCels,62,1,12.908734873178064,3.838570913217365,0.866,0.0,0.43,1.3305406862376041,0.9096994638222363,5,0,0.0,0.8663057642232521,0.0,0.9865093788981357,0.0,0.0
full_nl_seed0,lstm,CftsCels,63,0,0.039043888411416476,0.008412459939652712,0.986,0.4,0.86,1.6703067662395297,0.9803222505439408,34,0,0.0,0.871147954820699,1.0,0.9999378465059745,0.0,0.0
full_nl_seed0,lstm,CftsCels,64,1,16.95833372844821,3.1955812744920142,0.74,0.0,0.33,1.3983770056302651,0.9461223389655742,8,0,0.0,0.8607108700906291,0.0,0.9818700579362164,0.0,0.0
full_nl_seed0,lstm,CftsCels,65,0,0.07606261878126488,0.013599794325453775,0.972,0.3,0.76,1.7675780950075126,0.9808829579752468,0,0,0.0,0.8798540962288856,1.0,0.9999242956441459,0.0,0.0
full_nl_seed0,lstm,CftsCels,66,1,14.710404122066528,3.7903452258937156,0.845,0.0,0.41,1.3664195420605534,0.9459431980404791,7,0,0.0,0.8671764783453426,0.0,0.984310449991677,0.0,0.0
full_nl_seed0,lstm,CftsCels,67,1,12.493851512016635,3.8486049527940276,0.908,0.0,0.68,1.3963484783448892,0.960858644258369,8,0,0.0,0.8665600823661297,0.0,0.9865296206269577,0.0,0.0
full_nl_seed0,lstm,CftsCels,68,0,0.6488723842415798,0.6149695414043714,0.989,0.7,0.89,1.0438955055123833,0.9875144987948941,35,0,0.0,0.8802292202314439,0.0,0.9990001375974633,0.0,0.0
full_nl_seed0,lstm,CftsCels,69,1,28.53896851689965,5.686931056132315,0.839,0.0,0.53,1.3828449151503364,0.891831120338256,0,0,0.0,0.8563791413838618,0.0,0.9718667587644086,0.0,0.0
full_nl_seed0,lstm,CftsCels,70,1,33.28345442696339,5.614148595367733,0.802,0.0,0.35,1.4954425902911304,0.8838872427810982,0,0,0.0,0.864338816299946,0.0,0.9672947119540579,0.0,0.0
full_nl_seed0,lstm,CftsCels,71,1,12.023916186757521,3.343567743819933,0.877,0.0,0.5,1.3311526610471998,0.9746833526941211,8,0,0.0,0.869294403233355,0.0,0.9870289380839555,0.0,0.0
full_nl_seed0,lstm,CftsCels,72,0,1.612821799543253,1.5533744416851132,0.979,0.2,0.8,1.0286869731909043,0.9480064258979477,18,0,0.0,0.8675587682554529,0.0,0.9980394828416276,0.0,0.0
full_nl_seed0,lstm,CftsCels,73,0,0.09800412555123361,0.032081406973132234,0.975,0.3,0.76,1.7304240040081447,0.9962545266734053,0,0,0.0,0.870143696179033,1.0,0.9998940811525692,0.0,0.0
full_nl_seed0,lstm,CftsCels,74,1,13.67350124628711,4.1122391239502,0.857,0.0,0.42,1.3596564239450628,0.9234489028704405,5,0,0.0,0.8594194980029932,0.0,0.9857140127966828,0.0,0.0
full_nl_seed0,lstm,CftsCels,75,1,14.200360153017977,3.631937177522733,0.854,0.0,0.48,1.3916391616564363,0.9298004359342822,1,0,0.0,0.8652806828161989,0.0,0.9857607498600894,0.0,0.0
full_nl_seed0,lstm,CftsCels,76,1,13.695893077214066,3.7832870298687724,0.86,0.0,0.48,1.3462398619716172,0.9558287075441867,0,0,0.0,0.8707272148701921,0.0,0.9864004294032159,0.0,0.0
full_nl_seed0,lstm,CftsCels,77,1,24.770748395936675,5.195502402856341,0.853,0.0,0.54,1.3867531930872443,0.9359881486571022,0,0,0.0,0.8594519200778831,0.0,0.9755381105235365,0.0,0.0
full_nl_seed0,lstm,CftsCels,78,1,24.07925112004358,5.314155140995788,0.861,0.0,0.59,1.3134073420157526,0.9102980973213161,0,0,0.0,0.8593863471402929,0.0,0.976209860348014,0.0,0.0
full_nl_seed0,lstm,CftsCels,79,1,33.23536343268138,5.052247513626073,0.773,0.0,0.28,1.5235201312754212,0.8436092484385257,0,0,0.0,0.8425103102059692,0.0,0.9673196883210391,0.0,0.0
full_nl_seed0,lstm,CftsCels,80,1,15.575771371973401,3.4283936831491664,0.769,0.0,0.28,1.399869205386613,0.8845944280698372,0,0,0.0,0.8565552454205443,0.0,0.9845261311876969,0.0,0.0
full_nl_seed0,lstm,CftsCels,81,1,25.080950862582064,4.650924277384902,0.812,0.0,0.4,1.44425436233363,0.8961884027337418,0,0,0.0,0.8597544605404803,0.0,0.9752334387499042,0.0,0.0
full_nl_seed0,lstm,CftsCels,82,1,30.926127434141065,4.872202020396638,0.792,0.0,0.3,1.5406333340403318,0.8518131623964618,0,0,0.0,0.8559940991106644,0.0,0.9695719368581007,0.0,0.0
full_nl_seed0,lstm,CftsCels,83,1,16.435915614902978,3.766717354981674,0.768,0.0,0.25,1.4290738157653529,0.9671316872173934,0,0,0.0,0.8647247671047995,0.0,0.9836605762417805,0.0,0.0
full_nl_seed0,lstm,CftsCels,84,0,0.07095706710154676,0.034375176760033044,0.988,0.6,0.88,1.829847367691168,0.9934393490579504,12,0,0.0,0.8724266334698739,1.0,0.9999125361487846,0.0,0.0
full_nl_seed0,lstm,CftsCels,85,1,11.913283414695696,3.6291232998446787,0.907,0.0,0.68,1.4157408527579152,0.947533452357215,8,0,0.0,0.8680626808960796,0.0,0.9871523660062034,0.0,0.0
full_nl_seed0,lstm,CftsCels,86,1,11.038287947192007,3.50405395455958,0.946,0.0,0.85,1.3209436468193338,0.9612159705521386,12,0,0.0,0.8669785878542926,0.0,0.9875148202201367,0.0,0.0
full_nl_seed0,lstm,CftsCels,87,1,32.52003677902449,5.8734025448352565,0.825,0.0,0.42,1.4861348247992638,0.8610445932613157,0,0,0.0,0.8580922446516995,0.0,0.968021746525494,0.0,0.0
full_nl_seed0,lstm,CftsCels,88,0,0.06733638695388176,0.021890480443408654,0.978,0.5,0.79,1.7755214826908796,0.9878497165517656,0,0,0.0,0.8707509527728912,1.0,0.9999276561211639,0.0,0.0
full_nl_seed0,lstm,CftsCels,89,1,12.774010834359814,2.90866721851046,0.798,0.0,0.37,1.4180315871098217,0.9297842577236091,0,0,0.0,0.8595731460254417,0.0,0.9872544797337517,0.0,0.0
full_nl_seed0,lstm,CftsCels,90,0,0.09549671579937584,0.03341266204298504,0.974,0.4,0.75,1.7907122611438493,0.9993266449640676,3,0,0.0,0.8682561698696937,1.0,0.999900108618265,0.0,0.0
full_nl_seed0,lstm,CftsCels,91,0,0.8055062879457365,0.7459997911622529,0.977,0.4,0.79,1.0553246499202076,0.9896158102638914,5,0,0.0,0.8767753529033768,1.0,0.9991483790198391,0.0,0.0
full_nl_seed0,lstm,CftsCels,92,1,10.395506737148548,2.8636929057586658,0.911,0.0,0.75,1.3953160460851568,0.9199189201634559,8,0,0.0,0.8664785587272936,0.0,0.9887656220015355,0.0,0.0
full_nl_seed0,lstm,CftsCels,93,1,13.224481928017678,3.786195973296913,0.864,0.0,0.43,1.3738170820894815,0.9595674992090277,9,0,0.0,0.8716954554515646,0.0,0.985572242880758,0.0,0.0
full_nl_seed0,lstm,CftsCels,94,0,0.1478251316161368,0.09094203947267097,0.978,0.3,0.78,1.2786500121498279,0.9908673836750527,13,0,0.0,0.8865733055282605,1.0,0.9998231395693341,0.0,0.0
full_nl_seed0,lstm,CftsCels,95,1,16.8511707567786,3.8293049044235445,0.74,0.0,0.2,1.4125303335998032,0.9204442998613548,0,0,0.0,0.8688388914277425,0.0,0.983125633598939,0.0,0.0
full_nl_seed0,lstm,CftsCels,96,0,0.39955998396561715,0.3380023533238752,0.975,0.3,0.77,1.1042976351137899,0.9327378183187828,1,0,0.0,0.867387449087337,1.0,0.9995966878311596,0.0,0.0
full_nl_seed0,lstm,CftsCels,97,1,14.265889459698071,3.1764228233106064,0.789,0.0,0.41,1.412603146939832,0.9077704622016443,8,0,0.0,0.8546548863886817,0.0,0.9846087340572546,0.0,0.0
full_nl_seed0,lstm,CftsCels,98,1,15.53500777743424,3.8843707738310385,0.82,0.0,0.38,1.3797409067313817,0.9738839290277062,1,0,0.0,0.8692560008672652,0.0,0.9844518312034134,0.0,0.0
full_nl_seed0,lstm,CftsCels,99,0,0.7593811778052872,0.6851548022320779,0.977,0.3,0.79,1.0723159703884222,0.9990270325977598,5,0,0.0,0.8743670840873572,1.0,0.9992024452140086,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,0,1,457.2333102052479,15.134679827359681,0.0,0.0,0.0,1.14886518309424,0.2125764373600165,0,0,0.0,0.620091403565798,0.0,0.6337523256198511,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,1,1,521.7099527250119,17.162082679789346,0.001,0.0,0.0,1.1764782021182718,0.19054156427838723,0,0,0.0,0.5822450253967416,0.0,0.594373702550694,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,2,1,597.2902267382399,19.94733447950569,0.0,0.0,0.0,1.1584697701424556,0.16711626139588,0,0,0.0,0.5420564475465066,0.0,0.5534181087737622,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,3,1,606.9502500856543,20.430661725472664,0.0,0.0,0.0,1.190230288199723,0.1637982459027121,0,0,0.0,0.5415475546314577,0.0,0.5465857332450517,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,4,1,562.3092805169424,19.072278791625866,0.0,0.0,0.0,1.1497438289429769,0.17581857920762686,0,0,0.0,0.5654775259695792,0.0,0.57141154218713,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,5,1,272.07084664475934,10.629826215738623,0.004,0.0,0.0,1.2837775297204428,0.3189201035816047,0,0,0.0,0.7287204095348754,0.0,0.7633501296124703,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,6,1,557.7929586047792,18.7043957826541,0.004,0.0,0.0,1.1619804502387696,0.1797608168625298,0,0,0.0,0.5595401279989242,0.0,0.5720084122356971,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,7,1,514.418048530985,17.325629207744015,0.001,0.0,0.0,1.1773256118537887,0.1860470874837156,0,0,0.0,0.5994322990037166,0.0,0.6006636188905878,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,8,1,488.0630795979432,16.094266091045444,0.001,0.0,0.0,1.1966726538345083,0.2064299824248612,0,0,0.0,0.6148385192086301,0.0,0.6148103159981837,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,9,1,636.737808498596,21.26740144857523,0.0,0.0,0.0,1.136034393007197,0.15445901547133817,0,0,0.0,0.5265206484669125,0.0,0.5315876902507077,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,10,1,570.3223531517916,19.177779092356715,0.0,0.0,0.0,1.1796551287824841,0.17172222535418255,0,0,0.0,0.5566355591586978,0.0,0.570824161981811,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,11,1,515.8703373806668,17.286434628902022,0.0,0.0,0.0,1.1542910214055586,0.18999320198799496,0,0,0.0,0.5880661559764162,0.0,0.6002836207037962,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,12,1,665.5922815784515,22.452551212218676,0.0,0.0,0.0,1.1466003049483937,0.14437152262388414,0,0,0.0,0.5076059215626002,0.0,0.5158616764578026,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,13,1,549.77827988334,18.417171035156564,0.0,0.0,0.0,1.1220393341876518,0.18270221406083745,0,0,0.0,0.5714959800171835,0.0,0.5786195584641753,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,14,1,609.9866367146742,20.421502600528356,0.0,0.0,0.0,1.1948335895328221,0.1668348644191567,0,0,0.0,0.5374775995482669,0.0,0.5465962772607544,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,15,1,223.32165854527221,7.08010382284819,0.0,0.0,0.0,1.237511712430154,0.402841637525495,0,0,0.0,0.784144009481341,0.0,0.8019637499253143,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,16,1,645.9611631449461,21.641121268761935,0.0,0.0,0.0,1.1666052694870577,0.15413816509878245,0,0,0.0,0.5285136952772554,0.0,0.5275899205840174,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,17,1,622.0323059719625,21.19120449760312,0.002,0.0,0.0,1.1767853147786764,0.1575042058655654,0,0,0.0,0.5319613835042938,0.0,0.5383707372645704,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,18,1,244.28750768050742,10.02279679178722,0.003,0.0,0.0,1.262868417843963,0.35413529553916334,0,0,0.0,0.7536551538156756,0.0,0.7827971610052347,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,19,1,598.5028357524134,20.17244450480598,0.0,0.0,0.0,1.1686665709798796,0.17015350925636133,0,0,0.0,0.546570798244126,0.0,0.5535041703601048,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,20,1,586.426423494333,19.727767420050753,0.0,0.0,0.0,1.1810733409692327,0.16650674636081994,0,0,0.0,0.550185802423863,0.0,0.5578529164151593,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,21,1,616.1841545588863,20.718324955202714,0.001,0.0,0.0,1.1829113817461698,0.16395940458982033,0,0,0.0,0.5415426154857674,0.0,0.5433999184497493,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,22,1,516.0560353742555,17.206775477850567,0.001,0.0,0.0,1.1875415269104022,0.1947065652543996,0,0,0.0,0.596342847440196,0.0,0.597964367849306,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,23,1,623.0090159511009,20.85529815720264,0.0,0.0,0.0,1.1779300422914052,0.1630306146284389,0,0,0.0,0.5366738933892881,0.0,0.5398436489460366,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,24,1,483.17032652294506,15.97851114130433,0.001,0.0,0.0,1.1720167294315382,0.20223340376602303,0,0,0.0,0.614326947666266,0.0,0.6182486430742601,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,25,1,474.704808598975,15.717989562741195,0.0,0.0,0.0,1.189466163991714,0.20786839175386593,0,0,0.0,0.6100542800679917,0.0,0.6224008061261854,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,26,1,274.6782429327193,10.42117616955902,0.004,0.0,0.0,1.2656637723630022,0.33133873709944317,0,0,0.0,0.7319696733331893,0.0,0.7609822154249023,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,27,1,568.2631593977904,19.025536241740376,0.0,0.0,0.0,1.2161474139725985,0.17923667135729135,0,0,0.0,0.5665547180753459,0.0,0.5702919653165,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,28,1,575.9035357133854,19.53083343766768,0.0,0.0,0.0,1.165526788357534,0.171721331027528,0,0,0.0,0.5570927378666417,0.0,0.567841146420072,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,29,1,206.99477627035762,8.990643836493641,0.001,0.0,0.0,1.3088857873477748,0.3935194708880215,0,0,0.0,0.7736817084953426,0.0,0.8133937218884026,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,30,1,478.4052985386811,15.74234159795283,0.002,0.0,0.0,1.2042827421277398,0.20287712225111681,0,0,0.0,0.608201500029238,0.0,0.6203511592346993,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,31,1,215.81457531101566,6.847737238399855,0.001,0.0,0.0,1.2758774116750895,0.4191835710263111,0,0,0.0,0.7767638772822673,0.0,0.8062125675069264,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,32,1,641.2383569472223,21.129167501096862,0.0,0.0,0.0,1.1573289236588693,0.159376381072665,0,0,0.0,0.5320937843428096,0.0,0.5306095265846426,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,33,1,596.5265878641989,19.92756776645631,0.0,0.0,0.0,1.193346651195367,0.17238134697078647,0,0,0.0,0.5522450089611378,0.0,0.5535310066429098,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,34,1,620.6402224077176,20.907494482951844,0.0,0.0,0.0,1.1717673087519234,0.15760373163494856,0,0,0.0,0.5337701419416973,0.0,0.5410640631656084,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,35,1,526.3216428310135,17.637909087130076,0.0,0.0,0.0,1.1795076122822445,0.1864804833999685,0,0,0.0,0.5891608466865346,0.0,0.3574632191423794,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,36,1,519.7910586038278,17.427474775165756,0.001,0.0,0.0,1.22928484274285,0.19030693001402,0,0,0.0,0.5920009727898171,0.0,0.5977425709260821,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,37,1,494.48035808412044,16.453834942892467,0.0,0.0,0.0,1.158255001681325,0.20401933619568643,0,0,0.0,0.6014253876957247,0.0,0.6097753285454974,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,38,1,526.0860980363268,17.833163663775462,0.0,0.0,0.0,1.2153506892678494,0.18747309872286477,0,0,0.0,0.5873251709803307,0.0,0.5935712045058003,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,39,1,615.5830556225288,20.65775843627423,0.001,0.0,0.0,1.1835263558892632,0.16429972854549107,0,0,0.0,0.5379708700038155,0.0,0.5428319541483275,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,40,1,565.8288864065637,18.81369996908677,0.0,0.0,0.0,1.188023333599732,0.1741005614578022,0,0,0.0,0.5678511321454986,0.0,0.5724107473381057,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,41,1,571.585869154806,18.934604460677438,0.0,0.0,0.0,1.1844804234966417,0.17199337323343922,0,0,0.0,0.5502325443577056,0.0,0.5676587748137125,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,42,1,489.37715347821154,16.13032388652054,0.0,0.0,0.0,1.218259797805004,0.20684732007753934,0,0,0.0,0.6167521268298312,0.0,0.6133291778161774,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,43,1,645.1906039745165,21.466045685686286,0.0,0.0,0.0,1.1604963701357736,0.15861849948226336,0,0,0.0,0.5282108090624805,0.0,0.5278997855288365,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,44,1,630.846136778461,21.180323396635735,0.001,0.0,0.0,1.1551916479133009,0.15779767923803095,0,0,0.0,0.5324673395685984,0.0,0.5352900193015361,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,45,1,548.0453015257403,18.571445318633053,0.0,0.0,0.0,1.1277474120303053,0.17982127046583316,0,0,0.0,0.566377092464091,0.0,0.57980854517441,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,46,1,578.9729439562497,19.655849524917475,0.003,0.0,0.0,1.1438125785242115,0.17362090558171514,0,0,0.0,0.5612618264394734,0.0,0.5623524034142762,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,47,1,461.2623739802792,15.079444961782544,0.001,0.0,0.0,1.168655079355467,0.20825856297018377,0,0,0.0,0.6164366112283073,0.0,0.6318201707219733,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,48,1,508.6369164562772,16.895990329557037,0.0,0.0,0.0,1.1462075459818664,0.19487040549808177,0,0,0.0,0.5956248198416612,0.0,0.6020620858127388,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,49,1,539.2846717602115,17.83329277241687,0.0,0.0,0.0,1.1568139972723968,0.18346747311063713,0,0,0.0,0.575198738650919,0.0,0.5864611469006513,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,50,1,519.6350333724814,17.53090738933475,0.001,0.0,0.0,1.1745759344389868,0.1977825075266854,0,0,0.0,0.5900219033793032,0.0,0.5973834271226897,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,51,1,592.5159545755475,19.859352461820077,0.0,0.0,0.0,1.1844344112383718,0.1674529949022961,0,0,0.0,0.5515503318158304,0.0,0.5562906018311686,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,52,1,598.201281212401,20.119144194144987,0.0,0.0,0.0,1.155099755209635,0.16322558774801155,0,0,0.0,0.5522997763074946,0.0,0.552738219187829,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,53,1,368.0524539205775,12.517291863263907,0.001,0.0,0.0,1.2418382713190776,0.25935842606409454,0,0,0.0,0.6768381996395335,0.0,0.6926479180268109,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,54,1,650.9469862452156,21.71627366573245,0.0,0.0,0.0,1.1771652088995375,0.15444748074554743,0,0,0.0,0.5144624283213272,0.0,0.5228573232680155,0.0,0.0
